,Service,Zip Code,File Name,Status,Null,Services,To Do
51099,389,00802,389_00802,False,False,Embroidery,True
51100,87,36104,87_36104,False,False,Engraving,True
51101,87,35210,87_35210,False,False,Engraving,True
51102,87,99801,87_99801,False,False,Engraving,True
51103,87,99501,87_99501,False,False,Engraving,True
51104,87,85001,87_85001,False,False,Engraving,True
51105,87,72201,87_72201,False,False,Engraving,True
51106,87,95814,87_95814,False,False,Engraving,True
51107,87,90013,87_90013,False,False,Engraving,True
51108,87,92101,87_92101,False,False,Engraving,True
51109,87,95112,87_95112,False,False,Engraving,True
51110,87,94108,87_94108,False,False,Engraving,True
51111,87,80202,87_80202,False,False,Engraving,True
51112,87,06103,87_06103,False,False,Engraving,True
51113,87,06604,87_06604,False,False,Engraving,True
51114,87,19901,87_19901,False,False,Engraving,True
51115,87,19850,87_19850,False,False,Engraving,True
51116,87,32301,87_32301,False,False,Engraving,True
51117,87,32202,87_32202,False,False,Engraving,True
51118,87,33132,87_33132,False,False,Engraving,True
51119,87,33602,87_33602,False,False,Engraving,True
51120,87,30303,87_30303,False,False,Engraving,True
51121,87,96813,87_96813,False,False,Engraving,True
51122,87,83702,87_83702,False,False,Engraving,True
51123,87,62701,87_62701,False,False,Engraving,True
51124,87,60176,87_60176,False,False,Engraving,True
51125,87,46225,87_46225,False,False,Engraving,True
51126,87,50309,87_50309,False,False,Engraving,True
51127,87,66603,87_66603,False,False,Engraving,True
51128,87,67052,87_67052,False,False,Engraving,True
51129,87,40601,87_40601,False,False,Engraving,True
51130,87,40507,87_40507,False,False,Engraving,True
51131,87,70802,87_70802,False,False,Engraving,True
51132,87,70114,87_70114,False,False,Engraving,True
51133,87,04330,87_04330,False,False,Engraving,True
51134,87,04101,87_04101,False,False,Engraving,True
51135,87,21401,87_21401,False,False,Engraving,True
51136,87,21202,87_21202,False,False,Engraving,True
51137,87,02201,87_02201,False,False,Engraving,True
51138,87,48933,87_48933,False,False,Engraving,True
51139,87,48226,87_48226,False,False,Engraving,True
51140,87,55102,87_55102,False,False,Engraving,True
51141,87,55404,87_55404,False,False,Engraving,True
51142,87,39205,87_39205,False,False,Engraving,True
51143,87,65101,87_65101,False,False,Engraving,True
51144,87,64105,87_64105,False,False,Engraving,True
51145,87,59623,87_59623,False,False,Engraving,True
51146,87,05101,87_05101,False,False,Engraving,True
51147,87,68502,87_68502,False,False,Engraving,True
51148,87,68102,87_68102,False,False,Engraving,True
51149,87,89701,87_89701,False,False,Engraving,True
51150,87,89101,87_89101,False,False,Engraving,True
51151,87,03301,87_03301,False,False,Engraving,True
51152,87,03108,87_03108,False,False,Engraving,True
51153,87,08608,87_08608,False,False,Engraving,True
51154,87,07102,87_07102,False,False,Engraving,True
51155,87,87501,87_87501,False,False,Engraving,True
51156,87,87102,87_87102,False,False,Engraving,True
51157,87,12207,87_12207,False,False,Engraving,True
51158,87,10007,87_10007,False,False,Engraving,True
51159,87,11021,87_11021,False,False,Engraving,True
51160,87,27601,87_27601,False,False,Engraving,True
51161,87,28105,87_28105,False,False,Engraving,True
51162,87,58501,87_58501,False,False,Engraving,True
51163,87,58102,87_58102,False,False,Engraving,True
51164,87,43215,87_43215,False,False,Engraving,True
51165,87,73102,87_73102,False,False,Engraving,True
51166,87,97301,87_97301,False,False,Engraving,True
51167,87,97201,87_97201,False,False,Engraving,True
51168,87,17101,87_17101,False,False,Engraving,True
51169,87,19103,87_19103,False,False,Engraving,True
51170,87,02903,87_02903,False,False,Engraving,True
51171,87,29217,87_29217,False,False,Engraving,True
51172,87,57501,87_57501,False,False,Engraving,True
51173,87,57103,87_57103,False,False,Engraving,True
51174,87,37219,87_37219,False,False,Engraving,True
51175,87,78701,87_78701,False,False,Engraving,True
51176,87,77002,87_77002,False,False,Engraving,True
51177,87,78207,87_78207,False,False,Engraving,True
51178,87,75207,87_75207,False,False,Engraving,True
51179,87,84111,87_84111,False,False,Engraving,True
51180,87,05602,87_05602,False,False,Engraving,True
51181,87,05401,87_05401,False,False,Engraving,True
51182,87,23219,87_23219,False,False,Engraving,True
51183,87,23454,87_23454,False,False,Engraving,True
51184,87,98507,87_98507,False,False,Engraving,True
51185,87,98105,87_98105,False,False,Engraving,True
51186,87,25301,87_25301,False,False,Engraving,True
51187,87,53703,87_53703,False,False,Engraving,True
51188,87,53205,87_53205,False,False,Engraving,True
51189,87,82001,87_82001,False,False,Engraving,True
51190,87,96799,87_96799,False,False,Engraving,True
51191,87,20001,87_20001,False,False,Engraving,True
51192,87,96941,87_96941,False,False,Engraving,True
51193,87,96910,87_96910,False,False,Engraving,True
51194,87,96912,87_96912,False,False,Engraving,True
51195,87,96960,87_96960,False,False,Engraving,True
51196,87,96950,87_96950,False,False,Engraving,True
51197,87,96939,87_96939,False,False,Engraving,True
51198,87,00901,87_00901,False,False,Engraving,True
51199,87,00802,87_00802,False,False,Engraving,True
51200,325,36104,325_36104,False,False,Illustrating,True
51201,325,35210,325_35210,False,False,Illustrating,True
51202,325,99801,325_99801,False,False,Illustrating,True
51203,325,99501,325_99501,False,False,Illustrating,True
51204,325,85001,325_85001,False,False,Illustrating,True
51205,325,72201,325_72201,False,False,Illustrating,True
51206,325,95814,325_95814,False,False,Illustrating,True
51207,325,90013,325_90013,False,False,Illustrating,True
51208,325,92101,325_92101,False,False,Illustrating,True
51209,325,95112,325_95112,False,False,Illustrating,True
51210,325,94108,325_94108,False,False,Illustrating,True
51211,325,80202,325_80202,False,False,Illustrating,True
51212,325,06103,325_06103,False,False,Illustrating,True
51213,325,06604,325_06604,False,False,Illustrating,True
51214,325,19901,325_19901,False,False,Illustrating,True
51215,325,19850,325_19850,False,False,Illustrating,True
51216,325,32301,325_32301,False,False,Illustrating,True
51217,325,32202,325_32202,False,False,Illustrating,True
51218,325,33132,325_33132,False,False,Illustrating,True
51219,325,33602,325_33602,False,False,Illustrating,True
51220,325,30303,325_30303,False,False,Illustrating,True
51221,325,96813,325_96813,False,False,Illustrating,True
51222,325,83702,325_83702,False,False,Illustrating,True
51223,325,62701,325_62701,False,False,Illustrating,True
51224,325,60176,325_60176,False,False,Illustrating,True
51225,325,46225,325_46225,False,False,Illustrating,True
51226,325,50309,325_50309,False,False,Illustrating,True
51227,325,66603,325_66603,False,False,Illustrating,True
51228,325,67052,325_67052,False,False,Illustrating,True
51229,325,40601,325_40601,False,False,Illustrating,True
51230,325,40507,325_40507,False,False,Illustrating,True
51231,325,70802,325_70802,False,False,Illustrating,True
51232,325,70114,325_70114,False,False,Illustrating,True
51233,325,04330,325_04330,False,False,Illustrating,True
51234,325,04101,325_04101,False,False,Illustrating,True
51235,325,21401,325_21401,False,False,Illustrating,True
51236,325,21202,325_21202,False,False,Illustrating,True
51237,325,02201,325_02201,False,False,Illustrating,True
51238,325,48933,325_48933,False,False,Illustrating,True
51239,325,48226,325_48226,False,False,Illustrating,True
51240,325,55102,325_55102,False,False,Illustrating,True
51241,325,55404,325_55404,False,False,Illustrating,True
51242,325,39205,325_39205,False,False,Illustrating,True
51243,325,65101,325_65101,False,False,Illustrating,True
51244,325,64105,325_64105,False,False,Illustrating,True
51245,325,59623,325_59623,False,False,Illustrating,True
51246,325,05101,325_05101,False,False,Illustrating,True
51247,325,68502,325_68502,False,False,Illustrating,True
51248,325,68102,325_68102,False,False,Illustrating,True
51249,325,89701,325_89701,False,False,Illustrating,True
51250,325,89101,325_89101,False,False,Illustrating,True
51251,325,03301,325_03301,False,False,Illustrating,True
51252,325,03108,325_03108,False,False,Illustrating,True
51253,325,08608,325_08608,False,False,Illustrating,True
51254,325,07102,325_07102,False,False,Illustrating,True
51255,325,87501,325_87501,False,False,Illustrating,True
51256,325,87102,325_87102,False,False,Illustrating,True
51257,325,12207,325_12207,False,False,Illustrating,True
51258,325,10007,325_10007,False,False,Illustrating,True
51259,325,11021,325_11021,False,False,Illustrating,True
51260,325,27601,325_27601,False,False,Illustrating,True
51261,325,28105,325_28105,False,False,Illustrating,True
51262,325,58501,325_58501,False,False,Illustrating,True
51263,325,58102,325_58102,False,False,Illustrating,True
51264,325,43215,325_43215,False,False,Illustrating,True
51265,325,73102,325_73102,False,False,Illustrating,True
51266,325,97301,325_97301,False,False,Illustrating,True
51267,325,97201,325_97201,False,False,Illustrating,True
51268,325,17101,325_17101,False,False,Illustrating,True
51269,325,19103,325_19103,False,False,Illustrating,True
51270,325,02903,325_02903,False,False,Illustrating,True
51271,325,29217,325_29217,False,False,Illustrating,True
51272,325,57501,325_57501,False,False,Illustrating,True
51273,325,57103,325_57103,False,False,Illustrating,True
51274,325,37219,325_37219,False,False,Illustrating,True
51275,325,78701,325_78701,False,False,Illustrating,True
51276,325,77002,325_77002,False,False,Illustrating,True
51277,325,78207,325_78207,False,False,Illustrating,True
51278,325,75207,325_75207,False,False,Illustrating,True
51279,325,84111,325_84111,False,False,Illustrating,True
51280,325,05602,325_05602,False,False,Illustrating,True
51281,325,05401,325_05401,False,False,Illustrating,True
51282,325,23219,325_23219,False,False,Illustrating,True
51283,325,23454,325_23454,False,False,Illustrating,True
51284,325,98507,325_98507,False,False,Illustrating,True
51285,325,98105,325_98105,False,False,Illustrating,True
51286,325,25301,325_25301,False,False,Illustrating,True
51287,325,53703,325_53703,False,False,Illustrating,True
51288,325,53205,325_53205,False,False,Illustrating,True
51289,325,82001,325_82001,False,False,Illustrating,True
51290,325,96799,325_96799,False,False,Illustrating,True
51291,325,20001,325_20001,False,False,Illustrating,True
51292,325,96941,325_96941,False,False,Illustrating,True
51293,325,96910,325_96910,False,False,Illustrating,True
51294,325,96912,325_96912,False,False,Illustrating,True
51295,325,96960,325_96960,False,False,Illustrating,True
51296,325,96950,325_96950,False,False,Illustrating,True
51297,325,96939,325_96939,False,False,Illustrating,True
51298,325,00901,325_00901,False,False,Illustrating,True
51299,325,00802,325_00802,False,False,Illustrating,True
51300,418,36104,418_36104,False,False,Portrait Artistry,True
51301,418,35210,418_35210,False,False,Portrait Artistry,True
51302,418,99801,418_99801,False,False,Portrait Artistry,True
51303,418,99501,418_99501,False,False,Portrait Artistry,True
51304,418,85001,418_85001,False,False,Portrait Artistry,True
51305,418,72201,418_72201,False,False,Portrait Artistry,True
51306,418,95814,418_95814,False,False,Portrait Artistry,True
51307,418,90013,418_90013,False,False,Portrait Artistry,True
51308,418,92101,418_92101,False,False,Portrait Artistry,True
51309,418,95112,418_95112,False,False,Portrait Artistry,True
51310,418,94108,418_94108,False,False,Portrait Artistry,True
51311,418,80202,418_80202,False,False,Portrait Artistry,True
51312,418,06103,418_06103,False,False,Portrait Artistry,True
51313,418,06604,418_06604,False,False,Portrait Artistry,True
51314,418,19901,418_19901,False,False,Portrait Artistry,True
51315,418,19850,418_19850,False,False,Portrait Artistry,True
51316,418,32301,418_32301,False,False,Portrait Artistry,True
51317,418,32202,418_32202,False,False,Portrait Artistry,True
51318,418,33132,418_33132,False,False,Portrait Artistry,True
51319,418,33602,418_33602,False,False,Portrait Artistry,True
51320,418,30303,418_30303,False,False,Portrait Artistry,True
51321,418,96813,418_96813,False,False,Portrait Artistry,True
51322,418,83702,418_83702,False,False,Portrait Artistry,True
51323,418,62701,418_62701,False,False,Portrait Artistry,True
51324,418,60176,418_60176,False,False,Portrait Artistry,True
51325,418,46225,418_46225,False,False,Portrait Artistry,True
51326,418,50309,418_50309,False,False,Portrait Artistry,True
51327,418,66603,418_66603,False,False,Portrait Artistry,True
51328,418,67052,418_67052,False,False,Portrait Artistry,True
51329,418,40601,418_40601,False,False,Portrait Artistry,True
51330,418,40507,418_40507,False,False,Portrait Artistry,True
51331,418,70802,418_70802,False,False,Portrait Artistry,True
51332,418,70114,418_70114,False,False,Portrait Artistry,True
51333,418,04330,418_04330,False,False,Portrait Artistry,True
51334,418,04101,418_04101,False,False,Portrait Artistry,True
51335,418,21401,418_21401,False,False,Portrait Artistry,True
51336,418,21202,418_21202,False,False,Portrait Artistry,True
51337,418,02201,418_02201,False,False,Portrait Artistry,True
51338,418,48933,418_48933,False,False,Portrait Artistry,True
51339,418,48226,418_48226,False,False,Portrait Artistry,True
51340,418,55102,418_55102,False,False,Portrait Artistry,True
51341,418,55404,418_55404,False,False,Portrait Artistry,True
51342,418,39205,418_39205,False,False,Portrait Artistry,True
51343,418,65101,418_65101,False,False,Portrait Artistry,True
51344,418,64105,418_64105,False,False,Portrait Artistry,True
51345,418,59623,418_59623,False,False,Portrait Artistry,True
51346,418,05101,418_05101,False,False,Portrait Artistry,True
51347,418,68502,418_68502,False,False,Portrait Artistry,True
51348,418,68102,418_68102,False,False,Portrait Artistry,True
51349,418,89701,418_89701,False,False,Portrait Artistry,True
51350,418,89101,418_89101,False,False,Portrait Artistry,True
51351,418,03301,418_03301,False,False,Portrait Artistry,True
51352,418,03108,418_03108,False,False,Portrait Artistry,True
51353,418,08608,418_08608,False,False,Portrait Artistry,True
51354,418,07102,418_07102,False,False,Portrait Artistry,True
51355,418,87501,418_87501,False,False,Portrait Artistry,True
51356,418,87102,418_87102,False,False,Portrait Artistry,True
51357,418,12207,418_12207,False,False,Portrait Artistry,True
51358,418,10007,418_10007,False,False,Portrait Artistry,True
51359,418,11021,418_11021,False,False,Portrait Artistry,True
51360,418,27601,418_27601,False,False,Portrait Artistry,True
51361,418,28105,418_28105,False,False,Portrait Artistry,True
51362,418,58501,418_58501,False,False,Portrait Artistry,True
51363,418,58102,418_58102,False,False,Portrait Artistry,True
51364,418,43215,418_43215,False,False,Portrait Artistry,True
51365,418,73102,418_73102,False,False,Portrait Artistry,True
51366,418,97301,418_97301,False,False,Portrait Artistry,True
51367,418,97201,418_97201,False,False,Portrait Artistry,True
51368,418,17101,418_17101,False,False,Portrait Artistry,True
51369,418,19103,418_19103,False,False,Portrait Artistry,True
51370,418,02903,418_02903,False,False,Portrait Artistry,True
