,Segments,Services,Type,Service,Hires,Price,Price Type,Rating,Zip Code,Capital City,State,Abbreviation,Implied Revenue
55556,Lessons,Violin Lessons,Peripheral,Violin Art Music School,12.0,65.0,hour,5.0,94108,San Francisco,California,CA,780.0
55557,Lessons,Violin Lessons,Peripheral,Joseph Christianson,2.0,120.0,hour,5.0,94108,San Francisco,California,CA,240.0
55558,Lessons,Violin Lessons,Peripheral,Violin Lessons with Agnieszka,,,,5.0,94108,San Francisco,California,CA,
55559,Lessons,Violin Lessons,Peripheral,Dorisiya Yosifova Violin,,80.0,hour,5.0,94108,San Francisco,California,CA,
55560,Lessons,Violin Lessons,Peripheral,Navid Kandelousi,3.0,100.0,hour,5.0,94108,San Francisco,California,CA,300.0
55561,Lessons,Violin Lessons,Peripheral,"Laura Jeannin, violin, viola, beg piano lessons!",16.0,80.0,hour,5.0,94108,San Francisco,California,CA,1280.0
55562,Lessons,Violin Lessons,Peripheral,Haokun Yang,2.0,60.0,hour,5.0,94108,San Francisco,California,CA,120.0
55563,Lessons,Violin Lessons,Peripheral,Murasaki Violin Studio,12.0,,,,94108,San Francisco,California,CA,
55564,Lessons,Violin Lessons,Peripheral,Grady Lai,,60.0,hour,4.0,94108,San Francisco,California,CA,
55565,Lessons,Violin Lessons,Peripheral,Nakayama Violin Studio,,70.0,hour,,94108,San Francisco,California,CA,
55566,Lessons,Violin Lessons,Peripheral,violinpro,2.0,100.0,hour,5.0,94108,San Francisco,California,CA,200.0
55567,Lessons,Violin Lessons,Peripheral,Carly- Violin and Viola Lessons,,75.0,hour,5.0,94108,San Francisco,California,CA,
55568,Lessons,Reiki Lessons,Peripheral,"Energy Pathways, Inc.",,300.0,lesson,,29217,Columbia,South Carolina,SC,
55599,Lessons,Private Swim Lessons,Peripheral,Coach Eugene's Swim Lessons,147.0,130.0,,5.0,90013,Los Angeles,California,CA,19110.0
55600,Lessons,Private Swim Lessons,Peripheral,Lil' Guppies Swim School LA,43.0,55.0,,4.5,90013,Los Angeles,California,CA,2365.0
55601,Lessons,Private Swim Lessons,Peripheral,Swim With Britt,5.0,25.0,,5.0,90013,Los Angeles,California,CA,125.0
55602,Lessons,Private Swim Lessons,Peripheral,Hunter Sees You,79.0,60.0,,5.0,90013,Los Angeles,California,CA,4740.0
55603,Lessons,Private Swim Lessons,Peripheral,Michael Farmer,7.0,55.0,,5.0,90013,Los Angeles,California,CA,385.0
55604,Lessons,Private Swim Lessons,Peripheral,Sun Rays Swim Academy,,65.0,,5.0,90013,Los Angeles,California,CA,
55605,Lessons,Private Swim Lessons,Peripheral,Gigi Steele Swimming,14.0,45.0,,5.0,90013,Los Angeles,California,CA,630.0
55606,Lessons,Private Swim Lessons,Peripheral,A New Wave,13.0,60.0,,4.5,90013,Los Angeles,California,CA,780.0
55609,Home Improvement,Bed Bug Extermination,Peripheral,Paragon Pest Control,186.0,,,5.0,75207,Dallas,Texas,TX,
55610,Home Improvement,Bed Bug Extermination,Peripheral,Heatrx llc,,,,5.0,75207,Dallas,Texas,TX,
55612,Home Improvement,Bed Bug Extermination,Peripheral,Personal Pest Control,60.0,350.0,,5.0,75207,Dallas,Texas,TX,21000.0
55613,Home Improvement,Bed Bug Extermination,Peripheral,Bug Busters of Texas,,,,5.0,75207,Dallas,Texas,TX,
55614,Home Improvement,Bed Bug Extermination,Peripheral,Voyd Bed Bug Treatment | Dallas-Fort Worth,2.0,150.0,,4.5,75207,Dallas,Texas,TX,300.0
55615,Home Improvement,Bed Bug Extermination,Peripheral,Heat Pest Services- Dallas Bed Bug Treatment,11.0,150.0,,5.0,75207,Dallas,Texas,TX,1650.0
55616,Home Improvement,Bed Bug Extermination,Peripheral,All-Secure Pest Management,76.0,199.0,,5.0,75207,Dallas,Texas,TX,15124.0
55617,Home Improvement,Bed Bug Extermination,Peripheral,Grandeur Pest Solutions,166.0,500.0,,5.0,75207,Dallas,Texas,TX,83000.0
55618,Home Improvement,Bed Bug Extermination,Peripheral,Berrett Pest Control (DFW),118.0,,,4.5,75207,Dallas,Texas,TX,
55619,Home Improvement,Bed Bug Extermination,Peripheral,DFW Wildlife And Pest Control,10.0,150.0,,5.0,75207,Dallas,Texas,TX,1500.0
55620,Home Improvement,Bed Bug Extermination,Peripheral,Legacy Pest and Wildlife,,,,5.0,75207,Dallas,Texas,TX,
55621,Home Improvement,Bed Bug Extermination,Peripheral,Garrison Pest and Termite,35.0,400.0,,5.0,75207,Dallas,Texas,TX,14000.0
55622,Home Improvement,Bed Bug Extermination,Peripheral,Vinx Pest Control,5.0,200.0,,4.5,75207,Dallas,Texas,TX,1000.0
55624,Home Improvement,Bed Bug Extermination,Peripheral,Ardent Pest & Termite Services (Dallas/Ft. Worth),7.0,450.0,,4.5,75207,Dallas,Texas,TX,3150.0
55685,Home Improvement,Lawn Mowing and Trimming,Main,Green Planet Landscape,28.0,35.0,,4.5,19901,Dover,Delaware,DE,980.0
55686,Home Improvement,Lawn Mowing and Trimming,Main,Del Grande Landscaping,,,,5.0,19901,Dover,Delaware,DE,
55687,Home Improvement,Lawn Mowing and Trimming,Main,Perez Landscaping/Hardscaping Service,24.0,,,5.0,19901,Dover,Delaware,DE,
55688,Home Improvement,Lawn Mowing and Trimming,Main,SJ Lawn & Labor Services,5.0,30.0,,5.0,19901,Dover,Delaware,DE,150.0
55689,Home Improvement,Lawn Mowing and Trimming,Main,Pérez Landscaping,4.0,,,5.0,19901,Dover,Delaware,DE,
55692,Events,Photo Booth Rental,Main,MDJ Take A Pic Photo Booth,182.0,350.0,,5.0,78207,San Antonio,Texas,TX,63700.0
55693,Events,Photo Booth Rental,Main,Party Artie's Photo Booths,,210.0,,5.0,78207,San Antonio,Texas,TX,
55694,Events,Photo Booth Rental,Main,PixelMe PhotoBooth,5.0,150.0,,5.0,78207,San Antonio,Texas,TX,750.0
55695,Events,Photo Booth Rental,Main,The Kirkbooth San Antonio,15.0,250.0,,5.0,78207,San Antonio,Texas,TX,3750.0
55763,Home Improvement,Carpet Cleaning,Peripheral,Live Green,1251.0,75.0,,4.5,75207,Dallas,Texas,TX,93825.0
55768,Home Improvement,Carpet Cleaning,Peripheral,Dream Girls Cleaning Service,3.0,85.0,,5.0,75207,Dallas,Texas,TX,255.0
55840,Lessons,Volleyball Lessons,Peripheral,Kris Johnson,2.0,125.0,hour,5.0,90013,Los Angeles,California,CA,250.0
55841,Lessons,Volleyball Lessons,Peripheral,Flanagan Basketball,4.0,,,5.0,90013,Los Angeles,California,CA,
55842,Lessons,Volleyball Lessons,Peripheral,Ashley Clark Coaching,,125.0,hour,5.0,90013,Los Angeles,California,CA,
55843,Lessons,Volleyball Lessons,Peripheral,Oliver Martin Volleyball Lessons,,50.0,hour,5.0,90013,Los Angeles,California,CA,
55844,Lessons,Volleyball Lessons,Peripheral,Chris P Austin Coaching,,125.0,hour,5.0,90013,Los Angeles,California,CA,
55875,Lessons,Private Tennis Instruction,Peripheral,Gaby Tennis / Spanish Tutor,9.0,65.0,hour,5.0,73102,Oklahoma City,Oklahoma,OK,585.0
55877,Home Improvement,Artificial Turf Installation,Peripheral,Smart Scapes LLC,5.0,,,5.0,37219,Nashville,Tennessee,TN,
55878,Home Improvement,Artificial Turf Installation,Peripheral,Nashville Turf,3.0,,,5.0,37219,Nashville,Tennessee,TN,
55883,Home Improvement,Asphalt Installation,Peripheral,"JARRETTSVILLE SEALCOATING, INC",4.0,,,5.0,21202,Baltimore,Maryland,MD,
55885,Home Improvement,Circuit Breaker Panel or Fuse Box Repair,Peripheral,Mitho Eletrical ing,25.0,30.0,consult,5.0,32202,Jacksonville,Florida,FL,750.0
55887,Home Improvement,Circuit Breaker Panel or Fuse Box Repair,Peripheral,Joshua McGuire,143.0,130.0,consult,5.0,32202,Jacksonville,Florida,FL,18590.0
55888,Wellness,Massage Therapy,Main,Empress Massage & Wellness,4.0,100.0,,5.0,2201,Boston,Massachusetts,MA,400.0
55889,Wellness,Massage Therapy,Main,Aaron Dembroski,31.0,125.0,,5.0,2201,Boston,Massachusetts,MA,3875.0
55890,Wellness,Massage Therapy,Main,"Alden Lougee LMT, NMT",15.0,125.0,,4.5,2201,Boston,Massachusetts,MA,1875.0
55891,Wellness,Massage Therapy,Main,Bearhug Bodywork,47.0,175.0,,5.0,2201,Boston,Massachusetts,MA,8225.0
55892,Wellness,Massage Therapy,Main,Pablo Therapeutic Massage,13.0,150.0,,5.0,2201,Boston,Massachusetts,MA,1950.0
55895,Wellness,Massage Therapy,Main,Saol Slaintuil (A healthy life),,80.0,,5.0,2201,Boston,Massachusetts,MA,
55897,Wellness,Massage Therapy,Main,Beau Monde Ballroom,,80.0,,5.0,2201,Boston,Massachusetts,MA,
55898,Home Improvement,Carpet Repair or Partial Replacement,Peripheral,Kevin D Dunham,375.0,,,5.0,12207,Albany,New York,NY,
55900,Home Improvement,Interior Design,Main,Feels Like Home CO,4.0,75.0,hour,5.0,82001,Cheyenne,Wyoming,WY,300.0
55904,Home Improvement,Asphalt Repair and Maintenance,Peripheral,Arkansas AsphaltMan LLC,,,,,72201,Little Rock,Arkansas,AR,
55905,Home Improvement,Asphalt Repair and Maintenance,Peripheral,Road Builders,,,,,72201,Little Rock,Arkansas,AR,
55936,Pets,Aquarium Services,Main,Waikiki Aquarium Service,,,,5.0,96813,Honolulu,Hawaii,HI,
55968,Wellness,Massage Therapy,Main,"Relax In-Home Massage, LLC",70.0,125.0,,5.0,80202,Denver,Colorado,CO,8750.0
55969,Wellness,Massage Therapy,Main,Mobile Massage by Eric Bonham,47.0,90.0,,5.0,80202,Denver,Colorado,CO,4230.0
55970,Wellness,Massage Therapy,Main,Omni Massage and Wellness,70.0,100.0,,5.0,80202,Denver,Colorado,CO,7000.0
55971,Wellness,Massage Therapy,Main,"Chelsea LaFond, Limb by Limb Therapeutics",17.0,100.0,,5.0,80202,Denver,Colorado,CO,1700.0
55972,Wellness,Massage Therapy,Main,Katz Healing LLC — Mobile Massage,2.0,100.0,,5.0,80202,Denver,Colorado,CO,200.0
55973,Wellness,Massage Therapy,Main,Donovan Seow,26.0,90.0,,5.0,80202,Denver,Colorado,CO,2340.0
55974,Wellness,Massage Therapy,Main,Alaina's Healing Touch Massage,35.0,85.0,,5.0,80202,Denver,Colorado,CO,2975.0
55975,Wellness,Massage Therapy,Main,Mike's Mobile Massage,9.0,90.0,,5.0,80202,Denver,Colorado,CO,810.0
55976,Wellness,Massage Therapy,Main,NHMTR & Traditional BodyWork,6.0,135.0,,5.0,80202,Denver,Colorado,CO,810.0
55977,Wellness,Massage Therapy,Main,Milo Bodywork and Thai Massage,,76.0,,5.0,80202,Denver,Colorado,CO,
55978,Wellness,Massage Therapy,Main,Sasha Rose,6.0,100.0,,5.0,80202,Denver,Colorado,CO,600.0
55979,Wellness,Massage Therapy,Main,European Sports Massage,66.0,75.0,,4.5,80202,Denver,Colorado,CO,4950.0
55980,Wellness,Massage Therapy,Main,DENVER PHYSICAL MEDICINE & REHAB,3.0,67.0,,4.5,80202,Denver,Colorado,CO,201.0
55981,Wellness,Massage Therapy,Main,(male therapy),22.0,80.0,,5.0,80202,Denver,Colorado,CO,1760.0
55982,Wellness,Massage Therapy,Main,Front Range Massage,48.0,65.0,,5.0,80202,Denver,Colorado,CO,3120.0
55983,Wellness,Massage Therapy,Main,Better Being Bodywork,,,,5.0,80202,Denver,Colorado,CO,
55984,Wellness,Massage Therapy,Main,Hands of Stone Wellness,9.0,85.0,,5.0,80202,Denver,Colorado,CO,765.0
55985,Wellness,Massage Therapy,Main,Healthy Foundations Massage,2.0,55.0,,5.0,80202,Denver,Colorado,CO,110.0
55986,Wellness,Massage Therapy,Main,"Nu-Genesis Wellness Centre, LLC",21.0,60.0,,5.0,80202,Denver,Colorado,CO,1260.0
55987,Wellness,Massage Therapy,Main,Eric Joseph Heller,8.0,65.0,,5.0,80202,Denver,Colorado,CO,520.0
55988,Wellness,Massage Therapy,Main,Bodywork by Drew & Karie,3.0,85.0,,5.0,80202,Denver,Colorado,CO,255.0
55989,Wellness,Massage Therapy,Main,Breakthrough Health,5.0,90.0,,5.0,80202,Denver,Colorado,CO,450.0
55990,Wellness,Massage Therapy,Main,Body Massage Wellness Spa,,89.0,,,80202,Denver,Colorado,CO,
55991,Wellness,Massage Therapy,Main,Corporate On Site Chair Massage,19.0,115.0,,5.0,80202,Denver,Colorado,CO,2185.0
55993,Wellness,Massage Therapy,Main,VayaniTutors.Com and Online learning platform,,55.0,,5.0,80202,Denver,Colorado,CO,
55994,Wellness,Massage Therapy,Main,Get great hands,4.0,90.0,,5.0,80202,Denver,Colorado,CO,360.0
55995,Wellness,Massage Therapy,Main,Sacred Serenity Skincare LLC and BodyKurs,,175.0,,5.0,80202,Denver,Colorado,CO,
55996,Wellness,Massage Therapy,Main,New Genesis Wellness,,75.0,,,80202,Denver,Colorado,CO,
55997,Wellness,Massage Therapy,Main,Morgan Macklem LMT,,90.0,,5.0,80202,Denver,Colorado,CO,
56028,Home Improvement,Closet and Shelving System Installation,Peripheral,Organization Innovations,23.0,,,5.0,53205,Milwaukee,Wisconsin,WI,
56030,Home Improvement,Closet and Shelving System Installation,Peripheral,Renouvele' - Renew Your Space.,4.0,,,5.0,53205,Milwaukee,Wisconsin,WI,
56033,Home Improvement,Closet and Shelving System Installation,Peripheral,Top Shelf Home Organizing,14.0,,,5.0,53205,Milwaukee,Wisconsin,WI,
56035,Home Improvement,Closet and Shelving System Installation,Peripheral,"Professional Home Staging & Organizing, LLC",5.0,40.0,hour,,53205,Milwaukee,Wisconsin,WI,200.0
56044,Pets,Dog Walking,Main,Fun Fitness with Fido,50.0,14.0,walk,5.0,68102,Omaha,Nebraska,NE,700.0
56045,Pets,Dog Walking,Main,Reagan Jones,5.0,10.0,walk,5.0,68102,Omaha,Nebraska,NE,50.0
56048,Events,Photo Booth Rental,Main,Say Cheez Photo Booth,26.0,400.0,,5.0,66603,Topeka,Kansas,KS,10400.0
56049,Events,Photo Booth Rental,Main,Jubilee Events,4.0,200.0,,5.0,66603,Topeka,Kansas,KS,800.0
56050,Events,Photo Booth Rental,Main,Events with Soul,9.0,250.0,,4.5,66603,Topeka,Kansas,KS,2250.0
56087,Home Improvement,Cabinetry,Peripheral,All Star Trim,23.0,,,5.0,95112,San Jose,California,CA,
56094,Home Improvement,Cabinetry,Peripheral,Dream cabinets,6.0,,,5.0,95112,San Jose,California,CA,
56096,Home Improvement,Cabinetry,Peripheral,Civil Custom Cabinets Inc,16.0,,,5.0,95112,San Jose,California,CA,
56098,Home Improvement,Roof Repair or Maintenance,Main,Budget Exteriors,54.0,,,4.5,3108,Manchester,New Hampshire,NH,
56099,Home Improvement,Roof Repair or Maintenance,Main,R.C. Exterior Improvements llc,45.0,,,5.0,3108,Manchester,New Hampshire,NH,
56101,Home Improvement,Roof Repair or Maintenance,Main,John Denisco Construction Company LLC,14.0,,,5.0,3108,Manchester,New Hampshire,NH,
56103,Home Improvement,Roof Repair or Maintenance,Main,Sixohthree Exteriors LLC,8.0,225.0,,4.5,3108,Manchester,New Hampshire,NH,1800.0
56105,Home Improvement,Roof Repair or Maintenance,Main,Nashoba Roofing,,,,5.0,3108,Manchester,New Hampshire,NH,
56107,Home Improvement,Roof Repair or Maintenance,Main,Old School Roofing,,,,5.0,3108,Manchester,New Hampshire,NH,
56108,Home Improvement,Roof Repair or Maintenance,Main,Hi-Tech Windows and Siding Installations,3.0,,,5.0,3108,Manchester,New Hampshire,NH,
56115,Home Improvement,Roof Repair or Maintenance,Main,Senco Home Services,,,,,3108,Manchester,New Hampshire,NH,
56118,Business,Accounting,Main,Datastar Bookkeeping,,,,5.0,68502,Lincoln,Nebraska,NE,
56119,Business,Accounting,Main,"EverydayCPA, Inc",3.0,50.0,hour,4.5,68502,Lincoln,Nebraska,NE,150.0
56121,Business,Accounting,Main,Business Navigators LLC,5.0,150.0,hour,5.0,68502,Lincoln,Nebraska,NE,750.0
56152,Home Improvement,Custom Cabinet Building,Peripheral,A&L Handyman Services LLC,19.0,,,5.0,29217,Columbia,South Carolina,SC,
56161,Business,Accounting,Main,Marcum LLP,,,,5.0,2903,Providence,Rhode Island,RI,
56163,Business,Accounting,Main,J Fontaine Accounting,,,,5.0,2903,Providence,Rhode Island,RI,
56164,Business,Accounting,Main,JSB Tax Services LLC- Certified Public Accountants,51.0,175.0,hour,5.0,2903,Providence,Rhode Island,RI,8925.0
56166,Business,Accounting,Main,Chamberland Business Accounting,,,,5.0,2903,Providence,Rhode Island,RI,
56168,Business,Accounting,Main,"AnneShade Associates, LLC",2.0,,,5.0,2903,Providence,Rhode Island,RI,
56171,Business,Accounting,Main,Barba CFO,,,,5.0,2903,Providence,Rhode Island,RI,
56176,Business,Accounting,Main,Brian Forrest & Associates,20.0,55.0,hour,4.5,2903,Providence,Rhode Island,RI,1100.0
56177,Business,Accounting,Main,By the Books Inc.,,,,5.0,2903,Providence,Rhode Island,RI,
56183,Pets,Dog Walking,Main,A Girl and a Truck,83.0,20.0,walk,5.0,27601,Raleigh,North Carolina,NC,1660.0
56184,Pets,Dog Walking,Main,Jori's Pet Sitting Inc.,2.0,18.0,walk,5.0,27601,Raleigh,North Carolina,NC,36.0
56185,Pets,Dog Walking,Main,Josephine's dog walking and pet sitting,18.0,20.0,walk,5.0,27601,Raleigh,North Carolina,NC,360.0
56186,Pets,Dog Walking,Main,Hooman on Demand,10.0,14.0,walk,5.0,27601,Raleigh,North Carolina,NC,140.0
56187,Pets,Dog Walking,Main,"Teacher's Pets NC, L.L.C",18.0,17.0,walk,5.0,27601,Raleigh,North Carolina,NC,306.0
56193,Home Improvement,Roof Repair or Maintenance,Main,Leak Seekers A division of ATB,16.0,,,4.5,4101,Portland,Maine,ME,
56194,Home Improvement,Roof Repair or Maintenance,Main,Ridgeline Exteriors,25.0,,,4.0,4101,Portland,Maine,ME,
56241,Home Improvement,Closet and Shelving System Installation,Peripheral,One Less Stress,10.0,75.0,hour,5.0,73102,Oklahoma City,Oklahoma,OK,750.0
56242,Home Improvement,Closet and Shelving System Installation,Peripheral,Pretty Neat: An Organizational Solution,7.0,65.0,hour,5.0,73102,Oklahoma City,Oklahoma,OK,455.0
56243,Home Improvement,Closet and Shelving System Installation,Peripheral,SortWell Organizing Co.,2.0,50.0,hour,5.0,73102,Oklahoma City,Oklahoma,OK,100.0
56245,Home Improvement,Closet and Shelving System Installation,Peripheral,"Labeled Living, LLC",11.0,60.0,hour,5.0,73102,Oklahoma City,Oklahoma,OK,660.0
56246,Home Improvement,Closet and Shelving System Installation,Peripheral,Sally's House Cleaning,290.0,50.0,hour,5.0,73102,Oklahoma City,Oklahoma,OK,14500.0
56247,Home Improvement,Closet and Shelving System Installation,Peripheral,Elevated Cleaning Solutions,6.0,40.0,hour,4.5,73102,Oklahoma City,Oklahoma,OK,240.0
56248,Home Improvement,Closet and Shelving System Installation,Peripheral,ECC Construction LLC.,21.0,,,5.0,73102,Oklahoma City,Oklahoma,OK,
56254,Home Improvement,Closet and Shelving System Installation,Peripheral,urbane hearth,,50.0,hour,,73102,Oklahoma City,Oklahoma,OK,
56256,Home Improvement,Cabinet Painting,Peripheral,Gaxiola's Painting LLC.,70.0,,,5.0,97201,Portland,Oregon,OR,
56257,Home Improvement,Cabinet Painting,Peripheral,Painter1 of Portland,9.0,,,5.0,97201,Portland,Oregon,OR,
56258,Home Improvement,Cabinet Painting,Peripheral,Elite Home Constructions LLC,,,,5.0,97201,Portland,Oregon,OR,
56261,Home Improvement,Cabinet Painting,Peripheral,504 painting,93.0,,,5.0,97201,Portland,Oregon,OR,
56264,Wellness,Massage Therapy,Main,BJ Fletcher,4.0,100.0,,5.0,32301,Tallahassee,Florida,FL,400.0
56265,Wellness,Massage Therapy,Main,Krystal Clay,57.0,75.0,,5.0,32301,Tallahassee,Florida,FL,4275.0
56267,Business,Accounting,Main,DuPage Accounting Solutions,2.0,50.0,hour,5.0,60176,Chicago,Illinois,IL,100.0
56268,Business,Accounting,Main,Masry Accounting And Tax Services,118.0,75.0,hour,5.0,60176,Chicago,Illinois,IL,8850.0
56273,Business,Accounting,Main,Mobile Accounting,,50.0,hour,5.0,60176,Chicago,Illinois,IL,
56276,Business,Accounting,Main,Consultax Inc.,6.0,50.0,hour,5.0,60176,Chicago,Illinois,IL,300.0
56277,Business,Accounting,Main,SWM PLANNING LLC,3.0,200.0,hour,5.0,60176,Chicago,Illinois,IL,600.0
56280,Business,Accounting,Main,Emmett Financial Services,12.0,,,5.0,60176,Chicago,Illinois,IL,
56282,Business,Accounting,Main,Darryl Bulliner,,45.0,hour,,60176,Chicago,Illinois,IL,
56283,Business,Accounting,Main,"Kenneth P. Rapoport CPA, Ltd.",7.0,,,4.5,60176,Chicago,Illinois,IL,
56284,Business,Accounting,Main,"Financial Solutions, Inc.",67.0,55.0,hour,5.0,60176,Chicago,Illinois,IL,3685.0
56286,Business,Accounting,Main,RAS Consulting,,,,5.0,60176,Chicago,Illinois,IL,
56287,Business,Accounting,Main,ENY BOOKKEEPING AND TAX SOLUTIONS,4.0,50.0,hour,5.0,60176,Chicago,Illinois,IL,200.0
56291,Business,Accounting,Main,Seals Tax Services,,,,5.0,60176,Chicago,Illinois,IL,
56293,Business,Accounting,Main,MBTAC CPA Firm,,150.0,hour,5.0,60176,Chicago,Illinois,IL,
56295,Business,Accounting,Main,Bass Bookkeeping and Business Services,,50.0,hour,5.0,60176,Chicago,Illinois,IL,
56296,Business,Accounting,Main,"LJP Accounting Services, Ltd",,60.0,hour,5.0,60176,Chicago,Illinois,IL,
56321,Business,Business Tax Preparation,Main,Carl Miller CPA,,275.0,,5.0,80202,Denver,Colorado,CO,
56330,Home Improvement,Duct and Vent Cleaning,Peripheral,Air Duct Cleaning Solutions,117.0,,,5.0,8608,Trenton,New Jersey,NJ,
56332,Lessons,Private Tennis Instruction,Peripheral,Onelovetennis,40.0,22.0,hour,5.0,53205,Milwaukee,Wisconsin,WI,880.0
56333,Lessons,Private Tennis Instruction,Peripheral,Tennis Lessons by USPTA Tennis Certified Pro Coach,9.0,40.0,hour,5.0,53205,Milwaukee,Wisconsin,WI,360.0
56334,Wellness,Massage Therapy,Main,HERBAL PAIN RELIEF MASSAGE & FACIAL TREATMENT,59.0,85.0,,5.0,95814,Sacramento,California,CA,5015.0
56336,Wellness,Massage Therapy,Main,Trinity Massage,,73.0,,5.0,95814,Sacramento,California,CA,
56338,Wellness,Massage Therapy,Main,Sataranga Holistic Healing,10.0,70.0,,4.5,95814,Sacramento,California,CA,700.0
56339,Wellness,Massage Therapy,Main,Charles' Mobile Massage,68.0,90.0,,5.0,95814,Sacramento,California,CA,6120.0
56340,Wellness,Massage Therapy,Main,"Mend & Grow, LLC",16.0,79.0,,5.0,95814,Sacramento,California,CA,1264.0
56342,Wellness,Massage Therapy,Main,Erica Wachs CMT,,,,5.0,95814,Sacramento,California,CA,
56344,Home Improvement,Roof Repair or Maintenance,Main,Craftsman Exteriors,,,,5.0,53703,Madison,Wisconsin,WI,
