,Segments,Services,Service,Type,Hires,Price,Price Type,Rating,Zip Code,Implied Revenue
24548,Business,Computer Repair,EZPC Support,Main,,,,5.0,19850,
24549,Business,Computer Repair,Wireless Rxx,Main,21.0,20.0,,5.0,19850,420.0
24550,Business,Computer Repair,"One Source Datacom, LLC",Main,,45.0,,5.0,19850,
24551,Business,Computer Repair,Patriot ProTech,Main,9.0,100.0,,5.0,19850,900.0
24552,Business,Computer Repair,Computer solutions now,Main,2.0,40.0,,5.0,19850,80.0
24553,Business,Computer Repair,Freelance Computers LLC,Main,,,,5.0,19850,
24554,Business,Computer Repair,Tv/Camera Mounting and More,Main,58.0,62.0,,5.0,19850,3596.0
24555,Business,Computer Repair,Surge Technology Partners,Main,11.0,,,5.0,19850,
24556,Business,Computer Repair,1 STOP CONNECT - Phone & Computer Shop,Main,,65.0,,4.5,19850,
24557,Business,Computer Repair,TekRenu LLC,Main,,50.0,,,19850,
24558,Business,Business Tax Preparation,Tax Genius,Main,114.0,249.0,,5.0,28105,28386.0
24559,Business,Business Tax Preparation,"Mosaic Consulting & Tax, PC",Main,134.0,250.0,,5.0,28105,33500.0
24560,Business,Business Tax Preparation,Who's Your Tax Man? LLC,Main,211.0,225.0,,4.5,28105,47475.0
24561,Business,Business Tax Preparation,"Steve Shapiro, EA",Main,56.0,179.0,,4.5,28105,10024.0
24562,Business,Business Tax Preparation,ND Accounting and Tax Services LLC,Main,13.0,200.0,,5.0,28105,2600.0
24563,Business,Business Tax Preparation,KW Financial Services LLC,Main,33.0,295.0,,5.0,28105,9735.0
24564,Business,Business Tax Preparation,Michael Verderosa CPA P.C.,Main,33.0,200.0,,5.0,28105,6600.0
24565,Business,Business Tax Preparation,Tax Max,Main,14.0,160.0,,5.0,28105,2240.0
24566,Business,Business Tax Preparation,"Benedict George, LL.B, CPA",Main,18.0,125.0,,5.0,28105,2250.0
24567,Business,Business Tax Preparation,Elevated Bookkeeping - Remote Tax and Bookkeeping,Main,2.0,169.0,,5.0,28105,338.0
24568,Business,Business Tax Preparation,Synde Murray,Main,,175.0,,5.0,28105,
24569,Business,Business Tax Preparation,DH Financial,Main,8.0,150.0,,5.0,28105,1200.0
24570,Business,Business Tax Preparation,Nexus Square,Main,24.0,225.0,,5.0,28105,5400.0
24571,Business,Business Tax Preparation,Thomas Hawbaker CPA PLLC,Main,3.0,,,5.0,28105,
24572,Business,Business Tax Preparation,Bourque CPAs + Advisors,Main,2.0,400.0,,5.0,28105,800.0
24573,Business,Business Tax Preparation,"Sabu Syriac CPA,MBA",Main,85.0,350.0,,5.0,28105,29750.0
24574,Business,Business Tax Preparation,Daleyn Accountancy,Main,45.0,370.0,,5.0,28105,16650.0
24575,Business,Business Tax Preparation,GALACEY ACCOUNTING & BOOKKEEPING,Main,30.0,185.0,,5.0,28105,5550.0
24576,Business,Business Tax Preparation,Ambassadors Financial Services,Main,2.0,125.0,,5.0,28105,250.0
24577,Business,Business Tax Preparation,Hunter Tax and Bookkeeping,Main,4.0,100.0,,5.0,28105,400.0
24578,Business,Business Tax Preparation,"Sunrise Tax and Accounting, LLC",Main,106.0,150.0,,5.0,28105,15900.0
24579,Business,Business Tax Preparation,Top's Noble Tax Services,Main,46.0,199.0,,4.5,28105,9154.0
24580,Business,Business Tax Preparation,"Robin L Jordan, CPA, LLC",Main,7.0,,,4.5,28105,
24581,Business,Business Tax Preparation,Dyrect Professional Services LLC,Main,7.0,225.0,,5.0,28105,1575.0
24582,Business,Business Tax Preparation,Hayes Accounting Solutions,Main,38.0,400.0,,5.0,28105,15200.0
24583,Business,Business Tax Preparation,Tax and Accounting Services Co.,Main,24.0,299.0,,5.0,28105,7176.0
24584,Business,Business Tax Preparation,K.A.A. Data Accounting and Tax Services,Main,,129.0,,5.0,28105,
24585,Business,Business Tax Preparation,Larry the Tax Man,Main,155.0,500.0,,4.5,28105,77500.0
24586,Business,Business Tax Preparation,Williams Business Solutions,Main,71.0,225.0,,5.0,28105,15975.0
24587,Business,Business Tax Preparation,Purpose & Passion Tax Company,Main,2.0,300.0,,5.0,28105,600.0
24588,Home Improvement,Interior Design,Above Grace Interior Designs,Main,12.0,,,4.5,48226,
24589,Home Improvement,Interior Design,VERSA,Main,16.0,100.0,hour,5.0,48226,1600.0
24590,Home Improvement,Interior Design,Frederick Sterling Interiors,Main,2.0,75.0,hour,5.0,48226,150.0
24591,Home Improvement,Interior Design,The Trend Interior Design Group,Main,,,,,48226,
24592,Home Improvement,Interior Design,Milany Interiors,Main,,70.0,hour,,48226,
24593,Home Improvement,Interior Design,"BLOOM That ROOM Home Staging & reDesign, LLC",Main,,,,5.0,48226,
24594,Home Improvement,Interior Design,JAH-Design Spaces,Main,,,,5.0,48226,
24595,Home Improvement,Interior Design,RTA Cabinets,Main,,,,5.0,48226,
24596,Home Improvement,Interior Design,"Space, inc",Main,,,,,48226,
24597,Wellness,Massage Therapy,Melissa Flores,Main,59.0,100.0,,5.0,11021,5900.0
24598,Wellness,Massage Therapy,Massage by Alaina,Main,16.0,100.0,,5.0,11021,1600.0
24599,Wellness,Massage Therapy,citiZEN MOBILE MASSAGE,Main,,,,5.0,11021,
24600,Wellness,Massage Therapy,Susana Vargas,Main,48.0,150.0,,5.0,11021,7200.0
24601,Wellness,Massage Therapy,Fohow therapy,Main,3.0,100.0,,5.0,11021,300.0
24602,Wellness,Massage Therapy,Sheri Rocco LMT,Main,3.0,100.0,,5.0,11021,300.0
24603,Wellness,Massage Therapy,Blue Lotus Massage,Main,128.0,160.0,,5.0,11021,20480.0
24604,Wellness,Massage Therapy,"Ascent Physical Therapy, PLLC",Main,,,,5.0,11021,
24605,Wellness,Massage Therapy,Ed's Blissful Hands,Main,80.0,150.0,,5.0,11021,12000.0
24606,Wellness,Massage Therapy,Brite Bodywork,Main,36.0,130.0,,5.0,11021,4680.0
24607,Wellness,Massage Therapy,Naceel Shahrookh Babar,Main,47.0,120.0,,4.0,11021,5640.0
24608,Wellness,Massage Therapy,Head to Toe Healing,Main,86.0,130.0,,4.5,11021,11180.0
24609,Wellness,Massage Therapy,LMT Roy,Main,44.0,,,5.0,11021,
24610,Wellness,Massage Therapy,Ling Nature Balance Acupuncture P.C.,Main,2.0,,,5.0,11021,
24611,Wellness,Massage Therapy,"Eric ""Super Hands"" Joppy",Main,33.0,110.0,,5.0,11021,3630.0
24612,Wellness,Massage Therapy,Reclusive Healing,Main,10.0,130.0,,5.0,11021,1300.0
24613,Wellness,Massage Therapy,John Nevsky LMT,Main,,90.0,,5.0,11021,
24614,Wellness,Massage Therapy,BodyByLamour,Main,2.0,125.0,,5.0,11021,250.0
24615,Wellness,Massage Therapy,Michael Roberts Bodywork,Main,,135.0,,5.0,11021,
24616,Wellness,Massage Therapy,Randy Williams,Main,,150.0,,5.0,11021,
24617,Wellness,Massage Therapy,Nickson Bran,Main,16.0,100.0,,4.0,11021,1600.0
24618,Pets,Aquarium Services,Aquatic Creations LLC,Main,6.0,,,5.0,3301,
24619,Pets,Aquarium Services,Happy Whiskers Pet Sitting and Dog Walking Service,Main,9.0,,,5.0,3301,
24620,Wellness,Massage Therapy,Rain Walker Healing,Main,27.0,125.0,,5.0,20001,3375.0
24621,Wellness,Massage Therapy,Elemental Wellness,Main,67.0,145.0,,5.0,20001,9715.0
24622,Wellness,Massage Therapy,MassageArts of Georgetown,Main,92.0,90.0,,5.0,20001,8280.0
24623,Wellness,Massage Therapy,In good Hands,Main,7.0,100.0,,5.0,20001,700.0
24624,Wellness,Massage Therapy,Chris Black LMT,Main,,,,5.0,20001,
24625,Wellness,Massage Therapy,JoyLife SPA,Main,4.0,125.0,,5.0,20001,500.0
24626,Wellness,Massage Therapy,Cosset,Main,3.0,95.0,,4.5,20001,285.0
24627,Wellness,Massage Therapy,A Touch of Serenity,Main,6.0,70.0,,5.0,20001,420.0
24628,Wellness,Massage Therapy,Fresh Start Massage,Main,4.0,109.0,,5.0,20001,436.0
24629,Wellness,Massage Therapy,Massage DMV (COVID-vaccinated Massage Therapist),Main,25.0,85.0,,5.0,20001,2125.0
24630,Wellness,Massage Therapy,Hao Industries Inc,Main,27.0,75.0,,4.0,20001,2025.0
24631,Wellness,Massage Therapy,BodyworksbyJeff,Main,3.0,,,5.0,20001,
24632,Wellness,Massage Therapy,The Nairubbean LLC,Main,5.0,85.0,,5.0,20001,425.0
24633,Wellness,Massage Therapy,Black Ivy Wellness,Main,101.0,100.0,,5.0,20001,10100.0
24634,Wellness,Massage Therapy,"Masseur Shar/Bethesda, MD (Fully Vaccinated)",Main,134.0,85.0,,5.0,20001,11390.0
24635,Wellness,Massage Therapy,1 Life 1 Body Therapeutic Massage,Main,27.0,75.0,,5.0,20001,2025.0
24636,Wellness,Massage Therapy,Travis Tyson,Main,22.0,90.0,,5.0,20001,1980.0
24637,Wellness,Massage Therapy,Handsinmotionmobile (Donnell),Main,62.0,140.0,,5.0,20001,8680.0
24638,Wellness,Massage Therapy,HandWritten Massage & Wellness,Main,2.0,87.0,,5.0,20001,174.0
24639,Wellness,Massage Therapy,Less-In-Pain Massage,Main,,80.0,,5.0,20001,
24640,Wellness,Massage Therapy,Hands on Healing,Main,3.0,125.0,,5.0,20001,375.0
24641,Wellness,Massage Therapy,Joel Kaminski Intuitive Healing,Main,6.0,80.0,,5.0,20001,480.0
24642,Wellness,Massage Therapy,District Rolfing Structural Integration,Main,8.0,140.0,,4.0,20001,1120.0
24643,Wellness,Massage Therapy,Mos Tibi Massage,Main,5.0,100.0,,5.0,20001,500.0
24644,Wellness,Massage Therapy,Massage Me by Tee,Main,7.0,115.0,,5.0,20001,805.0
24645,Home Improvement,Roof Repair or Maintenance,Rosendo ramos,Main,19.0,,,5.0,92101,
24646,Home Improvement,Roof Repair or Maintenance,McLeod Roof Repairs,Main,74.0,,,5.0,92101,
24647,Home Improvement,Roof Repair or Maintenance,John J. Griffin Roofing Contractor,Main,41.0,,,4.5,92101,
24648,Home Improvement,Roof Repair or Maintenance,VetWorx,Main,125.0,,,5.0,92101,
24649,Home Improvement,Roof Repair or Maintenance,Pacific Blue Roofing,Main,15.0,,,4.5,92101,
24650,Home Improvement,Roof Repair or Maintenance,Elite Roof Services Inc,Main,16.0,,,5.0,92101,
24651,Home Improvement,Roof Repair or Maintenance,The Roof Masters,Main,31.0,,,5.0,92101,
24652,Home Improvement,Roof Repair or Maintenance,Precision General Contracting,Main,,,,5.0,92101,
24653,Home Improvement,Roof Repair or Maintenance,Greenliving,Main,2.0,,,5.0,92101,
24654,Home Improvement,Roof Repair or Maintenance,A.G. Roofing,Main,16.0,,,5.0,92101,
24655,Home Improvement,Roof Repair or Maintenance,Morpheus Design Inc,Main,,,,5.0,92101,
24656,Home Improvement,Roof Repair or Maintenance,SolarGoingUP,Main,10.0,,,5.0,92101,
24657,Home Improvement,Roof Repair or Maintenance,Ridge To Rake Roofing,Main,5.0,,,4.0,92101,
24658,Home Improvement,Roof Repair or Maintenance,BH Construction,Main,3.0,,,5.0,92101,
24659,Home Improvement,Roof Repair or Maintenance,Generation819,Main,,,,4.5,92101,
24660,Home Improvement,Roof Repair or Maintenance,Alpha Roofing,Main,,,,,92101,
24661,Pets,Cat Grooming,Heavenly Dog,Main,12.0,55.0,cat,5.0,80202,660.0
24662,Business,Logo Design,Ctrell Designs,Main,137.0,,,5.0,40601,
24663,Business,Logo Design,CinnaDesigns,Main,118.0,249.0,logo,5.0,40601,29382.0
24664,Business,Logo Design,Logozigner,Main,37.0,199.0,logo,5.0,40601,7363.0
24665,Business,Logo Design,Cosmo Creative | Logo & Website Design,Main,241.0,300.0,logo,5.0,40601,72300.0
24666,Business,Logo Design,DJEI Graphics,Main,75.0,100.0,logo,5.0,40601,7500.0
24667,Business,Logo Design,"Spark Creative | Logo, Graphic, Website",Main,1234.0,298.0,logo,5.0,40601,367732.0
24668,Business,Logo Design,Plus Art Graphics,Main,37.0,600.0,logo,5.0,40601,22200.0
24669,Business,Logo Design,GraphicStudio,Main,20.0,169.0,logo,5.0,40601,3380.0
24670,Business,Logo Design,DaChef Shadigidy,Main,89.0,50.0,logo,5.0,40601,4450.0
24671,Business,Logo Design,CGM DESIGNS,Main,84.0,675.0,logo,5.0,40601,56700.0
24672,Business,Logo Design,Derek Fullmer,Main,42.0,200.0,logo,5.0,40601,8400.0
24673,Business,Logo Design,PEG Creations | Logo & Graphic Design,Main,34.0,140.0,logo,5.0,40601,4760.0
24674,Business,Logo Design,Aaron Farrier | Visual Designer,Main,22.0,299.0,logo,5.0,40601,6578.0
24675,Business,Logo Design,3 In The Morning Creative,Main,16.0,350.0,logo,5.0,40601,5600.0
24676,Business,Logo Design,Creation Graphics 7,Main,24.0,129.0,logo,5.0,40601,3096.0
24677,Business,Logo Design,Transformed Design Inc. | Logo and Web Design,Main,626.0,250.0,logo,5.0,40601,156500.0
24678,Business,Logo Design,"RT Graphics | Logo, Graphics & Website",Main,529.0,225.0,logo,5.0,40601,119025.0
24679,Business,Logo Design,D. Oliver Design,Main,,150.0,logo,5.0,40601,
24680,Business,Logo Design,Hope Tako,Main,,350.0,logo,5.0,40601,
24681,Business,Logo Design,Design Beyond the Lines,Main,37.0,200.0,logo,5.0,40601,7400.0
24682,Business,Logo Design,"Blake Andujar Design | Logo, Graphic, Website",Main,260.0,,,5.0,40601,
24683,Business,Logo Design,Inkable llc.,Main,,689.0,logo,5.0,40601,
24684,Business,Logo Design,Tobias Davis Design,Main,,60.0,logo,5.0,40601,
24685,Business,Logo Design,The Scarlet Creative,Main,13.0,250.0,logo,5.0,40601,3250.0
24686,Business,Logo Design,KGP Studios,Main,26.0,150.0,logo,5.0,40601,3900.0
24687,Business,Logo Design,Mike Dro Design Co,Main,,,,5.0,40601,
24688,Business,Logo Design,Afo Design,Main,,150.0,logo,5.0,40601,
24689,Business,Logo Design,Jjonesgraphics,Main,15.0,250.0,logo,5.0,40601,3750.0
24690,Business,Logo Design,Designed Images,Main,12.0,150.0,logo,5.0,40601,1800.0
24691,Business,Logo Design,T&P designs and photography,Main,15.0,150.0,logo,5.0,40601,2250.0
24692,Pets,Dog Walking,Connie DAmbra,Main,14.0,10.0,walk,5.0,33602,140.0
24693,Pets,Dog Walking,Fetch! Pet Care of Tampa Bay,Main,9.0,22.0,walk,5.0,33602,198.0
24694,Pets,Dog Walking,Kendra G.,Main,22.0,20.0,walk,5.0,33602,440.0
24695,Pets,Dog Walking,Pet care country club,Main,3.0,20.0,walk,5.0,33602,60.0
24696,Pets,Dog Walking,Lexy Nelson,Main,13.0,10.0,walk,4.5,33602,130.0
24697,Pets,Dog Walking,Jess Morimando,Main,2.0,20.0,walk,5.0,33602,40.0
24698,Pets,Dog Walking,Laura's Dog Walking & Pet Sitting,Main,22.0,,,5.0,33602,
24699,Pets,Dog Walking,Cookie's Pet Care,Main,2.0,13.0,walk,5.0,33602,26.0
24700,Pets,Dog Walking,Violet’s Services,Main,,25.0,walk,5.0,33602,
24701,Pets,Dog Walking,"Merrie Puppins Home and Pet Care, LLC",Main,8.0,8.0,walk,5.0,33602,64.0
24702,Pets,Cat Grooming,Badkitty Cat Grooming*READ BIO Please!!!!,Main,429.0,1.0,cat,5.0,2201,429.0
24703,Pets,Cat Grooming,Samy´s Pets Mobile Grooming,Main,224.0,,,5.0,2201,
24704,Pets,Cat Grooming,Rodrigues Pet Grooming,Main,96.0,70.0,cat,4.5,2201,6720.0
24705,Pets,Cat Grooming,Diva Dogg Grooming,Main,5.0,,,5.0,2201,
24706,Home Improvement,General Contracting,Nelson & Sons Construction,Main,50.0,,,4.5,68502,
24707,Home Improvement,General Contracting,Raven's Nest Installation and Building,Main,2.0,,,5.0,68502,
24708,Home Improvement,General Contracting,CT Construction Inc,Main,60.0,,,4.5,68502,
24709,Home Improvement,General Contracting,Antler Kitchen & Bath,Main,,,,5.0,68502,
24710,Home Improvement,General Contracting,All American Remodeling,Main,3.0,,,5.0,68502,
24711,Business,Business Tax Preparation,Tax Genius,Main,114.0,249.0,,5.0,20001,28386.0
24712,Business,Business Tax Preparation,"Mosaic Consulting & Tax, PC",Main,134.0,250.0,,5.0,20001,33500.0
24713,Business,Business Tax Preparation,Fidelis CPA,Main,123.0,175.0,,5.0,20001,21525.0
24714,Business,Business Tax Preparation,Who's Your Tax Man? LLC,Main,211.0,225.0,,4.5,20001,47475.0
24715,Business,Business Tax Preparation,"Steve Shapiro, EA",Main,56.0,179.0,,4.5,20001,10024.0
24716,Business,Business Tax Preparation,ND Accounting and Tax Services LLC,Main,13.0,200.0,,5.0,20001,2600.0
24717,Business,Business Tax Preparation,Michael Verderosa CPA P.C.,Main,33.0,200.0,,5.0,20001,6600.0
24718,Business,Business Tax Preparation,KW Financial Services LLC,Main,33.0,295.0,,5.0,20001,9735.0
24719,Business,Business Tax Preparation,K.A.A. Data Accounting and Tax Services,Main,,129.0,,5.0,20001,
24720,Business,Business Tax Preparation,Tax Max,Main,14.0,160.0,,5.0,20001,2240.0
24721,Business,Business Tax Preparation,"Benedict George, LL.B, CPA",Main,18.0,125.0,,5.0,20001,2250.0
24722,Business,Business Tax Preparation,Elevated Bookkeeping - Remote Tax and Bookkeeping,Main,2.0,169.0,,5.0,20001,338.0
24723,Business,Business Tax Preparation,Synde Murray,Main,,175.0,,5.0,20001,
24724,Business,Business Tax Preparation,Jofi Joseph CPA Tax Services,Main,310.0,425.0,,5.0,20001,131750.0
24725,Business,Business Tax Preparation,DH Financial,Main,8.0,150.0,,5.0,20001,1200.0
24726,Business,Business Tax Preparation,Nexus Square,Main,24.0,225.0,,5.0,20001,5400.0
24727,Business,Business Tax Preparation,Bourque CPAs + Advisors,Main,2.0,400.0,,5.0,20001,800.0
24728,Business,Business Tax Preparation,Thomas Hawbaker CPA PLLC,Main,3.0,,,5.0,20001,
24729,Business,Business Tax Preparation,Hunter Tax and Bookkeeping,Main,4.0,100.0,,5.0,20001,400.0
24730,Business,Business Tax Preparation,"Sabu Syriac CPA,MBA",Main,85.0,350.0,,5.0,20001,29750.0
24731,Business,Business Tax Preparation,Daleyn Accountancy,Main,45.0,370.0,,5.0,20001,16650.0
24732,Business,Business Tax Preparation,GALACEY ACCOUNTING & BOOKKEEPING,Main,30.0,185.0,,5.0,20001,5550.0
24733,Business,Business Tax Preparation,"Sunrise Tax and Accounting, LLC",Main,106.0,150.0,,5.0,20001,15900.0
24734,Business,Business Tax Preparation,Top's Noble Tax Services,Main,46.0,199.0,,4.5,20001,9154.0
24735,Business,Business Tax Preparation,JCC & Associates LLC,Main,26.0,200.0,,5.0,20001,5200.0
24736,Business,Business Tax Preparation,Ambassadors Financial Services,Main,2.0,125.0,,5.0,20001,250.0
24737,Business,Business Tax Preparation,"Robin L Jordan, CPA, LLC",Main,7.0,,,4.5,20001,
24738,Business,Business Tax Preparation,"Michael A. Brunson, CFO",Main,,175.0,,5.0,20001,
24739,Business,Business Tax Preparation,Purpose & Passion Tax Company,Main,2.0,300.0,,5.0,20001,600.0
24740,Business,Business Tax Preparation,Dyrect Professional Services LLC,Main,7.0,225.0,,5.0,20001,1575.0
24741,Home Improvement,General Contracting,RMPaolino Construction & Property Maintenance,Main,46.0,,,4.5,2903,
24742,Home Improvement,General Contracting,Freitas general contracting,Main,,,,5.0,2903,
24743,Home Improvement,General Contracting,RIHI - The Home Improvement Specialist,Main,33.0,,,4.5,2903,
24744,Home Improvement,General Contracting,PFNY Designs,Main,33.0,,,5.0,2903,
24745,Home Improvement,General Contracting,Great island wood working,Main,,,,5.0,2903,
24746,Home Improvement,General Contracting,Interior Design by Cris,Main,,,,5.0,2903,
24747,Home Improvement,General Contracting,TMS Cleaning Services Inc.,Main,151.0,,,4.5,2903,
24748,Pets,Cat Grooming,R&B Mobile Pet Grooming,Main,19.0,85.0,cat,4.5,95814,1615.0
24749,Wellness,Nutritionist,"Katie Beth Nutrition, Registered Dietitian",Main,67.0,495.0,,5.0,99501,33165.0
24750,Wellness,Nutritionist,Cassi Nunes,Main,164.0,249.0,,5.0,99501,40836.0
24751,Wellness,Nutritionist,Beau Gardner,Main,142.0,100.0,,5.0,99501,14200.0
24752,Wellness,Nutritionist,Nolan King's Nutrition and Training,Main,744.0,199.0,,5.0,99501,148056.0
24753,Wellness,Nutritionist,Weightloss For Busy Proffessionals,Main,,,,5.0,99501,
24754,Wellness,Nutritionist,HypertroFit LLC,Main,185.0,170.0,,5.0,99501,31450.0
24755,Wellness,Nutritionist,The Fitness Rebellion | Nutrition & Health Coach,Main,4.0,57.0,,5.0,99501,228.0
24756,Wellness,Nutritionist,Christine Semple Wellness,Main,14.0,125.0,,5.0,99501,1750.0
24757,Wellness,Nutritionist,Thibert Fitness and Nutrition Coaching,Main,103.0,99.0,,5.0,99501,10197.0
24758,Wellness,Nutritionist,Dearing_Fitness,Main,,,,5.0,99501,
24759,Wellness,Nutritionist,Miller Fitness LLC,Main,47.0,35.0,,5.0,99501,1645.0
24760,Wellness,Nutritionist,Nourishing Health 'n' Wellness LLC,Main,2.0,100.0,,5.0,99501,200.0
24761,Wellness,Nutritionist,Elevated Being by Jordan Harold,Main,3.0,75.0,,5.0,99501,225.0
24762,Wellness,Nutritionist,Krew Wellness,Main,15.0,80.0,,5.0,99501,1200.0
24763,Wellness,Nutritionist,Fitbasics by Ana,Main,19.0,125.0,,5.0,99501,2375.0
24764,Wellness,Nutritionist,Sandler Strength and Fitness,Main,16.0,100.0,,5.0,99501,1600.0
24765,Wellness,Nutritionist,We Help You Be YOUR BEST @MAD Fitness,Main,2.0,99.0,,5.0,99501,198.0
24766,Wellness,Nutritionist,"I.M.D. Fitness, LLC( Impact.Momentum.Destiny )",Main,24.0,300.0,,5.0,99501,7200.0
24767,Wellness,Nutritionist,BodyWorks byAnn,Main,12.0,200.0,,5.0,99501,2400.0
24768,Wellness,Nutritionist,Mission Nutrition Therapy by Laila,Main,11.0,125.0,,5.0,99501,1375.0
24769,Wellness,Nutritionist,Hit Your Goal GUARANTEED w/ Coach P (Remote),Main,121.0,,,4.5,99501,
24770,Wellness,Nutritionist,Strong Pure & Simple,Main,49.0,99.0,,5.0,99501,4851.0
24771,Wellness,Nutritionist,Matt K Training,Main,3.0,175.0,,5.0,99501,525.0
24772,Wellness,Nutritionist,Dr. Terri Widdick ⭐️,Main,30.0,,,5.0,99501,
24773,Wellness,Nutritionist,Flexible Living Nutrition and Yoga,Main,9.0,100.0,,5.0,99501,900.0
24774,Wellness,Nutritionist,Sebsbest LLC.,Main,3.0,40.0,,5.0,99501,120.0
24775,Wellness,Nutritionist,TMaura,Main,,85.0,,5.0,99501,
24776,Wellness,Nutritionist,Ultravitality,Main,39.0,60.0,,5.0,99501,2340.0
