,Segments,Services,Type,Service,Hires,Price,Price Type,Rating,Zip Code,Capital City,State,Abbreviation,Implied Revenue
73527,Home Improvement,Roof Repair or Maintenance,Main,"Professional Roofers, Inc.",,,,5.0,37219,Nashville,Tennessee,TN,
73528,Home Improvement,Roof Repair or Maintenance,Main,Expert Construction,49.0,,,5.0,37219,Nashville,Tennessee,TN,
73529,Home Improvement,Roof Repair or Maintenance,Main,"Romero's Roofing, LLC",39.0,,,5.0,37219,Nashville,Tennessee,TN,
73530,Home Improvement,Roof Repair or Maintenance,Main,EXTERIOR SOLUTIONS,21.0,,,5.0,37219,Nashville,Tennessee,TN,
73531,Home Improvement,Roof Repair or Maintenance,Main,Centennial Construction / JAM Events,3.0,,,5.0,37219,Nashville,Tennessee,TN,
73532,Home Improvement,Roof Repair or Maintenance,Main,Southern Comfort Home Improvement,2.0,,,4.5,37219,Nashville,Tennessee,TN,
73533,Home Improvement,Roof Repair or Maintenance,Main,"Showalter Roofing Service, Inc.",,,,5.0,37219,Nashville,Tennessee,TN,
73534,Home Improvement,Roof Repair or Maintenance,Main,"Pinnacle Roofs Plus, LLC",,,,5.0,37219,Nashville,Tennessee,TN,
73535,Home Improvement,Roof Repair or Maintenance,Main,Bunn's Roofing A General Partnership,52.0,,,4.5,37219,Nashville,Tennessee,TN,
73536,Home Improvement,Roof Repair or Maintenance,Main,"Marlin Exteriors, Inc.",3.0,,,5.0,37219,Nashville,Tennessee,TN,
73537,Home Improvement,Roof Repair or Maintenance,Main,Bone Dry Roofing,6.0,,,4.5,37219,Nashville,Tennessee,TN,
73538,Home Improvement,Roof Repair or Maintenance,Main,José ramirez painting,,,,5.0,37219,Nashville,Tennessee,TN,
73539,Lessons,Private Self Defense Lessons,Main,"Personal Fitness, MMA, Self Defense Trainer",,70.0,session,5.0,30303,Atlanta,Georgia,GA,
73540,Lessons,Private Self Defense Lessons,Main,"Strike First Fitness, Inc.",24.0,90.0,session,5.0,30303,Atlanta,Georgia,GA,2160.0
73541,Lessons,Private Self Defense Lessons,Main,BM Tae Kwon Do Kicks,24.0,35.0,session,5.0,30303,Atlanta,Georgia,GA,840.0
73542,Lessons,Private Self Defense Lessons,Main,Powell Combat Arts,4.0,140.0,session,,30303,Atlanta,Georgia,GA,560.0
73543,Lessons,Private Self Defense Lessons,Main,Sifu Myers,,50.0,session,5.0,30303,Atlanta,Georgia,GA,
73544,Lessons,Private Self Defense Lessons,Main,Smallgains,,,,5.0,30303,Atlanta,Georgia,GA,
73546,Home Improvement,Cabinet Installation,Peripheral,L&Y Professional Cabinet Installer,2.0,,,4.5,33602,Tampa,Florida,FL,
73549,Home Improvement,Cabinet Installation,Peripheral,The Kitchen Installers,2.0,,,5.0,33602,Tampa,Florida,FL,
73550,Home Improvement,Cabinet Installation,Peripheral,Platt Remodeling & Handyman,10.0,,,5.0,33602,Tampa,Florida,FL,
73551,Home Improvement,Cabinet Installation,Peripheral,Castillo Granite and Marble Spec. Corp,3.0,,,4.5,33602,Tampa,Florida,FL,
73584,Events,Photo Booth Rental,Main,DJ. JOHNY T,37.0,199.0,,5.0,8608,Trenton,New Jersey,NJ,7363.0
73588,Events,Photo Booth Rental,Main,Freestyle Photo Booth,19.0,,,5.0,8608,Trenton,New Jersey,NJ,
73589,Events,Photo Booth Rental,Main,"Say-Chz, LLC",31.0,329.0,,5.0,8608,Trenton,New Jersey,NJ,10199.0
73596,Lessons,Reiki Lessons,Peripheral,"Pixye Dust, Reiki Master/Tarot Card Reader",23.0,222.0,lesson,5.0,85001,Phoenix,Arizona,AZ,5106.0
73597,Lessons,Reiki Lessons,Peripheral,ThunderHorse Healing (formerly Reiki Rivers),344.0,250.0,lesson,5.0,85001,Phoenix,Arizona,AZ,86000.0
73599,Lessons,Reiki Lessons,Peripheral,Haley Sweet Wellness,2.0,,,5.0,85001,Phoenix,Arizona,AZ,
73600,Lessons,Reiki Lessons,Peripheral,Rachel Srinivasan - Sozo Healing House,5.0,160.0,lesson,5.0,85001,Phoenix,Arizona,AZ,800.0
73601,Lessons,Reiki Lessons,Peripheral,Five Elements Organic Spa Services,43.0,125.0,lesson,5.0,85001,Phoenix,Arizona,AZ,5375.0
73602,Lessons,Reiki Lessons,Peripheral,House of PHXX,,120.0,lesson,5.0,85001,Phoenix,Arizona,AZ,
73605,Lessons,Reiki Lessons,Peripheral,Herb Wise Apothecary and Wellness - Joanna Mullane,2.0,150.0,lesson,5.0,85001,Phoenix,Arizona,AZ,300.0
73606,Lessons,Reiki Lessons,Peripheral,Beth Cornell,11.0,88.0,lesson,5.0,85001,Phoenix,Arizona,AZ,968.0
73607,Lessons,Reiki Lessons,Peripheral,"Source Connection, Energy Healing and Wellness ...",66.0,210.0,lesson,5.0,85001,Phoenix,Arizona,AZ,13860.0
73609,Lessons,Reiki Lessons,Peripheral,Energy Transformations,,175.0,lesson,,85001,Phoenix,Arizona,AZ,
73610,Pets,Cat Grooming,Main,The Barking Lot,30.0,59.0,cat,4.5,23219,Richmond,Virginia,VA,1770.0
73611,Lessons,Softball Lessons,Peripheral,James Pascoe,,70.0,hour,5.0,20001,Washington,District of Columbia,DC,
73617,Events,Wedding and Event Makeup,Main,Ibethchan,81.0,75.0,,5.0,97201,Portland,Oregon,OR,6075.0
73619,Events,Wedding and Event Makeup,Main,Hair by Alaska,12.0,150.0,,5.0,97201,Portland,Oregon,OR,1800.0
73633,Home Improvement,House Cleaning,Main,Doyles' Home & Comercial Cleaning LLC,41.0,,,5.0,4330,Augusta,Maine,ME,
73634,Home Improvement,Bed Bug Extermination,Peripheral,Best Pest Control,4.0,150.0,,5.0,82001,Cheyenne,Wyoming,WY,600.0
73636,Lessons,Violin Lessons,Peripheral,"JMJ String Studio,llc",4.0,70.0,hour,5.0,96813,Honolulu,Hawaii,HI,280.0
73719,Home Improvement,Air Quality and Environmental Testing,Peripheral,Pure Maintenance of Jacksonville,14.0,,,4.5,32202,Jacksonville,Florida,FL,
73753,Home Improvement,Carpet Cleaning,Peripheral,Clean river,104.0,,,5.0,98105,Seattle,Washington,WA,
73754,Home Improvement,Carpet Cleaning,Peripheral,Vip Restoration Services llc,30.0,,,5.0,98105,Seattle,Washington,WA,
73755,Home Improvement,Carpet Cleaning,Peripheral,Personal Touch Building Maintenance,674.0,80.0,,5.0,98105,Seattle,Washington,WA,53920.0
73757,Home Improvement,Carpet Cleaning,Peripheral,HIROLLERZ LLC,23.0,80.0,,4.0,98105,Seattle,Washington,WA,1840.0
73801,Wellness,Massage Therapy,Main,Advanced Clinic Massage and Personal Training,2.0,60.0,,5.0,36104,Montgomery,Alabama,AL,120.0
73839,Business,Computer Repair,Main,PC REAHB,3.0,45.0,,5.0,89701,Carson City,Nevada,NV,135.0
73868,Home Improvement,Roof Repair or Maintenance,Main,Summit Building & Roofing Company,90.0,,,4.5,43215,Columbus,Ohio,OH,
73869,Home Improvement,Roof Repair or Maintenance,Main,Schottenstein Roofing,6.0,,,5.0,43215,Columbus,Ohio,OH,
73870,Home Improvement,Roof Repair or Maintenance,Main,J. Riley Co. Roofing,42.0,,,5.0,43215,Columbus,Ohio,OH,
73872,Home Improvement,Roof Repair or Maintenance,Main,Kase Roofing,19.0,,,5.0,43215,Columbus,Ohio,OH,
73873,Home Improvement,Roof Repair or Maintenance,Main,Midwest Roof Renovation II LLC,,,,4.5,43215,Columbus,Ohio,OH,
73874,Home Improvement,Roof Repair or Maintenance,Main,P.D.Q Roofing,18.0,,,5.0,43215,Columbus,Ohio,OH,
73875,Home Improvement,Roof Repair or Maintenance,Main,Diyar Group,,,,5.0,43215,Columbus,Ohio,OH,
73876,Home Improvement,Roof Repair or Maintenance,Main,"Ohio's Best Home Improvement, Llc",4.0,,,5.0,43215,Columbus,Ohio,OH,
73877,Home Improvement,Roof Repair or Maintenance,Main,G Pro Exteriors,4.0,49.0,,5.0,43215,Columbus,Ohio,OH,196.0
73878,Home Improvement,Roof Repair or Maintenance,Main,Whitt roofing and Restoration,20.0,,,5.0,43215,Columbus,Ohio,OH,
73879,Home Improvement,Roof Repair or Maintenance,Main,"Best Exteriors, Inc",20.0,,,5.0,43215,Columbus,Ohio,OH,
73880,Home Improvement,Roof Repair or Maintenance,Main,Precision Seamless Gutters &Roofing,3.0,,,5.0,43215,Columbus,Ohio,OH,
73881,Home Improvement,Roof Repair or Maintenance,Main,Ohio Roofing Solutions and Construction,160.0,,,4.0,43215,Columbus,Ohio,OH,
73882,Home Improvement,Roof Repair or Maintenance,Main,CD Roofing Co,,,,5.0,43215,Columbus,Ohio,OH,
73883,Home Improvement,Roof Repair or Maintenance,Main,Fisher Roofing,4.0,,,4.0,43215,Columbus,Ohio,OH,
73884,Home Improvement,Roof Repair or Maintenance,Main,"TRICH Roofing & Services, LLC",73.0,,,4.5,43215,Columbus,Ohio,OH,
73886,Home Improvement,Roof Repair or Maintenance,Main,Legacy Exteriors,6.0,,,4.5,43215,Columbus,Ohio,OH,
73887,Home Improvement,Roof Repair or Maintenance,Main,The Metal Roof Company,,,,5.0,43215,Columbus,Ohio,OH,
73888,Home Improvement,Roof Repair or Maintenance,Main,Target Roofing & Restoration,,,,5.0,43215,Columbus,Ohio,OH,
73890,Home Improvement,Roof Repair or Maintenance,Main,M G Roof Restoration,,,,,43215,Columbus,Ohio,OH,
73891,Home Improvement,Roof Repair or Maintenance,Main,Feazel,8.0,,,4.0,43215,Columbus,Ohio,OH,
73892,Home Improvement,Roof Repair or Maintenance,Main,Skyward Exterior Restoration,,,,5.0,43215,Columbus,Ohio,OH,
73893,Home Improvement,Roof Repair or Maintenance,Main,Haines Contracting,,,,5.0,43215,Columbus,Ohio,OH,
73897,Events,Photo Booth Rental,Main,Magic Moments Photography,,,,,35210,Birmingham,Alabama,AL,
73931,Home Improvement,House Cleaning,Main,Moore Association LLC DBA Forever Clean,9.0,100.0,,5.0,25301,Charleston,West Virginia,WV,900.0
73932,Lessons,Violin Lessons,Peripheral,Jennifer Denney,9.0,30.0,hour,5.0,64105,Kansas City,Missouri,MO,270.0
73934,Lessons,Violin Lessons,Peripheral,Young Artists Music Academy,,50.0,hour,5.0,64105,Kansas City,Missouri,MO,
73935,Lessons,Violin Lessons,Peripheral,Agee Music Lessons,21.0,40.0,hour,5.0,64105,Kansas City,Missouri,MO,840.0
73936,Lessons,Violin Lessons,Peripheral,Schuppe Violin Studio,,50.0,hour,5.0,64105,Kansas City,Missouri,MO,
73938,Lessons,Violin Lessons,Peripheral,S&S String Studio,,60.0,hour,5.0,64105,Kansas City,Missouri,MO,
73939,Lessons,Violin Lessons,Peripheral,Crescendo Music Studio,12.0,,,5.0,64105,Kansas City,Missouri,MO,
73940,Lessons,Violin Lessons,Peripheral,KC Music Academy,17.0,,,5.0,64105,Kansas City,Missouri,MO,
73996,Home Improvement,Basement Finishing or Remodeling,Peripheral,"K and M Custom Homes, Inc.",,,,5.0,95112,San Jose,California,CA,
74061,Home Improvement,Bed Bug Extermination,Peripheral,Pinnacle Pest Management LLC,56.0,,,5.0,6103,Hartford,Connecticut,CT,
74092,Home Improvement,Closet and Shelving System Installation,Peripheral,FOUND IT! Organizing Solutions,54.0,50.0,hour,5.0,90013,Los Angeles,California,CA,2700.0
74093,Home Improvement,Closet and Shelving System Installation,Peripheral,Free Living Home Organizing Services,15.0,55.0,hour,5.0,90013,Los Angeles,California,CA,825.0
74094,Home Improvement,Closet and Shelving System Installation,Peripheral,Jordan Elisabeth,39.0,50.0,hour,5.0,90013,Los Angeles,California,CA,1950.0
74095,Home Improvement,Closet and Shelving System Installation,Peripheral,Clean and organized by Brenda,18.0,60.0,hour,4.5,90013,Los Angeles,California,CA,1080.0
74096,Home Improvement,Closet and Shelving System Installation,Peripheral,Mo & Me Clutter Free,25.0,80.0,hour,5.0,90013,Los Angeles,California,CA,2000.0
74097,Home Improvement,Closet and Shelving System Installation,Peripheral,A Time to be Organized,60.0,70.0,hour,5.0,90013,Los Angeles,California,CA,4200.0
74098,Home Improvement,Closet and Shelving System Installation,Peripheral,CHANGING SPACES WITH PORTIA,2.0,75.0,hour,5.0,90013,Los Angeles,California,CA,150.0
74099,Home Improvement,Closet and Shelving System Installation,Peripheral,Bulky Bros.,101.0,65.0,hour,5.0,90013,Los Angeles,California,CA,6565.0
74100,Home Improvement,Closet and Shelving System Installation,Peripheral,Jaleesa’s Home Organizing,10.0,40.0,hour,5.0,90013,Los Angeles,California,CA,400.0
74102,Home Improvement,Closet and Shelving System Installation,Peripheral,A Tidy Life,5.0,60.0,hour,5.0,90013,Los Angeles,California,CA,300.0
74103,Home Improvement,Closet and Shelving System Installation,Peripheral,Spacemakers,3.0,50.0,hour,5.0,90013,Los Angeles,California,CA,150.0
74104,Home Improvement,Closet and Shelving System Installation,Peripheral,Kobi Organizing,,,,5.0,90013,Los Angeles,California,CA,
74106,Home Improvement,Closet and Shelving System Installation,Peripheral,The Organizer,,50.0,hour,5.0,90013,Los Angeles,California,CA,
74109,Home Improvement,Closet and Shelving System Installation,Peripheral,Organized by Christine S,4.0,65.0,hour,5.0,90013,Los Angeles,California,CA,260.0
74113,Home Improvement,Closet and Shelving System Installation,Peripheral,Kikas Interior Designs & Home Decor,6.0,65.0,hour,5.0,90013,Los Angeles,California,CA,390.0
74116,Home Improvement,Closet and Shelving System Installation,Peripheral,Wall 2 Wall Handyman Service,18.0,50.0,hour,5.0,90013,Los Angeles,California,CA,900.0
74117,Home Improvement,Closet and Shelving System Installation,Peripheral,DMY Cleaning Services,67.0,55.0,hour,5.0,90013,Los Angeles,California,CA,3685.0
74118,Home Improvement,Closet and Shelving System Installation,Peripheral,Magic maids,,47.0,hour,5.0,90013,Los Angeles,California,CA,
74119,Home Improvement,Closet and Shelving System Installation,Peripheral,Back to Basics W. Kamico,,55.0,hour,5.0,90013,Los Angeles,California,CA,
74120,Home Improvement,Closet and Shelving System Installation,Peripheral,Unveil By Design,,75.0,hour,5.0,90013,Los Angeles,California,CA,
74127,Home Improvement,Countertop Installation,Peripheral,Blackrock LLP Construction and Design,2.0,,,5.0,7102,Newark,New Jersey,NJ,
74130,Home Improvement,Bed Bug Extermination,Peripheral,J and Son Exterminating,172.0,,,4.5,10007,New York City,New York,NY,
74134,Home Improvement,Bed Bug Extermination,Peripheral,"Safety First Pest Control, Inc.",130.0,,,5.0,10007,New York City,New York,NY,
74139,Home Improvement,Appliance Installation,Peripheral,"Wag.""Jack of all trades""",308.0,330.0,,5.0,2201,Boston,Massachusetts,MA,101640.0
74140,Home Improvement,Appliance Installation,Peripheral,Miranda Icracked,356.0,129.0,$159,5.0,2201,Boston,Massachusetts,MA,45924.0
74142,Home Improvement,Appliance Installation,Peripheral,Greater Boston Services,,235.0,,4.0,2201,Boston,Massachusetts,MA,
74204,Home Improvement,Lawn Mowing and Trimming,Main,Devoted Construction LLC,51.0,,,5.0,98105,Seattle,Washington,WA,
74206,Home Improvement,Lawn Mowing and Trimming,Main,HPC CONSTRUCTION LLC,14.0,20.0,,5.0,98105,Seattle,Washington,WA,280.0
74207,Home Improvement,Lawn Mowing and Trimming,Main,MC Landscape LLC,2.0,1500.0,,5.0,98105,Seattle,Washington,WA,3000.0
74216,Lessons,Violin Lessons,Peripheral,Mobile Music,7.0,,,5.0,19850,Wilmington,Delaware,DE,
74251,Home Improvement,Countertop Installation,Peripheral,Premier Stone Installations,2.0,,,5.0,78701,Austin,Texas,TX,
74252,Home Improvement,Countertop Installation,Peripheral,Exotic Stone Works,,,,5.0,78701,Austin,Texas,TX,
74253,Home Improvement,Countertop Installation,Peripheral,Modern Stoneworks,21.0,,,5.0,78701,Austin,Texas,TX,
74255,Home Improvement,Demolition Services,Peripheral,The Clutter Pros,27.0,25.0,,5.0,98507,Olympia,Washington,WA,675.0
74292,Lessons,Saxophone Lessons,Peripheral,WoodwindFox Studios,3.0,40.0,hour,5.0,29217,Columbia,South Carolina,SC,120.0
74323,Home Improvement,Brick or Stone Repair,Peripheral,Sebastian’s Construction and Landscaping,41.0,,,5.0,75207,Dallas,Texas,TX,
74325,Home Improvement,Brick or Stone Repair,Peripheral,Omar Perez,222.0,,,4.5,75207,Dallas,Texas,TX,
74327,Home Improvement,Brick or Stone Repair,Peripheral,IML Construction,19.0,,,5.0,75207,Dallas,Texas,TX,
74329,Home Improvement,Brick or Stone Repair,Peripheral,Gregory Masonry,3.0,,,5.0,75207,Dallas,Texas,TX,
74333,Home Improvement,Brick or Stone Repair,Peripheral,Hernandez Tree Services,53.0,,,4.5,75207,Dallas,Texas,TX,
74334,Home Improvement,Brick or Stone Repair,Peripheral,Guero's Stone Ranch,117.0,,,4.5,75207,Dallas,Texas,TX,
74335,Home Improvement,Brick or Stone Repair,Peripheral,L&L concrete,27.0,,,5.0,75207,Dallas,Texas,TX,
74336,Home Improvement,Brick or Stone Repair,Peripheral,Devil Dogs Concrete,160.0,,,4.5,75207,Dallas,Texas,TX,
74339,Lessons,Soccer Lessons,Peripheral,TOCA TRAINING,5.0,60.0,hour,5.0,33132,Miami,Florida,FL,300.0
74340,Lessons,Soccer Lessons,Peripheral,Coach Antonella,,60.0,hour,,33132,Miami,Florida,FL,
74369,Business,Computer Repair,Main,Macs N PCs,19.0,40.0,,5.0,17101,"Harrisburg,",Pennsylvania,PA,760.0
74392,Lessons,Private Tennis Instruction,Peripheral,Tennis Todd Private Tennis Lessons For All Ages,20.0,80.0,hour,5.0,90013,Los Angeles,California,CA,1600.0
74393,Lessons,Private Tennis Instruction,Peripheral,Anish’s Tennis Club,7.0,70.0,hour,5.0,90013,Los Angeles,California,CA,490.0
74394,Lessons,Private Tennis Instruction,Peripheral,LA Tennis Performance,2.0,80.0,hour,5.0,90013,Los Angeles,California,CA,160.0
74395,Lessons,Private Tennis Instruction,Peripheral,THE GENNETTE SYSTEM Mike Gennette-CHAMPION BUILDER,,200.0,hour,5.0,90013,Los Angeles,California,CA,
74396,Lessons,Private Tennis Instruction,Peripheral,Joe's Tennis Training,18.0,95.0,hour,5.0,90013,Los Angeles,California,CA,1710.0
74398,Lessons,Private Tennis Instruction,Peripheral,Cameron Buffett Tennis,2.0,90.0,hour,5.0,90013,Los Angeles,California,CA,180.0
74399,Lessons,Private Tennis Instruction,Peripheral,Tennis/Pickleball Pro,4.0,80.0,hour,5.0,90013,Los Angeles,California,CA,320.0
74400,Lessons,Private Tennis Instruction,Peripheral,Orange County Top Tennis,,100.0,hour,,90013,Los Angeles,California,CA,
74401,Lessons,Private Tennis Instruction,Peripheral,David Martirosian,,,,5.0,90013,Los Angeles,California,CA,
74406,Events,Wedding and Event Makeup,Main,BagBunnie Beauty,,100.0,,5.0,78207,San Antonio,Texas,TX,
74407,Events,Wedding and Event Makeup,Main,Annalisa Hernandez MUA,17.0,100.0,,5.0,78207,San Antonio,Texas,TX,1700.0
74408,Events,Wedding and Event Makeup,Main,Kayulu ♡ Beauty,4.0,85.0,,5.0,78207,San Antonio,Texas,TX,340.0
74409,Events,Wedding and Event Makeup,Main,"Bella Glam Esthetic Svcs, LLC",37.0,65.0,,4.5,78207,San Antonio,Texas,TX,2405.0
74410,Home Improvement,Cabinet Painting,Peripheral,"AMBER PAINTING, INC. DBA AMBER HOME SERVICES",7.0,,,5.0,19103,Philadelphia,Pennsylvania,PA,
74501,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,"M. T. Key Turnover Service, LLC",103.0,95.0,service,5.0,21202,Baltimore,Maryland,MD,9785.0
74503,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,I.K.G. Solutions LLC,7.0,80.0,service,5.0,21202,Baltimore,Maryland,MD,560.0
74507,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,JR Heating & Cooling Company,,,,5.0,21202,Baltimore,Maryland,MD,
74509,Home Improvement,Carpet Repair or Partial Replacement,Peripheral,Kyle G's Floor Covering,8.0,,,4.0,37219,Nashville,Tennessee,TN,
74511,Pets,Aquarium Services,Main,Everything Fish,4.0,,,5.0,83702,Boise,Idaho,ID,
74513,Events,Bartending,Main,Awesome Bartender,24.0,110.0,,5.0,98105,Seattle,Washington,WA,2640.0
74515,Events,Bartending,Main,BarKept,2.0,100.0,,5.0,98105,Seattle,Washington,WA,200.0
74516,Events,Bartending,Main,Jesse Anderson,4.0,120.0,,5.0,98105,Seattle,Washington,WA,480.0
74581,Lessons,Singing Lessons,Main,SPP Vocal Coach,,40.0,,5.0,6604,Bridgeport,Connecticut,CT,
74593,Events,DJ,Main,Strong Multimedia,6.0,,,5.0,98507,Olympia,Washington,WA,
74595,Home Improvement,Roof Repair or Maintenance,Main,Proper Construction Corp,26.0,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
74596,Home Improvement,Roof Repair or Maintenance,Main,Life restoration inc,13.0,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
74597,Home Improvement,Roof Repair or Maintenance,Main,Supra Roofing,20.0,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
74599,Home Improvement,Roof Repair or Maintenance,Main,Mici construction,81.0,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
74600,Home Improvement,Roof Repair or Maintenance,Main,ML Roofing,,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
74601,Home Improvement,Roof Repair or Maintenance,Main,A+reliable roofing chimney siding,83.0,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
74606,Home Improvement,Roof Repair or Maintenance,Main,NISI HOME IMPROVEMENT INC.,,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
74607,Home Improvement,Roof Repair or Maintenance,Main,Homeline Roofing,,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
74608,Home Improvement,Roof Repair or Maintenance,Main,Top pros construction inc.,,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
74610,Home Improvement,Roof Repair or Maintenance,Main,Green Go Home Remodeling,,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
74614,Home Improvement,Roof Repair or Maintenance,Main,Marcor Group,,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
74615,Home Improvement,Roof Repair or Maintenance,Main,ML Best Construction,,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
74619,Home Improvement,Roof Repair or Maintenance,Main,j.I paz maintenance roofing corp,,1500.0,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
74621,Home Improvement,Roof Repair or Maintenance,Main,"Hi Tech Home Improvements, Inc.",,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
74622,Home Improvement,Roof Repair or Maintenance,Main,Jm construction corp.,,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
