,Segments,Services,Type,Service,Hires,Price,Price Type,Rating,Zip Code,Capital City,State,Abbreviation,Implied Revenue
70107,Home Improvement,Interior Design,Main,Remix Designs,,,,5.0,32202,Jacksonville,Florida,FL,
70108,Home Improvement,Interior Design,Main,Stellar Design Team,,50.0,hour,5.0,32202,Jacksonville,Florida,FL,
70111,Home Improvement,Carpet Cleaning,Peripheral,T4HC Carpet and Upholstery Cleaning,87.0,75.0,,5.0,2201,Boston,Massachusetts,MA,6525.0
70116,Home Improvement,Carpet Cleaning,Peripheral,Natures Quick Dry 123,,,,5.0,2201,Boston,Massachusetts,MA,
70120,Home Improvement,Carpet Cleaning,Peripheral,"BBC Cleaning Services, Inc",16.0,70.0,,4.5,2201,Boston,Massachusetts,MA,1120.0
70125,Home Improvement,Architectural Services,Peripheral,Mechanism Architecture,,,,5.0,97201,Portland,Oregon,OR,
70128,Home Improvement,Countertop Installation,Peripheral,Beautiful Granite and Marble,6.0,,,5.0,60176,Chicago,Illinois,IL,
70129,Home Improvement,Countertop Installation,Peripheral,Stone Shop,12.0,,,5.0,60176,Chicago,Illinois,IL,
70130,Home Improvement,Countertop Installation,Peripheral,GRANITE AND QUARTZ COMP,14.0,,,4.5,60176,Chicago,Illinois,IL,
70131,Home Improvement,Countertop Installation,Peripheral,Sunshine Granite,3.0,,,,60176,Chicago,Illinois,IL,
70132,Home Improvement,Countertop Installation,Peripheral,StoneTek Design,11.0,,,4.5,60176,Chicago,Illinois,IL,
70134,Home Improvement,Carpet Cleaning,Peripheral,Spanking Clean and Green,33.0,50.0,,5.0,80202,Denver,Colorado,CO,1650.0
70135,Home Improvement,Carpet Cleaning,Peripheral,Pro Carpet Cleaning,76.0,80.0,,5.0,80202,Denver,Colorado,CO,6080.0
70136,Home Improvement,Carpet Cleaning,Peripheral,Super Cleaning Bro’s,75.0,105.0,,5.0,80202,Denver,Colorado,CO,7875.0
70140,Home Improvement,Carpet Cleaning,Peripheral,Nice & Clean,,,,5.0,80202,Denver,Colorado,CO,
70141,Home Improvement,Appliance Repair or Maintenance,Peripheral,HF Appliance LLC,74.0,,,5.0,8608,Trenton,New Jersey,NJ,
70143,Home Improvement,Appliance Repair or Maintenance,Peripheral,T.O.T.L.E Appliance LLC,124.0,125.0,service,4.5,8608,Trenton,New Jersey,NJ,15500.0
70176,Wellness,Private Yoga Instruction,Main,Tacoma Yoga Therapy,2.0,70.0,session,5.0,98507,Olympia,Washington,WA,140.0
70207,Business,Corporate Law Attorney,Main,Riggi Law Firm,6.0,,,5.0,89101,Las Vegas,Nevada,NV,
70238,Events,Wedding Officiant,Main,Marc McClure,30.0,300.0,,5.0,46225,Indianapolis,Indiana,IN,9000.0
70239,Events,Wedding Officiant,Main,Crystal Walker,21.0,110.0,,5.0,46225,Indianapolis,Indiana,IN,2310.0
70241,Events,Wedding Officiant,Main,The Right Words,13.0,185.0,,5.0,46225,Indianapolis,Indiana,IN,2405.0
70242,Events,Wedding Officiant,Main,Rev. Dave Coons,188.0,300.0,,5.0,46225,Indianapolis,Indiana,IN,56400.0
70243,Events,Wedding Officiant,Main,Monib Thomas,14.0,195.0,,5.0,46225,Indianapolis,Indiana,IN,2730.0
70244,Events,Wedding Officiant,Main,Dale Buettner,3.0,200.0,,5.0,46225,Indianapolis,Indiana,IN,600.0
70245,Events,Wedding Officiant,Main,"Pastor J, Your Wedding Your Way",10.0,95.0,,4.5,46225,Indianapolis,Indiana,IN,950.0
70247,Events,Wedding Officiant,Main,TKT Originals,,175.0,,5.0,46225,Indianapolis,Indiana,IN,
70248,Events,Wedding Officiant,Main,Married by Misty,8.0,300.0,,5.0,46225,Indianapolis,Indiana,IN,2400.0
70249,Events,Wedding Officiant,Main,Romance and Roses,29.0,200.0,,4.5,46225,Indianapolis,Indiana,IN,5800.0
70250,Events,Wedding Officiant,Main,Secular Celebrant Joe Flores,3.0,200.0,,5.0,46225,Indianapolis,Indiana,IN,600.0
70266,Home Improvement,Appliance Repair or Maintenance,Peripheral,DIXON EVERYDAY REPAIR,153.0,79.0,service,5.0,35210,Birmingham,Alabama,AL,12087.0
70269,Business,Business Tax Preparation,Main,Fisher Tax Services LLC,108.0,175.0,,5.0,75207,Dallas,Texas,TX,18900.0
70332,Events,Wedding Officiant,Main,Scott Reed,37.0,175.0,,5.0,50309,Des Moines,Iowa,IA,6475.0
70333,Events,Wedding Officiant,Main,Clark Ford,22.0,172.0,,5.0,50309,Des Moines,Iowa,IA,3784.0
70335,Events,Wedding Officiant,Main,"Forever and Ever, I Do! L.L.C.",10.0,150.0,,5.0,50309,Des Moines,Iowa,IA,1500.0
70337,Events,Wedding Officiant,Main,Personal Vows,,175.0,,5.0,50309,Des Moines,Iowa,IA,
70372,Home Improvement,Carpet Cleaning,Peripheral,Jackson Janitorial Service,3.0,35.0,,4.0,32301,Tallahassee,Florida,FL,105.0
70373,Home Improvement,Carpet Cleaning,Peripheral,As Good As New Carpet Cleaning,473.0,99.0,,5.0,95814,Sacramento,California,CA,46827.0
70375,Home Improvement,Carpet Cleaning,Peripheral,Easy Clean Carpet Care,235.0,,,5.0,95814,Sacramento,California,CA,
70382,Home Improvement,Dumpster Rental,Peripheral,Julian enterprise,,,,,98105,Seattle,Washington,WA,
70383,Home Improvement,Dumpster Rental,Peripheral,Junk Pros WA LLC,71.0,199.0,,5.0,98105,Seattle,Washington,WA,14129.0
70384,Pets,Dog Walking,Main,Elias Waldner,,,,5.0,59623,Helena,Montana,MT,
70385,Home Improvement,Handyman,Main,FixTman LLC (Atlanta),158.0,75.0,hour,5.0,30303,Atlanta,Georgia,GA,11850.0
70386,Home Improvement,Handyman,Main,All in One Homecare and Services,7.0,75.0,hour,5.0,30303,Atlanta,Georgia,GA,525.0
70387,Home Improvement,Handyman,Main,R&Ls Repair Service,,,,5.0,30303,Atlanta,Georgia,GA,
70389,Home Improvement,Handyman,Main,Handyman.AKT LLC,,,,5.0,30303,Atlanta,Georgia,GA,
70390,Home Improvement,Handyman,Main,PEERLESS INSTALLATIONS LLC.,118.0,75.0,hour,5.0,30303,Atlanta,Georgia,GA,8850.0
70391,Home Improvement,Handyman,Main,Crawlspace Medic,3.0,,,5.0,30303,Atlanta,Georgia,GA,
70394,Events,Wedding and Event Catering,Main,Rell's way catering LLC,,65.0,person,5.0,12207,Albany,New York,NY,
70395,Events,Wedding and Event Catering,Main,Chef Erika - Health Chef/Nutritionist,21.0,75.0,person,5.0,12207,Albany,New York,NY,1575.0
70430,Lessons,Piano Lessons,Main,JR's Music Studio (Jon Rosenthal),25.0,35.0,,5.0,37219,Nashville,Tennessee,TN,875.0
70513,Lessons,Saxophone Lessons,Peripheral,Max Levy Music,15.0,40.0,hour,5.0,64105,Kansas City,Missouri,MO,600.0
70514,Lessons,Saxophone Lessons,Peripheral,Music Academy of Kansas City,63.0,59.0,hour,5.0,64105,Kansas City,Missouri,MO,3717.0
70516,Lessons,Saxophone Lessons,Peripheral,Ramsey Saxophone Studio,,50.0,hour,5.0,64105,Kansas City,Missouri,MO,
70517,Lessons,Saxophone Lessons,Peripheral,Casa Valdez Studios,,50.0,hour,,64105,Kansas City,Missouri,MO,
70519,Home Improvement,Lawn Mowing and Trimming,Main,Rodriguez Gardening,276.0,1.0,,4.5,95814,Sacramento,California,CA,276.0
70520,Home Improvement,Lawn Mowing and Trimming,Main,Premier Garden & Landscape,156.0,,,4.5,95814,Sacramento,California,CA,
70536,Home Improvement,Carpet Removal,Peripheral,Georgia Pro Clean LLC,,,,5.0,30303,Atlanta,Georgia,GA,
70548,Home Improvement,Closet Remodel,Peripheral,House 2 Home Design Co,,,,5.0,77002,Houston,Texas,TX,
70585,Events,Bartending,Main,Superior Servers Bartending/waitstaff,281.0,35.0,,5.0,2201,Boston,Massachusetts,MA,9835.0
70587,Events,Bartending,Main,Wine Sommelier and Virtual Tasting,7.0,100.0,,5.0,2201,Boston,Massachusetts,MA,700.0
70591,Events,Bartending,Main,Cordinator & Acomodator,,,,,2201,Boston,Massachusetts,MA,
70625,Events,DJ,Main,Stag Entertainment,49.0,650.0,,5.0,82001,Cheyenne,Wyoming,WY,31850.0
70626,Events,DJ,Main,DJ Collar,7.0,450.0,,5.0,82001,Cheyenne,Wyoming,WY,3150.0
70627,Events,DJ,Main,Polar Pat Entertainment,,,,5.0,82001,Cheyenne,Wyoming,WY,
70628,Events,DJ,Main,Lightning Productions DJ Service,3.0,,,5.0,82001,Cheyenne,Wyoming,WY,
70629,Events,DJ,Main,Guitarist/Bagpiper/DJ- Michael Lancaster,88.0,,,5.0,82001,Cheyenne,Wyoming,WY,
70630,Events,DJ,Main,DJ Queen C,159.0,700.0,,5.0,82001,Cheyenne,Wyoming,WY,111300.0
70643,Home Improvement,Excavation Services,Peripheral,AvantGardener LLC,11.0,,,4.5,55404,Minneapolis,Minnesota,MN,
70676,Home Improvement,Lawn Mowing and Trimming,Main,Grass Pros Lawn & Landscaping LLC,4.0,,,5.0,32301,Tallahassee,Florida,FL,
70677,Home Improvement,Lawn Mowing and Trimming,Main,The Lawn Butler,2.0,35.0,,5.0,32301,Tallahassee,Florida,FL,70.0
70678,Home Improvement,Lawn Mowing and Trimming,Main,Mr.Freelove's Handy Services,46.0,,,5.0,32301,Tallahassee,Florida,FL,
70679,Home Improvement,Lawn Mowing and Trimming,Main,GE Landscaping,34.0,,,5.0,32301,Tallahassee,Florida,FL,
70680,Home Improvement,Lawn Mowing and Trimming,Main,Mr.Green's Lawn MAINTENANCE,12.0,30.0,,5.0,32301,Tallahassee,Florida,FL,360.0
70681,Home Improvement,Lawn Mowing and Trimming,Main,Old South Lawn Care & Pressure Washing LLC.,18.0,,,5.0,32301,Tallahassee,Florida,FL,
70682,Home Improvement,Lawn Mowing and Trimming,Main,Polecat Lawnscapes: Professional Services,10.0,35.0,,5.0,32301,Tallahassee,Florida,FL,350.0
70683,Home Improvement,Lawn Mowing and Trimming,Main,B&G's Superior Lawn Care Services LLC,22.0,35.0,,5.0,32301,Tallahassee,Florida,FL,770.0
70684,Home Improvement,Lawn Mowing and Trimming,Main,K&R Lawn Service,,,,5.0,32301,Tallahassee,Florida,FL,
70685,Home Improvement,Lawn Mowing and Trimming,Main,Moccasin Gap Outdoor Services LLC,3.0,,,5.0,32301,Tallahassee,Florida,FL,
70686,Home Improvement,Lawn Mowing and Trimming,Main,Big Papa Enterprises LLC,,,,,32301,Tallahassee,Florida,FL,
70687,Home Improvement,Lawn Mowing and Trimming,Main,J.M.W. 1 Services LLC,12.0,34.0,,4.5,32301,Tallahassee,Florida,FL,408.0
70688,Home Improvement,Lawn Mowing and Trimming,Main,GET IT DONE LLC,,,,,32301,Tallahassee,Florida,FL,
70689,Events,Bartending,Main,Bearly Bartending,74.0,69.0,,5.0,80202,Denver,Colorado,CO,5106.0
70690,Events,Bartending,Main,On The Rockies Bartending,83.0,130.0,,5.0,80202,Denver,Colorado,CO,10790.0
70691,Events,Bartending,Main,Elite Bartenders of Colorado,13.0,65.0,,5.0,80202,Denver,Colorado,CO,845.0
70692,Events,Bartending,Main,Centennial Bartending,20.0,90.0,,5.0,80202,Denver,Colorado,CO,1800.0
70693,Events,Bartending,Main,AQG Bartending,2.0,75.0,,5.0,80202,Denver,Colorado,CO,150.0
70694,Events,Bartending,Main,With A Twist Bartending Service Colorado,10.0,29.0,,5.0,80202,Denver,Colorado,CO,290.0
70695,Events,Bartending,Main,Pamela McGinnis,,70.0,,,80202,Denver,Colorado,CO,
70696,Events,Bartending,Main,Alyssa Ullrich Bartending & Event Services,9.0,,,5.0,80202,Denver,Colorado,CO,
70697,Events,Bartending,Main,Festive Spirits,,150.0,,5.0,80202,Denver,Colorado,CO,
70716,Home Improvement,Closet Remodel,Peripheral,Handyman By Hour,,,,5.0,33132,Miami,Florida,FL,
70718,Home Improvement,Closet Remodel,Peripheral,Ashlapov LLC,,,,5.0,33132,Miami,Florida,FL,
70724,Home Improvement,Asphalt Installation,Peripheral,PG Stumps,63.0,,,5.0,8608,Trenton,New Jersey,NJ,
70727,Home Improvement,Asphalt Installation,Peripheral,All American Asphalt & Construction LLC,7.0,,,4.0,8608,Trenton,New Jersey,NJ,
70728,Home Improvement,Asphalt Installation,Peripheral,JRH ASPHALT LLC,,,,5.0,8608,Trenton,New Jersey,NJ,
70820,Business,Corporate Law Attorney,Main,John Mansfield Law,108.0,250.0,hour,4.5,27601,Raleigh,North Carolina,NC,27000.0
70821,Business,Corporate Law Attorney,Main,Morgan & Perry Law,7.0,200.0,hour,5.0,27601,Raleigh,North Carolina,NC,1400.0
70829,Home Improvement,Construction Services,Peripheral,Tooele Remodel & Design,,,,5.0,84111,Salt Lake City,Utah,UT,
70830,Home Improvement,Construction Services,Peripheral,Aloha unlimited construction,,,,,84111,Salt Lake City,Utah,UT,
70885,Lessons,Public Speaking Lessons,Peripheral,"Stand & Deliver, LLC",13.0,70.0,lesson,5.0,28105,Charlotte,North Carolina,NC,910.0
70918,Lessons,Saxophone Lessons,Peripheral,DocRocker Music Academy,18.0,60.0,hour,5.0,19850,Wilmington,Delaware,DE,1080.0
70941,Home Improvement,Door Installation,Peripheral,deco glass and shower doors,4.0,1.0,,5.0,7102,Newark,New Jersey,NJ,4.0
70942,Home Improvement,Door Installation,Peripheral,ARDMOR Windows & Doors Inc,14.0,,,4.0,7102,Newark,New Jersey,NJ,
71026,Lessons,Private Swim Lessons,Peripheral,Swimming Stages Mobile Swim Unit,29.0,50.0,,4.5,77002,Houston,Texas,TX,1450.0
71030,Events,Bartending,Main,A T Z Entertainment,24.0,80.0,,5.0,32301,Tallahassee,Florida,FL,1920.0
71034,Wellness,Private Pilates Instruction,Main,Heart and Soul Pilates,4.0,115.0,session,5.0,92101,San Diego,California,CA,460.0
71041,Lessons,Reiki Lessons,Peripheral,Danielle Mai Reiki Energy Healing,3.0,222.0,lesson,5.0,94108,San Francisco,California,CA,666.0
71042,Lessons,Reiki Lessons,Peripheral,Inner Sanctuary Wellness,31.0,130.0,lesson,5.0,94108,San Francisco,California,CA,4030.0
71046,Lessons,Reiki Lessons,Peripheral,Jessie Boote - Happiness Coach & Reiki Master,2.0,244.0,lesson,5.0,94108,San Francisco,California,CA,488.0
71049,Lessons,Reiki Lessons,Peripheral,Jose Luis Medina-CMT,8.0,,,5.0,94108,San Francisco,California,CA,
71050,Lessons,Reiki Lessons,Peripheral,Shannon Dawn Snapp,3.0,,,5.0,94108,San Francisco,California,CA,
71053,Home Improvement,Lawn Mowing and Trimming,Main,Johnson Services LLC,24.0,,,5.0,80202,Denver,Colorado,CO,
71055,Home Improvement,Lawn Mowing and Trimming,Main,Social Blue,,50.0,,5.0,80202,Denver,Colorado,CO,
71056,Home Improvement,Lawn Mowing and Trimming,Main,Eagle Eye Landscape LLC,4.0,30.0,,5.0,80202,Denver,Colorado,CO,120.0
71057,Home Improvement,Lawn Mowing and Trimming,Main,Skyline Lawn & Landscape L.L.C.,38.0,,,4.0,80202,Denver,Colorado,CO,
71059,Lessons,Private Swim Lessons,Peripheral,Swim With The Tide 🌊,87.0,60.0,,5.0,33132,Miami,Florida,FL,5220.0
71060,Lessons,Private Swim Lessons,Peripheral,AquaFin School,8.0,45.0,,5.0,33132,Miami,Florida,FL,360.0
71061,Lessons,Private Swim Lessons,Peripheral,XPRESS SWIMMING,53.0,50.0,,5.0,33132,Miami,Florida,FL,2650.0
71062,Lessons,Private Swim Lessons,Peripheral,Aqua Swim School,7.0,50.0,,5.0,33132,Miami,Florida,FL,350.0
71063,Lessons,Private Swim Lessons,Peripheral,YGMULTISPORT,4.0,50.0,,5.0,33132,Miami,Florida,FL,200.0
71064,Lessons,Private Swim Lessons,Peripheral,Let_Us_Swim LLC,36.0,45.0,,5.0,33132,Miami,Florida,FL,1620.0
71065,Lessons,Private Swim Lessons,Peripheral,Atlantis Swim School,,55.0,,5.0,33132,Miami,Florida,FL,
71067,Events,Bartending,Main,Blind Tiger Cocktails and Private Events,26.0,125.0,,5.0,95814,Sacramento,California,CA,3250.0
71068,Events,Bartending,Main,All My Catering Staff & Event Planning,10.0,100.0,,5.0,95814,Sacramento,California,CA,1000.0
71069,Events,Bartending,Main,Barbility,14.0,,,5.0,95814,Sacramento,California,CA,
71072,Events,Bartending,Main,Something Special Events & The Tipsy Squirrel,57.0,50.0,,5.0,95814,Sacramento,California,CA,2850.0
71073,Events,Bartending,Main,Erica's Bartender Services,4.0,,,5.0,95814,Sacramento,California,CA,
71075,Events,Bartending,Main,2TipsyChicks,46.0,150.0,,5.0,95814,Sacramento,California,CA,6900.0
71107,Events,Wedding and Event Catering,Main,Signature Plates by Dequandre Williams,27.0,20.0,person,5.0,53703,Madison,Wisconsin,WI,540.0
71134,Home Improvement,Central Air Conditioning Installation or Replacement,Peripheral,TruFlo Air,,75.0,,5.0,87501,Santa Fe,New Mexico,NM,
71136,Wellness,Personal Training,Main,UST Personal Training,59.0,40.0,,5.0,33602,Tampa,Florida,FL,2360.0
71147,Wellness,Personal Training,Main,My Fitness Answer,7.0,48.0,,5.0,33602,Tampa,Florida,FL,336.0
71167,Home Improvement,Lawn Mowing and Trimming,Main,L&T TREE SERVICES INC,6.0,,,4.5,2201,Boston,Massachusetts,MA,
71168,Home Improvement,Lawn Mowing and Trimming,Main,Rafael’s landscaping,41.0,42.0,,5.0,2201,Boston,Massachusetts,MA,1722.0
71169,Home Improvement,Lawn Mowing and Trimming,Main,A-R Landscaping,12.0,50.0,,5.0,2201,Boston,Massachusetts,MA,600.0
71170,Home Improvement,Lawn Mowing and Trimming,Main,Gramajo landscaping service,2.0,,,5.0,2201,Boston,Massachusetts,MA,
71172,Home Improvement,Lawn Mowing and Trimming,Main,Gold Leaf Landscaping | Boston,,50.0,,,2201,Boston,Massachusetts,MA,
71173,Home Improvement,Lawn Mowing and Trimming,Main,Macario's landscaping and Masonry,2.0,,,5.0,2201,Boston,Massachusetts,MA,
71194,Home Improvement,Demolition Services,Peripheral,Xtra Mile Movers,40.0,,,4.5,65101,Jefferson City,Missouri,MO,
71196,Home Improvement,Carpet Installation,Peripheral,Quality Flooring,2.0,,,2.5,32202,Jacksonville,Florida,FL,
71197,Home Improvement,Carpet Installation,Peripheral,PNC Trades LLC,3.0,,,5.0,32202,Jacksonville,Florida,FL,
71203,Wellness,Personal Training,Main,Coach Matt | CPT,34.0,50.0,,5.0,66603,Topeka,Kansas,KS,1700.0
71231,Home Improvement,House Cleaning,Main,Maid For You,,,,4.5,3301,Concord,New Hampshire,NH,
71240,Home Improvement,Commercial Cleaning,Peripheral,Excel Cleaning Service,8.0,135.0,,5.0,89101,Las Vegas,Nevada,NV,1080.0
71242,Home Improvement,Commercial Cleaning,Peripheral,Robles Cleaning Services LLC,25.0,120.0,,4.5,89101,Las Vegas,Nevada,NV,3000.0
71243,Home Improvement,Commercial Cleaning,Peripheral,Poopy Scoopy LLC,27.0,100.0,,5.0,89101,Las Vegas,Nevada,NV,2700.0
71244,Home Improvement,Commercial Cleaning,Peripheral,Squeaky Clean Cleaning LLC,27.0,120.0,,5.0,89101,Las Vegas,Nevada,NV,3240.0
71247,Home Improvement,Commercial Cleaning,Peripheral,Busy B's Commercial Cleaning Services,4.0,130.0,,5.0,89101,Las Vegas,Nevada,NV,520.0
71249,Home Improvement,Commercial Cleaning,Peripheral,Above & Beyond Cleaning Solutions,3.0,,,,89101,Las Vegas,Nevada,NV,
71250,Home Improvement,Commercial Cleaning,Peripheral,Maid Professionals Inc.,7.0,200.0,,5.0,89101,Las Vegas,Nevada,NV,1400.0
71253,Home Improvement,Commercial Cleaning,Peripheral,Pressure Washing Solutions,,100.0,,5.0,89101,Las Vegas,Nevada,NV,
71254,Home Improvement,Commercial Cleaning,Peripheral,"Execuclean Janitorial Services, Inc.",2.0,,,5.0,89101,Las Vegas,Nevada,NV,
71255,Home Improvement,Commercial Cleaning,Peripheral,AM Building Maintenance LLC,2.0,222.0,,,89101,Las Vegas,Nevada,NV,444.0
71257,Home Improvement,Commercial Cleaning,Peripheral,Clean,,,,5.0,89101,Las Vegas,Nevada,NV,
71258,Home Improvement,Commercial Cleaning,Peripheral,Pressured Solutions,14.0,,,4.5,89101,Las Vegas,Nevada,NV,
71260,Home Improvement,Door Installation,Peripheral,Austin professional framing,19.0,,,5.0,78701,Austin,Texas,TX,
71267,Home Improvement,Central Air Conditioning Installation or Replacement,Peripheral,Eco friendly services,81.0,,,4.5,19103,Philadelphia,Pennsylvania,PA,
71269,Home Improvement,Central Air Conditioning Installation or Replacement,Peripheral,Economy hvac,4.0,,,5.0,19103,Philadelphia,Pennsylvania,PA,
71271,Home Improvement,Central Air Conditioning Installation or Replacement,Peripheral,Sullivan Heating and Cooling,,3500.0,,5.0,19103,Philadelphia,Pennsylvania,PA,
71277,Home Improvement,Asphalt Installation,Peripheral,All American SealMan,,,,5.0,35210,Birmingham,Alabama,AL,
71312,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,W3 Electric,23.0,69.0,,5.0,75207,Dallas,Texas,TX,1587.0
71317,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,Bobby bush,27.0,50.0,service,5.0,75207,Dallas,Texas,TX,1350.0
71318,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,JD ELECTRIC,148.0,,,5.0,75207,Dallas,Texas,TX,
71319,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,ADV SYSTEMS,17.0,85.0,service,4.5,75207,Dallas,Texas,TX,1445.0
71320,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,Aguilar Electric,,25.0,,5.0,75207,Dallas,Texas,TX,
71323,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,Powers Energy Solutions,3.0,,,4.5,75207,Dallas,Texas,TX,
71324,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,Capital Connect Operations,,70.0,service,5.0,75207,Dallas,Texas,TX,
71350,Events,Wedding and Event Catering,Main,Delicious Thymes Personal Chef Services,12.0,40.0,person,5.0,4101,Portland,Maine,ME,480.0
71351,Events,Wedding and Event Catering,Main,The Loving Bite Catering (ME),,25.0,person,5.0,4101,Portland,Maine,ME,
71388,Home Improvement,Electrical and Wiring Repair,Peripheral,"HR Phoenix Electrical Services, LLC",68.0,,,5.0,75207,Dallas,Texas,TX,
71392,Home Improvement,Electrical and Wiring Repair,Peripheral,Grand Electric,,100.0,,5.0,75207,Dallas,Texas,TX,
71393,Home Improvement,Electrical and Wiring Repair,Peripheral,Ruben Garcia,5.0,,,5.0,75207,Dallas,Texas,TX,
71394,Home Improvement,Electrical and Wiring Repair,Peripheral,Houses cleaning E&U,,,,5.0,75207,Dallas,Texas,TX,
