,Segments,Services,Service,Type,Hires,Price,Price Type,Rating,Zip Code,Implied Revenue
20184,Business,Statistical Data Analysis,Edward Bailey - Polymath Performance,Main,20.0,,,5.0,3108,
20185,Business,Statistical Data Analysis,Bill's Statistical Service,Main,,,,5.0,3108,
20186,Business,Statistical Data Analysis,Sauls Bookkeeping Services,Main,,,,,3108,
20187,Business,Statistical Data Analysis,MariAnne Torres Consultancy,Main,,,,5.0,3108,
20188,Business,Statistical Data Analysis,Priess King & Company,Main,14.0,,,5.0,3108,
20189,Business,Statistical Data Analysis,"Dr Ball Public Health Consulting, LLC",Main,,,,,3108,
20190,Business,Statistical Data Analysis,Ryan's Science & Math Tutoring,Main,11.0,,,4.5,3108,
20191,Business,Statistical Data Analysis,Advanced Practice Psychiatric Nurse (Nurse Prac...,Main,,,,,3108,
20192,Business,Statistical Data Analysis,blasecroc,Main,,,,5.0,3108,
20193,Business,Statistical Data Analysis,"Washington Accounting Services, Inc.",Main,,,,,3108,
20194,Events,DJ,Retep Events,Main,8.0,,,5.0,92101,
20195,Events,DJ,Viva Event DJS by Andy Klein,Main,,,,5.0,92101,
20196,Events,DJ,Joshwayy Productions,Main,87.0,100.0,,5.0,92101,8700.0
20197,Events,DJ,Unit-E Entertainment,Main,2.0,450.0,,5.0,92101,900.0
20198,Events,DJ,DJ SG,Main,30.0,200.0,,5.0,92101,6000.0
20199,Events,DJ,The Lick Inc.,Main,,200.0,,5.0,92101,
20200,Events,DJ,Heretixx (LA),Main,2.0,750.0,,5.0,92101,1500.0
20201,Events,DJ,DJDUBBEVENTS,Main,39.0,100.0,,5.0,92101,3900.0
20202,Events,DJ,RED-DRUM Entertainment,Main,115.0,230.0,,5.0,92101,26450.0
20203,Events,DJ,DJ Steven Feinberg,Main,99.0,150.0,,5.0,92101,14850.0
20204,Events,DJ,DJ Mark Blackwell,Main,12.0,200.0,,5.0,92101,2400.0
20205,Events,DJ,DJ T-Roc,Main,280.0,,,5.0,92101,
20206,Events,DJ,Xclusive Xperience Entertainment,Main,67.0,300.0,,5.0,92101,20100.0
20207,Events,DJ,True Brothers 2000,Main,35.0,125.0,,5.0,92101,4375.0
20208,Events,DJ,DJ Jon Don Myers,Main,108.0,380.0,,5.0,92101,41040.0
20209,Events,DJ,3style DJs,Main,,200.0,,5.0,92101,
20210,Events,DJ,DJ Dr. Rico LLC,Main,13.0,80.0,,5.0,92101,1040.0
20211,Events,DJ,Danny Make It Happen,Main,,100.0,,5.0,92101,
20212,Events,DJ,Diva Entertainment,Main,13.0,150.0,,5.0,92101,1950.0
20213,Events,DJ,Tarrant Entertainment,Main,3.0,230.0,,5.0,92101,690.0
20214,Events,DJ,DJJK Events,Main,,100.0,,5.0,92101,
20215,Events,DJ,Mikecross dj karaoke entertainment,Main,2.0,75.0,,2.5,92101,150.0
20216,Events,DJ,"Grayson Repp (Drai's, Buffalo Club, 41 Ocean)",Main,2.0,,,5.0,92101,
20217,Events,DJ,djVE3,Main,3.0,250.0,,5.0,92101,750.0
20218,Home Improvement,General Contracting,E-blu Heating and Air / Custom Construction,Main,2.0,,,4.5,40601,
20219,Home Improvement,General Contracting,Strokes of Perfection,Main,,,,5.0,40601,
20220,Home Improvement,General Contracting,Trades unlimited,Main,9.0,,,4.5,40601,
20221,Home Improvement,General Contracting,GSL CONSTRUCTION LLC,Main,2.0,,,5.0,40601,
20222,Home Improvement,General Contracting,SkyGuard General Contracting,Main,3.0,,,5.0,40601,
20223,Home Improvement,General Contracting,Graceful Contracting LLC,Main,,,,5.0,40601,
20224,Business,Statistical Data Analysis,TutorWithTheBest,Main,216.0,,,5.0,53703,
20225,Business,Statistical Data Analysis,OmniBios Inc. DBA EpiStat-E Consulting,Main,211.0,,,5.0,53703,
20226,Business,Statistical Data Analysis,Hayes Accounting Solutions,Main,38.0,,,5.0,53703,
20227,Business,Statistical Data Analysis,"Collaborative Business Solutions, LLC",Main,3.0,,,5.0,53703,
20228,Business,Statistical Data Analysis,Blackburn Labs,Main,,,,5.0,53703,
20229,Business,Statistical Data Analysis,Muse Platforms - Web Development & Data Services,Main,4.0,,,5.0,53703,
20230,Business,Statistical Data Analysis,Nathaniel Jacobson CPAs,Main,74.0,,,5.0,53703,
20231,Business,Statistical Data Analysis,Ph.D- 20+ yr SAT/ACT/GRE experience,Main,78.0,,,5.0,53703,
20232,Business,Statistical Data Analysis,Aaron J. Armstrong,Main,2.0,,,5.0,53703,
20233,Business,Statistical Data Analysis,Statement & Purpose,Main,31.0,,,5.0,53703,
20234,Business,Statistical Data Analysis,Jeff Waters Consulting / Equalis LLC,Main,20.0,,,5.0,53703,
20235,Business,Statistical Data Analysis,Robert Paul Chase Consulting LLC,Main,,,,5.0,53703,
20236,Business,Statistical Data Analysis,Honest Modeling,Main,,,,5.0,53703,
20237,Business,Statistical Data Analysis,Project Consultants,Main,,,,5.0,53703,
20238,Business,Statistical Data Analysis,Simply Data Group,Main,,,,5.0,53703,
20239,Business,Statistical Data Analysis,InfoSuite Technologies,Main,,,,5.0,53703,
20240,Business,Statistical Data Analysis,Mike Powers,Main,,,,5.0,53703,
20241,Business,Statistical Data Analysis,Martin Geothermal LLC,Main,,,,5.0,53703,
20242,Business,Statistical Data Analysis,TallulahEnterprises,Main,,,,,53703,
20243,Business,Statistical Data Analysis,Edward Bailey - Polymath Performance,Main,20.0,,,5.0,53703,
20244,Business,Statistical Data Analysis,JN Dot Compliance Specialist,Main,,,,5.0,53703,
20245,Business,Statistical Data Analysis,Bill's Statistical Service,Main,,,,5.0,53703,
20246,Business,Statistical Data Analysis,Sauls Bookkeeping Services,Main,,,,,53703,
20247,Business,Statistical Data Analysis,MariAnne Torres Consultancy,Main,,,,5.0,53703,
20248,Business,Statistical Data Analysis,Priess King & Company,Main,14.0,,,5.0,53703,
20249,Business,Statistical Data Analysis,"Dr Ball Public Health Consulting, LLC",Main,,,,,53703,
20250,Business,Statistical Data Analysis,Ryan's Science & Math Tutoring,Main,11.0,,,4.5,53703,
20251,Business,Statistical Data Analysis,Advanced Practice Psychiatric Nurse (Nurse Prac...,Main,,,,,53703,
20252,Business,Statistical Data Analysis,blasecroc,Main,,,,5.0,53703,
20253,Business,Statistical Data Analysis,"Washington Accounting Services, Inc.",Main,,,,,53703,
20254,Business,Logo Design,Ctrell Designs,Main,137.0,,,5.0,2903,
20255,Business,Logo Design,CinnaDesigns,Main,118.0,249.0,logo,5.0,2903,29382.0
20256,Business,Logo Design,Logozigner,Main,37.0,199.0,logo,5.0,2903,7363.0
20257,Business,Logo Design,Cosmo Creative | Logo & Website Design,Main,241.0,300.0,logo,5.0,2903,72300.0
20258,Business,Logo Design,DJEI Graphics,Main,75.0,100.0,logo,5.0,2903,7500.0
20259,Business,Logo Design,"Spark Creative | Logo, Graphic, Website",Main,1234.0,298.0,logo,5.0,2903,367732.0
20260,Business,Logo Design,Plus Art Graphics,Main,37.0,600.0,logo,5.0,2903,22200.0
20261,Business,Logo Design,GraphicStudio,Main,20.0,169.0,logo,5.0,2903,3380.0
20262,Business,Logo Design,DaChef Shadigidy,Main,89.0,50.0,logo,5.0,2903,4450.0
20263,Business,Logo Design,CGM DESIGNS,Main,84.0,675.0,logo,5.0,2903,56700.0
20264,Business,Logo Design,Derek Fullmer,Main,42.0,200.0,logo,5.0,2903,8400.0
20265,Business,Logo Design,PEG Creations | Logo & Graphic Design,Main,34.0,140.0,logo,5.0,2903,4760.0
20266,Business,Logo Design,Aaron Farrier | Visual Designer,Main,22.0,299.0,logo,5.0,2903,6578.0
20267,Business,Logo Design,3 In The Morning Creative,Main,16.0,350.0,logo,5.0,2903,5600.0
20268,Business,Logo Design,Creation Graphics 7,Main,24.0,129.0,logo,5.0,2903,3096.0
20269,Business,Logo Design,Transformed Design Inc. | Logo and Web Design,Main,626.0,250.0,logo,5.0,2903,156500.0
20270,Business,Logo Design,"RT Graphics | Logo, Graphics & Website",Main,529.0,225.0,logo,5.0,2903,119025.0
20271,Business,Logo Design,D. Oliver Design,Main,,150.0,logo,5.0,2903,
20272,Business,Logo Design,Hope Tako,Main,,350.0,logo,5.0,2903,
20273,Business,Logo Design,Design Beyond the Lines,Main,37.0,200.0,logo,5.0,2903,7400.0
20274,Business,Logo Design,"Blake Andujar Design | Logo, Graphic, Website",Main,260.0,,,5.0,2903,
20275,Business,Logo Design,Tobias Davis Design,Main,,60.0,logo,5.0,2903,
20276,Business,Logo Design,Inkable llc.,Main,,689.0,logo,5.0,2903,
20277,Business,Logo Design,The Scarlet Creative,Main,13.0,250.0,logo,5.0,2903,3250.0
20278,Business,Logo Design,KGP Studios,Main,26.0,150.0,logo,5.0,2903,3900.0
20279,Business,Logo Design,Mike Dro Design Co,Main,,,,5.0,2903,
20280,Business,Logo Design,Afo Design,Main,,150.0,logo,5.0,2903,
20281,Business,Logo Design,jzDesignz,Main,26.0,,,4.5,2903,
20282,Business,Logo Design,Jjonesgraphics,Main,15.0,250.0,logo,5.0,2903,3750.0
20283,Business,Logo Design,Designed Images,Main,12.0,150.0,logo,5.0,2903,1800.0
20284,Home Improvement,Handyman,⚡SHOCK TREATMENT ELECTRICAL CONTRACTOR⚡,Main,188.0,,,5.0,20001,
20285,Home Improvement,Handyman,FixTman LLC (DC Top Pro),Main,2041.0,90.0,hour,5.0,20001,183690.0
20286,Home Improvement,Handyman,Butler Appliances,Main,8.0,50.0,hour,4.5,20001,400.0
20287,Home Improvement,Handyman,HTC First Construction,Main,9.0,,,4.5,20001,
20288,Business,Logo Design,Ctrell Designs,Main,137.0,,,5.0,68502,
20289,Business,Logo Design,CinnaDesigns,Main,118.0,249.0,logo,5.0,68502,29382.0
20290,Business,Logo Design,Logozigner,Main,37.0,199.0,logo,5.0,68502,7363.0
20291,Business,Logo Design,Cosmo Creative | Logo & Website Design,Main,241.0,300.0,logo,5.0,68502,72300.0
20292,Business,Logo Design,DJEI Graphics,Main,75.0,100.0,logo,5.0,68502,7500.0
20293,Business,Logo Design,"Spark Creative | Logo, Graphic, Website",Main,1234.0,298.0,logo,5.0,68502,367732.0
20294,Business,Logo Design,Plus Art Graphics,Main,37.0,600.0,logo,5.0,68502,22200.0
20295,Business,Logo Design,GraphicStudio,Main,20.0,169.0,logo,5.0,68502,3380.0
20296,Business,Logo Design,DaChef Shadigidy,Main,89.0,50.0,logo,5.0,68502,4450.0
20297,Business,Logo Design,CGM DESIGNS,Main,84.0,675.0,logo,5.0,68502,56700.0
20298,Business,Logo Design,Derek Fullmer,Main,42.0,200.0,logo,5.0,68502,8400.0
20299,Business,Logo Design,PEG Creations | Logo & Graphic Design,Main,34.0,140.0,logo,5.0,68502,4760.0
20300,Business,Logo Design,Aaron Farrier | Visual Designer,Main,22.0,299.0,logo,5.0,68502,6578.0
20301,Business,Logo Design,3 In The Morning Creative,Main,16.0,350.0,logo,5.0,68502,5600.0
20302,Business,Logo Design,Creation Graphics 7,Main,24.0,129.0,logo,5.0,68502,3096.0
20303,Business,Logo Design,Transformed Design Inc. | Logo and Web Design,Main,626.0,250.0,logo,5.0,68502,156500.0
20304,Business,Logo Design,"RT Graphics | Logo, Graphics & Website",Main,529.0,225.0,logo,5.0,68502,119025.0
20305,Business,Logo Design,D. Oliver Design,Main,,150.0,logo,5.0,68502,
20306,Business,Logo Design,Hope Tako,Main,,350.0,logo,5.0,68502,
20307,Business,Logo Design,Design Beyond the Lines,Main,37.0,200.0,logo,5.0,68502,7400.0
20308,Business,Logo Design,"Blake Andujar Design | Logo, Graphic, Website",Main,260.0,,,5.0,68502,
20309,Business,Logo Design,Inkable llc.,Main,,689.0,logo,5.0,68502,
20310,Business,Logo Design,Tobias Davis Design,Main,,60.0,logo,5.0,68502,
20311,Business,Logo Design,The Scarlet Creative,Main,13.0,250.0,logo,5.0,68502,3250.0
20312,Business,Logo Design,KGP Studios,Main,26.0,150.0,logo,5.0,68502,3900.0
20313,Business,Logo Design,Mike Dro Design Co,Main,,,,5.0,68502,
20314,Business,Logo Design,Afo Design,Main,,150.0,logo,5.0,68502,
20315,Business,Logo Design,Jjonesgraphics,Main,15.0,250.0,logo,5.0,68502,3750.0
20316,Business,Logo Design,Designed Images,Main,12.0,150.0,logo,5.0,68502,1800.0
20317,Business,Logo Design,T&P designs and photography,Main,15.0,150.0,logo,5.0,68502,2250.0
20318,Wellness,Life Coaching,Meridith Alexander / GRIT Mindset Academy,Main,139.0,175.0,session,5.0,92101,24325.0
20319,Wellness,Life Coaching,Fawn Miller Coaching for Women,Main,41.0,247.0,session,5.0,92101,10127.0
20320,Wellness,Life Coaching,Dr. Elizabeth Levitin Certified Coach,Main,24.0,450.0,session,5.0,92101,10800.0
20321,Wellness,Life Coaching,Robyn's Couch,Main,23.0,125.0,session,4.5,92101,2875.0
20322,Wellness,Life Coaching,Jim McCoy,Main,83.0,125.0,session,5.0,92101,10375.0
20323,Wellness,Life Coaching,"Teach, Encourage, Inspire LLC",Main,9.0,165.0,session,5.0,92101,1485.0
20324,Wellness,Life Coaching,Lisability Coach,Main,7.0,75.0,session,5.0,92101,525.0
20325,Wellness,Life Coaching,Truer Love,Main,,100.0,session,5.0,92101,
20326,Wellness,Life Coaching,Fitness & Wellness Coaching,Main,3.0,250.0,session,5.0,92101,750.0
20327,Wellness,Life Coaching,Queer Identity and Authenticity Coaching,Main,2.0,90.0,session,5.0,92101,180.0
20328,Wellness,Life Coaching,Ichko Batmunkh,Main,7.0,89.0,session,5.0,92101,623.0
20329,Wellness,Life Coaching,Jeremy Rothenberg Coaching,Main,32.0,175.0,session,5.0,92101,5600.0
20330,Wellness,Life Coaching,"Yours Truly, Holistic Health and Wellness LLC",Main,30.0,150.0,session,5.0,92101,4500.0
20331,Wellness,Life Coaching,The Men Whisperer - Mickey A. Feher,Main,12.0,190.0,session,5.0,92101,2280.0
20332,Wellness,Life Coaching,Cheryl Lister,Main,6.0,150.0,session,5.0,92101,900.0
20333,Wellness,Life Coaching,Spirit Catcher Ceremonies,Main,4.0,,,5.0,92101,
20334,Wellness,Life Coaching,Emily Harman Coaching and Consulting LLC,Main,,,,5.0,92101,
20335,Wellness,Life Coaching,Cynthia Lee Life Coaching,Main,,150.0,session,5.0,92101,
20336,Wellness,Life Coaching,Golden Opportunities Coaching,Main,59.0,75.0,session,5.0,92101,4425.0
20337,Wellness,Life Coaching,Mia Brunsmann Life Coaching,Main,,75.0,session,5.0,92101,
20338,Wellness,Life Coaching,Elevated Being by Jordan Harold,Main,3.0,100.0,session,5.0,92101,300.0
20339,Wellness,Life Coaching,Cameron Associates HR Consultant & Career Coach,Main,20.0,100.0,session,5.0,92101,2000.0
20340,Wellness,Life Coaching,"Heather Siegel, Mind/Body and Life Specialist",Main,10.0,70.0,session,5.0,92101,700.0
20341,Wellness,Life Coaching,Bee Defined Consulting,Main,59.0,150.0,session,5.0,92101,8850.0
20342,Wellness,Life Coaching,Full-Circle Coaching w/Laura Sanders,Main,,100.0,session,5.0,92101,
20343,Wellness,Life Coaching,"Purposeful Pathways Life Coaching, LLC",Main,,100.0,session,5.0,92101,
20344,Wellness,Life Coaching,Life Coach King,Main,6.0,150.0,session,5.0,92101,900.0
20345,Wellness,Life Coaching,Christine Rizzo Coaching,Main,,125.0,session,5.0,92101,
20346,Wellness,Life Coaching,Wasim the Dream LLC,Main,,100.0,session,5.0,92101,
20347,Wellness,Life Coaching,Hunter Coaching and Hypnotherapy,Main,17.0,90.0,session,4.5,92101,1530.0
20348,Wellness,Personal Training,N2Fit • Nutrition Based Fitness,Main,11.0,75.0,,5.0,96813,825.0
20349,Wellness,Personal Training,Execute Training,Main,8.0,40.0,,5.0,96813,320.0
20350,Wellness,Personal Training,Cody Gilliss @ InspireMVMT,Main,3.0,125.0,,5.0,96813,375.0
20351,Wellness,Personal Training,ISAAK HAWK COACHING,Main,52.0,60.0,,5.0,96813,3120.0
20352,Wellness,Personal Training,1 Body Strength and Conditioning LLC.,Main,83.0,50.0,,5.0,96813,4150.0
20353,Wellness,Personal Training,Beau Gardner,Main,142.0,1000.0,,5.0,96813,142000.0
20354,Wellness,Personal Training,TMaura,Main,,135.0,,5.0,96813,
20355,Wellness,Personal Training,Markstrong Training,Main,11.0,50.0,,5.0,96813,550.0
20356,Wellness,Personal Training,Wave Fitness $270 for 10x60min,Main,20.0,27.0,,5.0,96813,540.0
20357,Wellness,Personal Training,Med Tabar,Main,,70.0,,5.0,96813,
20358,Wellness,Personal Training,Aligned Strength,Main,2.0,120.0,,5.0,96813,240.0
20359,Wellness,Personal Training,Klasik Fit,Main,36.0,,,5.0,96813,
20360,Wellness,Personal Training,Kickoff: Daily remote training for $3/day,Main,,,,5.0,96813,
20361,Wellness,Personal Training,Porta Body Fitness,Main,6.0,55.0,,5.0,96813,330.0
20362,Wellness,Personal Training,"GotHarmony? Coach, Trainer, Yoga, Pasadena CA",Main,8.0,60.0,,5.0,96813,480.0
20363,Wellness,Personal Training,Kanthaka Personal Trainers and Yoga Instructors,Main,52.0,42.0,,4.5,96813,2184.0
20364,Wellness,Personal Training,Elite Training,Main,2.0,60.0,,5.0,96813,120.0
20365,Wellness,Personal Training,Runonheart Personal Training Fitness and Nutrition,Main,18.0,65.0,,5.0,96813,1170.0
20366,Wellness,Personal Training,Justin Cayton,Main,,70.0,,5.0,96813,
20367,Wellness,Personal Training,Rising Tide Wellness,Main,,55.0,,5.0,96813,
20368,Wellness,Personal Training,Dan Munkley @ InspireMVMT,Main,6.0,100.0,,5.0,96813,600.0
20369,Wellness,Personal Training,MPWR Institute,Main,2.0,75.0,,5.0,96813,150.0
20370,Wellness,Personal Training,Run For Life Performance & Physical Therapy,Main,,95.0,,5.0,96813,
20371,Wellness,Personal Training,Odd Fit LLC,Main,,50.0,,5.0,96813,
20372,Wellness,Personal Training,Zion Health and Wellness,Main,298.0,60.0,,5.0,96813,17880.0
20373,Wellness,Personal Training,Veronica Krok Personal Training & Nutrition,Main,2.0,80.0,,5.0,96813,160.0
20374,Wellness,Personal Training,"GIRLS ONLY, 📍LOS ANGELES/ OFFER REMOTE TRAINING",Main,64.0,110.0,,5.0,96813,7040.0
20375,Wellness,Personal Training,HypertroFit LLC,Main,185.0,255.0,,5.0,96813,47175.0
20376,Wellness,Personal Training,"Dr Val Fiott, Health, Fitness & Wellness Coach",Main,,100.0,,5.0,96813,
20377,Wellness,Personal Training,Todd's Health Zone,Main,7.0,40.0,,5.0,96813,280.0
20378,Business,Logo Design,Ctrell Designs,Main,137.0,,,5.0,60176,
20379,Business,Logo Design,CinnaDesigns,Main,118.0,249.0,logo,5.0,60176,29382.0
20380,Business,Logo Design,Logozigner,Main,37.0,199.0,logo,5.0,60176,7363.0
20381,Business,Logo Design,Cosmo Creative | Logo & Website Design,Main,241.0,300.0,logo,5.0,60176,72300.0
20382,Business,Logo Design,DJEI Graphics,Main,75.0,100.0,logo,5.0,60176,7500.0
20383,Business,Logo Design,"Spark Creative | Logo, Graphic, Website",Main,1234.0,298.0,logo,5.0,60176,367732.0
20384,Business,Logo Design,Plus Art Graphics,Main,37.0,600.0,logo,5.0,60176,22200.0
20385,Business,Logo Design,GraphicStudio,Main,20.0,169.0,logo,5.0,60176,3380.0
20386,Business,Logo Design,DaChef Shadigidy,Main,89.0,50.0,logo,5.0,60176,4450.0
20387,Business,Logo Design,CGM DESIGNS,Main,84.0,675.0,logo,5.0,60176,56700.0
20388,Business,Logo Design,Derek Fullmer,Main,42.0,200.0,logo,5.0,60176,8400.0
20389,Business,Logo Design,PEG Creations | Logo & Graphic Design,Main,34.0,140.0,logo,5.0,60176,4760.0
20390,Business,Logo Design,Aaron Farrier | Visual Designer,Main,22.0,299.0,logo,5.0,60176,6578.0
20391,Business,Logo Design,3 In The Morning Creative,Main,16.0,350.0,logo,5.0,60176,5600.0
20392,Business,Logo Design,D. Oliver Design,Main,,150.0,logo,5.0,60176,
20393,Business,Logo Design,Creation Graphics 7,Main,24.0,129.0,logo,5.0,60176,3096.0
20394,Business,Logo Design,Transformed Design Inc. | Logo and Web Design,Main,626.0,250.0,logo,5.0,60176,156500.0
20395,Business,Logo Design,"RT Graphics | Logo, Graphics & Website",Main,529.0,225.0,logo,5.0,60176,119025.0
20396,Business,Logo Design,Hope Tako,Main,,350.0,logo,5.0,60176,
20397,Business,Logo Design,Design Beyond the Lines,Main,37.0,200.0,logo,5.0,60176,7400.0
20398,Business,Logo Design,"Blake Andujar Design | Logo, Graphic, Website",Main,260.0,,,5.0,60176,
20399,Business,Logo Design,KGP Studios,Main,26.0,150.0,logo,5.0,60176,3900.0
20400,Business,Logo Design,Inkable llc.,Main,,689.0,logo,5.0,60176,
20401,Business,Logo Design,Tobias Davis Design,Main,,60.0,logo,5.0,60176,
20402,Business,Logo Design,The Scarlet Creative,Main,13.0,250.0,logo,5.0,60176,3250.0
20403,Business,Logo Design,Mike Dro Design Co,Main,,,,5.0,60176,
20404,Business,Logo Design,Afo Design,Main,,150.0,logo,5.0,60176,
20405,Business,Logo Design,Jjonesgraphics,Main,15.0,250.0,logo,5.0,60176,3750.0
20406,Business,Logo Design,Designed Images,Main,12.0,150.0,logo,5.0,60176,1800.0
20407,Business,Logo Design,T&P designs and photography,Main,15.0,150.0,logo,5.0,60176,2250.0
20408,Events,DJ,DJ MAQ ENTERTAINMENT,Main,24.0,250.0,,5.0,37219,6000.0
20409,Events,DJ,Big Foote Entertainment,Main,54.0,142.0,,5.0,37219,7668.0
20410,Events,DJ,Stretch Entertainment,Main,15.0,299.0,,4.5,37219,4485.0
20411,Events,DJ,Top Tier Band & DJ service,Main,19.0,200.0,,5.0,37219,3800.0
20412,Events,DJ,DJKB,Main,139.0,120.0,,5.0,37219,16680.0
20413,Events,DJ,Dynamite DJ Service,Main,47.0,400.0,,5.0,37219,18800.0
