,Segments,Services,Type,Service,Hires,Price,Price Type,Rating,Zip Code,Capital City,State,Abbreviation,Implied Revenue
77857,Business,Computer Repair,Main,Coyote Computing,5.0,54.0,,5.0,87102,Albuquerque,New Mexico,NM,270.0
77883,Home Improvement,Commercial Cleaning,Peripheral,Glow Cleaning Company,340.0,100.0,,5.0,2903,Providence,Rhode Island,RI,34000.0
77884,Home Improvement,Commercial Cleaning,Peripheral,JS CLEANING SERVICE,19.0,120.0,,5.0,2903,Providence,Rhode Island,RI,2280.0
77885,Home Improvement,Commercial Cleaning,Peripheral,The Southcoast Cleaning Company,44.0,100.0,,5.0,2903,Providence,Rhode Island,RI,4400.0
77887,Home Improvement,Commercial Cleaning,Peripheral,J&D house cleaning,19.0,100.0,,5.0,2903,Providence,Rhode Island,RI,1900.0
77888,Home Improvement,Commercial Cleaning,Peripheral,JC Lima Cleaning,21.0,,,5.0,2903,Providence,Rhode Island,RI,
77891,Home Improvement,Commercial Cleaning,Peripheral,"Top concierge moving and cleaning services, INC",266.0,110.0,,4.5,2903,Providence,Rhode Island,RI,29260.0
77895,Home Improvement,Commercial Cleaning,Peripheral,I&F Excellent Cleaning inc.,,115.0,,5.0,2903,Providence,Rhode Island,RI,
77896,Home Improvement,Commercial Cleaning,Peripheral,The gleam team LLC,4.0,120.0,,5.0,2903,Providence,Rhode Island,RI,480.0
77899,Home Improvement,Commercial Cleaning,Peripheral,Office Cleaning by Life Maid Simple,6.0,105.0,,5.0,2903,Providence,Rhode Island,RI,630.0
77900,Home Improvement,Commercial Cleaning,Peripheral,Deep Clean Residential & Commercia Cleaning,61.0,,,4.5,2903,Providence,Rhode Island,RI,
77901,Home Improvement,Commercial Cleaning,Peripheral,Super Cleaning Services,,80.0,,,2903,Providence,Rhode Island,RI,
77902,Home Improvement,Commercial Cleaning,Peripheral,Sunrise Cleaning Services,,,,,2903,Providence,Rhode Island,RI,
77904,Pets,Cat Grooming,Main,Sydnee's Pet Grooming,23.0,55.0,cat,5.0,84111,Salt Lake City,Utah,UT,1265.0
77905,Pets,Cat Grooming,Main,Lucky Paws Pet Spa,27.0,55.0,cat,5.0,84111,Salt Lake City,Utah,UT,1485.0
77907,Home Improvement,Countertop Installation,Peripheral,Advance stone works inc,61.0,,,5.0,27601,Raleigh,North Carolina,NC,
77909,Home Improvement,Countertop Installation,Peripheral,California Granite and Flooring Design Inc.,,,,5.0,27601,Raleigh,North Carolina,NC,
77910,Home Improvement,Countertop Installation,Peripheral,Wake Granite,,,,5.0,27601,Raleigh,North Carolina,NC,
77955,Home Improvement,Carpet Installation,Peripheral,Tri-State Flooring,,,,5.0,57501,Pierre,South Dakota,SD,
77958,Wellness,Private Pilates Instruction,Main,Chelsea's Pilates at Home,8.0,90.0,session,5.0,33132,Miami,Florida,FL,720.0
77959,Wellness,Private Pilates Instruction,Main,Pilates With Elisha,4.0,80.0,session,5.0,33132,Miami,Florida,FL,320.0
77961,Wellness,Private Pilates Instruction,Main,"🌻Aligned Private Pilates, Yoga & Fitness🌻",,80.0,session,5.0,33132,Miami,Florida,FL,
78001,Home Improvement,Commercial Cleaning,Peripheral,Mel's Modern Day Cleaning,33.0,,,5.0,60176,Chicago,Illinois,IL,
78002,Home Improvement,Commercial Cleaning,Peripheral,SPARKLING SOLUTIONS CLEANING AND PROPERTY MNGMNT,48.0,,,4.5,60176,Chicago,Illinois,IL,
78003,Home Improvement,Commercial Cleaning,Peripheral,Vanguard Cleaning Systems of Chicago,42.0,,,5.0,60176,Chicago,Illinois,IL,
78004,Home Improvement,Commercial Cleaning,Peripheral,Majesty Cleaning Services,3.0,95.0,,5.0,60176,Chicago,Illinois,IL,285.0
78005,Home Improvement,Commercial Cleaning,Peripheral,Galvez cleaning,6.0,,,5.0,60176,Chicago,Illinois,IL,
78006,Home Improvement,Commercial Cleaning,Peripheral,Premium Class Cleaning Services Inc,,80.0,,5.0,60176,Chicago,Illinois,IL,
78008,Home Improvement,Commercial Cleaning,Peripheral,Phes,9.0,,,4.5,60176,Chicago,Illinois,IL,
78009,Home Improvement,Commercial Cleaning,Peripheral,1st choice cleaning inc,30.0,60.0,,5.0,60176,Chicago,Illinois,IL,1800.0
78010,Home Improvement,Commercial Cleaning,Peripheral,Under Pressure Power Washing,,110.0,,5.0,60176,Chicago,Illinois,IL,
78011,Home Improvement,Commercial Cleaning,Peripheral,Maids of Honor Chicago,,,,4.5,60176,Chicago,Illinois,IL,
78012,Home Improvement,Commercial Cleaning,Peripheral,HOMELIFE Property Management,13.0,119.0,,5.0,60176,Chicago,Illinois,IL,1547.0
78013,Home Improvement,Commercial Cleaning,Peripheral,Grace Cleaning,,120.0,,5.0,60176,Chicago,Illinois,IL,
78014,Home Improvement,Commercial Cleaning,Peripheral,Tureka Mitchell Cleaning,28.0,,,4.5,60176,Chicago,Illinois,IL,
78015,Home Improvement,Commercial Cleaning,Peripheral,Hero Service Company Commercial Cleaning,,105.0,,,60176,Chicago,Illinois,IL,
78016,Home Improvement,Commercial Cleaning,Peripheral,A1 Eco Cleaning LLC,55.0,,,4.0,60176,Chicago,Illinois,IL,
78017,Home Improvement,Commercial Cleaning,Peripheral,Amadeus & Partners Inc.,92.0,,,5.0,60176,Chicago,Illinois,IL,
78018,Home Improvement,Commercial Cleaning,Peripheral,Nuway Commercial Services Llc.,,90.0,,,60176,Chicago,Illinois,IL,
78019,Home Improvement,Commercial Cleaning,Peripheral,"Blooming Facility Services ,LLC",60.0,55.0,,4.0,60176,Chicago,Illinois,IL,3300.0
78020,Home Improvement,Commercial Cleaning,Peripheral,"EBM, Inc (Executive Building Maintenance",,,,4.5,60176,Chicago,Illinois,IL,
78022,Home Improvement,Commercial Cleaning,Peripheral,Shine & Detaild Cleaning Corp.,,,,,60176,Chicago,Illinois,IL,
78026,Pets,Aquarium Services,Main,Aquariums By James,33.0,,,5.0,94108,San Francisco,California,CA,
78028,Pets,Aquarium Services,Main,Pure Aqua,21.0,,,5.0,94108,San Francisco,California,CA,
78029,Lessons,Private Swim Lessons,Peripheral,Pro Swim Lessons,6.0,65.0,,5.0,92101,San Diego,California,CA,390.0
78030,Lessons,Private Swim Lessons,Peripheral,cicgroup,12.0,45.0,,5.0,92101,San Diego,California,CA,540.0
78031,Lessons,Private Swim Lessons,Peripheral,Jeanine's Swimming Lessons,14.0,50.0,,5.0,92101,San Diego,California,CA,700.0
78034,Home Improvement,Handyman,Main,The Home Fix Up,81.0,,,4.5,12207,Albany,New York,NY,
78044,Wellness,Massage Therapy,Main,Epik Massage,23.0,60.0,,5.0,32202,Jacksonville,Florida,FL,1380.0
78045,Wellness,Massage Therapy,Main,Massage Magic,35.0,,,4.5,32202,Jacksonville,Florida,FL,
78046,Wellness,Massage Therapy,Main,Golden Touch Healing Hands,13.0,85.0,,5.0,32202,Jacksonville,Florida,FL,1105.0
78047,Wellness,Massage Therapy,Main,Unique Essence Massage,40.0,90.0,,5.0,32202,Jacksonville,Florida,FL,3600.0
78048,Wellness,Massage Therapy,Main,A man's hands ( massage therapy),21.0,75.0,,5.0,32202,Jacksonville,Florida,FL,1575.0
78049,Wellness,Massage Therapy,Main,Healing Touch Massage and Bodywork,47.0,80.0,,5.0,32202,Jacksonville,Florida,FL,3760.0
78050,Wellness,Massage Therapy,Main,Wellness Massages By Toni,,70.0,,5.0,32202,Jacksonville,Florida,FL,
78052,Wellness,Massage Therapy,Main,LR Bodywork,28.0,80.0,,5.0,32202,Jacksonville,Florida,FL,2240.0
78053,Wellness,Massage Therapy,Main,GTO Fitness & Spa,14.0,100.0,,5.0,32202,Jacksonville,Florida,FL,1400.0
78055,Wellness,Massage Therapy,Main,Amplified Bodyworks Mobile Massage Therapy,58.0,90.0,,5.0,32202,Jacksonville,Florida,FL,5220.0
78056,Wellness,Massage Therapy,Main,"ReNew You Wellness, Beauty & ReTreat",3.0,,,5.0,32202,Jacksonville,Florida,FL,
78057,Wellness,Massage Therapy,Main,Travis Baker,,,,,32202,Jacksonville,Florida,FL,
78058,Pets,Dog Walking,Main,Scott's Dog Walking,,12.0,walk,5.0,70114,New Orleans,Louisiana,LA,
78061,Pets,Dog Walking,Main,PETSSS! W/ Kara,,,,5.0,70114,New Orleans,Louisiana,LA,
78064,Events,Wedding and Event Catering,Main,Tina’s Bartending Services,5.0,,,5.0,30303,Atlanta,Georgia,GA,
78065,Events,Wedding and Event Catering,Main,Bites By Eydt Catering,42.0,25.0,person,5.0,30303,Atlanta,Georgia,GA,1050.0
78066,Events,Wedding and Event Catering,Main,Mo Seasonbay,46.0,20.0,person,5.0,30303,Atlanta,Georgia,GA,920.0
78067,Events,Wedding and Event Catering,Main,A Taste Of Paradise,44.0,15.0,person,4.5,30303,Atlanta,Georgia,GA,660.0
78068,Events,Wedding and Event Catering,Main,The FreshTruck,,15.0,person,5.0,30303,Atlanta,Georgia,GA,
78069,Events,Wedding and Event Catering,Main,Daddy's Girl BBQ,21.0,8.0,person,5.0,30303,Atlanta,Georgia,GA,168.0
78070,Events,Wedding and Event Catering,Main,Chef Justin White,8.0,75.0,person,5.0,30303,Atlanta,Georgia,GA,600.0
78071,Events,Wedding and Event Catering,Main,Ali's Personal Chef Service,43.0,30.0,person,5.0,30303,Atlanta,Georgia,GA,1290.0
78072,Events,Wedding and Event Catering,Main,Bunny’s Eatery & Catering LLC,4.0,,,5.0,30303,Atlanta,Georgia,GA,
78073,Events,Wedding and Event Catering,Main,Creative Cakes and Special Dates,2.0,30.0,person,5.0,30303,Atlanta,Georgia,GA,60.0
78074,Events,Wedding and Event Catering,Main,Winfrey's Catering LLC,7.0,15.0,person,5.0,30303,Atlanta,Georgia,GA,105.0
78075,Events,Wedding and Event Catering,Main,"""BLESST"" Events (Catering, Photo, Video, DJ)",224.0,10.0,person,4.5,30303,Atlanta,Georgia,GA,2240.0
78076,Events,Wedding and Event Catering,Main,AtlCelebrityChef.com,5.0,12.0,person,5.0,30303,Atlanta,Georgia,GA,60.0
78078,Events,Wedding and Event Catering,Main,Omakase Sushi,7.0,35.0,person,5.0,30303,Atlanta,Georgia,GA,245.0
78079,Events,Wedding and Event Catering,Main,Sweet Georgia Browns Catering,,16.0,person,5.0,30303,Atlanta,Georgia,GA,
78080,Events,Wedding and Event Catering,Main,Foltz Catering & Events,2.0,18.0,person,5.0,30303,Atlanta,Georgia,GA,36.0
78081,Events,Wedding and Event Catering,Main,Gotta Have It Catering,298.0,18.0,person,5.0,30303,Atlanta,Georgia,GA,5364.0
78082,Events,Wedding and Event Catering,Main,Aviajohn's Kitchen,4.0,18.0,person,5.0,30303,Atlanta,Georgia,GA,72.0
78083,Events,Wedding and Event Catering,Main,BBQ Haven,24.0,9.0,person,5.0,30303,Atlanta,Georgia,GA,216.0
78085,Events,Wedding and Event Catering,Main,Cuisine Á La Zay,3.0,20.0,person,4.5,30303,Atlanta,Georgia,GA,60.0
78086,Events,Wedding and Event Catering,Main,Sunshine's 🌞 Picnic,,20.0,person,5.0,30303,Atlanta,Georgia,GA,
78087,Events,Wedding and Event Catering,Main,Mocha My Day,,5.0,person,5.0,30303,Atlanta,Georgia,GA,
78088,Events,Wedding and Event Catering,Main,The Bountiful Basket Catering LLC,180.0,20.0,person,5.0,30303,Atlanta,Georgia,GA,3600.0
78089,Events,Wedding and Event Catering,Main,ThaBrianShow,,,,5.0,30303,Atlanta,Georgia,GA,
78090,Events,Wedding and Event Catering,Main,"Rossie’s Delight, LLC",6.0,,,5.0,30303,Atlanta,Georgia,GA,
78091,Events,Wedding and Event Catering,Main,"The Chef JRob Experience, LLC.",,,,5.0,30303,Atlanta,Georgia,GA,
78092,Events,Wedding and Event Catering,Main,Cake By The Pound,,,,5.0,30303,Atlanta,Georgia,GA,
78094,Home Improvement,Dumpster Rental,Peripheral,CDS Services,37.0,450.0,,5.0,2201,Boston,Massachusetts,MA,16650.0
78144,Lessons,Private Self Defense Lessons,Main,"Personal Fitness, MMA, Self Defense Trainer",,70.0,session,5.0,30303,Atlanta,Georgia,GA,
78145,Lessons,Private Self Defense Lessons,Main,"Strike First Fitness, Inc.",24.0,90.0,session,5.0,30303,Atlanta,Georgia,GA,2160.0
78146,Lessons,Private Self Defense Lessons,Main,BM Tae Kwon Do Kicks,24.0,35.0,session,5.0,30303,Atlanta,Georgia,GA,840.0
78147,Lessons,Private Self Defense Lessons,Main,Powell Combat Arts,4.0,140.0,session,,30303,Atlanta,Georgia,GA,560.0
78148,Lessons,Private Self Defense Lessons,Main,Sifu Myers,,50.0,session,5.0,30303,Atlanta,Georgia,GA,
78149,Lessons,Private Self Defense Lessons,Main,Smallgains,,,,5.0,30303,Atlanta,Georgia,GA,
78151,Home Improvement,Cabinet Installation,Peripheral,L&Y Professional Cabinet Installer,2.0,,,4.5,33602,Tampa,Florida,FL,
78154,Home Improvement,Cabinet Installation,Peripheral,The Kitchen Installers,2.0,,,5.0,33602,Tampa,Florida,FL,
78156,Home Improvement,Cabinet Installation,Peripheral,Castillo Granite and Marble Spec. Corp,3.0,,,4.5,33602,Tampa,Florida,FL,
78194,Home Improvement,Dumpster Rental,Peripheral,M5 Dumpster Rentals,2.0,315.0,,5.0,80202,Denver,Colorado,CO,630.0
78195,Home Improvement,Dumpster Rental,Peripheral,Bin There Dump That - Denver Dumpster Rentals,,405.0,,5.0,80202,Denver,Colorado,CO,
78196,Home Improvement,Dumpster Rental,Peripheral,West Coast Concrete,,,,,80202,Denver,Colorado,CO,
78199,Events,Photo Booth Rental,Main,DJ. JOHNY T,37.0,199.0,,5.0,8608,Trenton,New Jersey,NJ,7363.0
78203,Events,Photo Booth Rental,Main,Freestyle Photo Booth,19.0,,,5.0,8608,Trenton,New Jersey,NJ,
78204,Events,Photo Booth Rental,Main,"Say-Chz, LLC",31.0,329.0,,5.0,8608,Trenton,New Jersey,NJ,10199.0
78211,Lessons,Reiki Lessons,Peripheral,"Pixye Dust, Reiki Master/Tarot Card Reader",23.0,222.0,lesson,5.0,85001,Phoenix,Arizona,AZ,5106.0
78212,Lessons,Reiki Lessons,Peripheral,ThunderHorse Healing (formerly Reiki Rivers),344.0,250.0,lesson,5.0,85001,Phoenix,Arizona,AZ,86000.0
78214,Lessons,Reiki Lessons,Peripheral,Haley Sweet Wellness,2.0,,,5.0,85001,Phoenix,Arizona,AZ,
78215,Lessons,Reiki Lessons,Peripheral,Rachel Srinivasan - Sozo Healing House,5.0,160.0,lesson,5.0,85001,Phoenix,Arizona,AZ,800.0
78216,Lessons,Reiki Lessons,Peripheral,Five Elements Organic Spa Services,43.0,125.0,lesson,5.0,85001,Phoenix,Arizona,AZ,5375.0
78217,Lessons,Reiki Lessons,Peripheral,House of PHXX,,120.0,lesson,5.0,85001,Phoenix,Arizona,AZ,
78220,Lessons,Reiki Lessons,Peripheral,Herb Wise Apothecary and Wellness - Joanna Mullane,2.0,150.0,lesson,5.0,85001,Phoenix,Arizona,AZ,300.0
78221,Lessons,Reiki Lessons,Peripheral,Beth Cornell,11.0,88.0,lesson,5.0,85001,Phoenix,Arizona,AZ,968.0
78222,Lessons,Reiki Lessons,Peripheral,"Source Connection, Energy Healing and Wellness ...",66.0,210.0,lesson,5.0,85001,Phoenix,Arizona,AZ,13860.0
78224,Lessons,Reiki Lessons,Peripheral,Energy Transformations,,175.0,lesson,,85001,Phoenix,Arizona,AZ,
78225,Pets,Cat Grooming,Main,The Barking Lot,30.0,59.0,cat,4.5,23219,Richmond,Virginia,VA,1770.0
78226,Home Improvement,Door Installation,Peripheral,Nikas windows and home solutions,41.0,,,5.0,60176,Chicago,Illinois,IL,
78227,Home Improvement,Door Installation,Peripheral,HomeStory Doors of Chicago,2.0,,,4.5,60176,Chicago,Illinois,IL,
78228,Home Improvement,Door Installation,Peripheral,The Flying Locksmiths,66.0,,,5.0,60176,Chicago,Illinois,IL,
78229,Home Improvement,Door Installation,Peripheral,JMG,45.0,,,5.0,60176,Chicago,Illinois,IL,
78230,Home Improvement,Door Installation,Peripheral,Q and R Home Inc.,128.0,,,4.5,60176,Chicago,Illinois,IL,
78231,Lessons,Softball Lessons,Peripheral,James Pascoe,,70.0,hour,5.0,20001,Washington,District of Columbia,DC,
78237,Events,Wedding and Event Makeup,Main,Ibethchan,81.0,75.0,,5.0,97201,Portland,Oregon,OR,6075.0
78239,Events,Wedding and Event Makeup,Main,Hair by Alaska,12.0,150.0,,5.0,97201,Portland,Oregon,OR,1800.0
78253,Home Improvement,House Cleaning,Main,Doyles' Home & Comercial Cleaning LLC,41.0,,,5.0,4330,Augusta,Maine,ME,
78254,Home Improvement,Bed Bug Extermination,Peripheral,Best Pest Control,4.0,150.0,,5.0,82001,Cheyenne,Wyoming,WY,600.0
78256,Lessons,Violin Lessons,Peripheral,"JMJ String Studio,llc",4.0,70.0,hour,5.0,96813,Honolulu,Hawaii,HI,280.0
78360,Home Improvement,Air Quality and Environmental Testing,Peripheral,Pure Maintenance of Jacksonville,14.0,,,4.5,32202,Jacksonville,Florida,FL,
78394,Home Improvement,Carpet Cleaning,Peripheral,Clean river,104.0,,,5.0,98105,Seattle,Washington,WA,
78395,Home Improvement,Carpet Cleaning,Peripheral,Vip Restoration Services llc,30.0,,,5.0,98105,Seattle,Washington,WA,
78396,Home Improvement,Carpet Cleaning,Peripheral,Personal Touch Building Maintenance,674.0,80.0,,5.0,98105,Seattle,Washington,WA,53920.0
78398,Home Improvement,Carpet Cleaning,Peripheral,HIROLLERZ LLC,23.0,80.0,,4.0,98105,Seattle,Washington,WA,1840.0
78401,Home Improvement,Dumpster Rental,Peripheral,Smart Money Rental,,,,5.0,95814,Sacramento,California,CA,
78446,Wellness,Massage Therapy,Main,Advanced Clinic Massage and Personal Training,2.0,60.0,,5.0,36104,Montgomery,Alabama,AL,120.0
78484,Business,Computer Repair,Main,PC REAHB,3.0,45.0,,5.0,89701,Carson City,Nevada,NV,135.0
78526,Home Improvement,Roof Repair or Maintenance,Main,Ohio Roofing Solutions and Construction,160.0,,,4.0,43215,Columbus,Ohio,OH,
78548,Events,Photo Booth Rental,Main,Magic Moments Photography,,,,,35210,Birmingham,Alabama,AL,
78582,Home Improvement,House Cleaning,Main,Moore Association LLC DBA Forever Clean,9.0,100.0,,5.0,25301,Charleston,West Virginia,WV,900.0
78583,Lessons,Violin Lessons,Peripheral,Jennifer Denney,9.0,30.0,hour,5.0,64105,Kansas City,Missouri,MO,270.0
78585,Lessons,Violin Lessons,Peripheral,Young Artists Music Academy,,50.0,hour,5.0,64105,Kansas City,Missouri,MO,
78586,Lessons,Violin Lessons,Peripheral,Agee Music Lessons,21.0,40.0,hour,5.0,64105,Kansas City,Missouri,MO,840.0
78587,Lessons,Violin Lessons,Peripheral,Schuppe Violin Studio,,50.0,hour,5.0,64105,Kansas City,Missouri,MO,
78589,Lessons,Violin Lessons,Peripheral,S&S String Studio,,60.0,hour,5.0,64105,Kansas City,Missouri,MO,
78590,Lessons,Violin Lessons,Peripheral,Crescendo Music Studio,12.0,,,5.0,64105,Kansas City,Missouri,MO,
78591,Lessons,Violin Lessons,Peripheral,KC Music Academy,17.0,,,5.0,64105,Kansas City,Missouri,MO,
78654,Home Improvement,Basement Finishing or Remodeling,Peripheral,"K and M Custom Homes, Inc.",,,,5.0,95112,San Jose,California,CA,
78719,Home Improvement,Bed Bug Extermination,Peripheral,Pinnacle Pest Management LLC,56.0,,,5.0,6103,Hartford,Connecticut,CT,
78750,Home Improvement,Closet and Shelving System Installation,Peripheral,FOUND IT! Organizing Solutions,54.0,50.0,hour,5.0,90013,Los Angeles,California,CA,2700.0
78751,Home Improvement,Closet and Shelving System Installation,Peripheral,Free Living Home Organizing Services,15.0,55.0,hour,5.0,90013,Los Angeles,California,CA,825.0
78752,Home Improvement,Closet and Shelving System Installation,Peripheral,Jordan Elisabeth,39.0,50.0,hour,5.0,90013,Los Angeles,California,CA,1950.0
78753,Home Improvement,Closet and Shelving System Installation,Peripheral,Clean and organized by Brenda,18.0,60.0,hour,4.5,90013,Los Angeles,California,CA,1080.0
78754,Home Improvement,Closet and Shelving System Installation,Peripheral,Mo & Me Clutter Free,25.0,80.0,hour,5.0,90013,Los Angeles,California,CA,2000.0
78755,Home Improvement,Closet and Shelving System Installation,Peripheral,A Time to be Organized,60.0,70.0,hour,5.0,90013,Los Angeles,California,CA,4200.0
78756,Home Improvement,Closet and Shelving System Installation,Peripheral,CHANGING SPACES WITH PORTIA,2.0,75.0,hour,5.0,90013,Los Angeles,California,CA,150.0
78757,Home Improvement,Closet and Shelving System Installation,Peripheral,Bulky Bros.,101.0,65.0,hour,5.0,90013,Los Angeles,California,CA,6565.0
78758,Home Improvement,Closet and Shelving System Installation,Peripheral,Jaleesa’s Home Organizing,10.0,40.0,hour,5.0,90013,Los Angeles,California,CA,400.0
78760,Home Improvement,Closet and Shelving System Installation,Peripheral,A Tidy Life,5.0,60.0,hour,5.0,90013,Los Angeles,California,CA,300.0
78761,Home Improvement,Closet and Shelving System Installation,Peripheral,Spacemakers,3.0,50.0,hour,5.0,90013,Los Angeles,California,CA,150.0
78762,Home Improvement,Closet and Shelving System Installation,Peripheral,Kobi Organizing,,,,5.0,90013,Los Angeles,California,CA,
78764,Home Improvement,Closet and Shelving System Installation,Peripheral,The Organizer,,50.0,hour,5.0,90013,Los Angeles,California,CA,
78767,Home Improvement,Closet and Shelving System Installation,Peripheral,Organized by Christine S,4.0,65.0,hour,5.0,90013,Los Angeles,California,CA,260.0
78771,Home Improvement,Closet and Shelving System Installation,Peripheral,Kikas Interior Designs & Home Decor,6.0,65.0,hour,5.0,90013,Los Angeles,California,CA,390.0
78774,Home Improvement,Closet and Shelving System Installation,Peripheral,Wall 2 Wall Handyman Service,18.0,50.0,hour,5.0,90013,Los Angeles,California,CA,900.0
78775,Home Improvement,Closet and Shelving System Installation,Peripheral,DMY Cleaning Services,67.0,55.0,hour,5.0,90013,Los Angeles,California,CA,3685.0
78776,Home Improvement,Closet and Shelving System Installation,Peripheral,Magic maids,,47.0,hour,5.0,90013,Los Angeles,California,CA,
78777,Home Improvement,Closet and Shelving System Installation,Peripheral,Back to Basics W. Kamico,,55.0,hour,5.0,90013,Los Angeles,California,CA,
78778,Home Improvement,Closet and Shelving System Installation,Peripheral,Unveil By Design,,75.0,hour,5.0,90013,Los Angeles,California,CA,
78785,Home Improvement,Countertop Installation,Peripheral,Blackrock LLP Construction and Design,2.0,,,5.0,7102,Newark,New Jersey,NJ,
78794,Home Improvement,Bed Bug Extermination,Peripheral,J and Son Exterminating,172.0,,,4.5,10007,New York City,New York,NY,
78798,Home Improvement,Bed Bug Extermination,Peripheral,"Safety First Pest Control, Inc.",130.0,,,5.0,10007,New York City,New York,NY,
78868,Home Improvement,Duct and Vent Installation or Removal,Peripheral,GPS Roofing And Restoration,5.0,,,5.0,30303,Atlanta,Georgia,GA,
78870,Home Improvement,Duct and Vent Installation or Removal,Peripheral,Crist Jr Roofing & Construction,44.0,,,4.0,30303,Atlanta,Georgia,GA,
