,Segments,Services,Type,Service,Hires,Price,Price Type,Rating,Zip Code,Capital City,State,Abbreviation,Implied Revenue
92456,Wellness,Personal Training,Main,Lakeside Fitness,13.0,45.0,,5.0,27601,Raleigh,North Carolina,NC,585.0
92478,Home Improvement,Swimming Pool Removal,Peripheral,Piper Whitney Construction LLC,,,,5.0,77002,Houston,Texas,TX,
92480,Home Improvement,Swimming Pool Removal,Peripheral,AMG Concrete,13.0,,,5.0,77002,Houston,Texas,TX,
92481,Home Improvement,Swimming Pool Removal,Peripheral,GNZ Construction,2.0,,,5.0,77002,Houston,Texas,TX,
92486,Home Improvement,Carpet Cleaning,Peripheral,Home Medic,,,,5.0,28105,Charlotte,North Carolina,NC,
92524,Home Improvement,Rodent and Animal Removal,Peripheral,Olive Branch Pest Solutions,3.0,,,4.0,30303,Atlanta,Georgia,GA,
92529,Home Improvement,Pest Control Services,Peripheral,Tri CountyPest Control,10.0,,,5.0,48226,Detroit,Michigan,MI,
92542,Home Improvement,Fitness Equipment Assembly,Peripheral,Moh Helping Hands,315.0,160.0,,5.0,94108,San Francisco,California,CA,50400.0
92543,Home Improvement,Fitness Equipment Assembly,Peripheral,101 Assembly - Furniture and GYM,121.0,90.0,,5.0,94108,San Francisco,California,CA,10890.0
92545,Home Improvement,Fitness Equipment Assembly,Peripheral,M&A handy services,40.0,78.0,,4.5,94108,San Francisco,California,CA,3120.0
92555,Home Improvement,Asphalt Repair and Maintenance,Peripheral,Hood Asphalt Paving & Sealcoating,16.0,,,5.0,40507,Lexington,Kentucky,KY,
92574,Business,Corporate Law Attorney,Main,"Simmons Business Law Group, PLLC",2.0,245.0,hour,5.0,33602,Tampa,Florida,FL,490.0
92577,Home Improvement,Carpet Removal,Peripheral,Rimar Home Improvements and Services,279.0,200.0,$500,5.0,77002,Houston,Texas,TX,55800.0
92579,Home Improvement,"Swimming Pool Cleaning, Maintenance, and Inspection",Peripheral,Pink Flamingo Pool Company,,65.0,,5.0,28105,Charlotte,North Carolina,NC,
92581,Home Improvement,"Swimming Pool Cleaning, Maintenance, and Inspection",Peripheral,"PRECISION POOL CARE, LLC",43.0,99.0,,4.0,28105,Charlotte,North Carolina,NC,4257.0
92582,Home Improvement,"Swimming Pool Cleaning, Maintenance, and Inspection",Peripheral,Speedway Pool Service,8.0,,,5.0,28105,Charlotte,North Carolina,NC,
92585,Home Improvement,Closet Remodel,Peripheral,Sharp Closets LLC,36.0,,,5.0,30303,Atlanta,Georgia,GA,
92586,Home Improvement,Closet Remodel,Peripheral,Order In The Closet,216.0,,,5.0,30303,Atlanta,Georgia,GA,
92589,Home Improvement,Closet Remodel,Peripheral,Neighbors Home Remodeling,4.0,,,5.0,30303,Atlanta,Georgia,GA,
92633,Home Improvement,Tree Planting,Peripheral,Gardens C/O Elliott,10.0,,,5.0,20001,Washington,District of Columbia,DC,
92668,Home Improvement,Real Estate Agent Services,Peripheral,Jake Judah,,,,5.0,65101,Jefferson City,Missouri,MO,
92682,Lessons,Sewing Lessons,Peripheral,Monique Toi’s Box,,35.0,hour,5.0,12207,Albany,New York,NY,
92693,Home Improvement,Outdoor Pesticide Application,Peripheral,Mosquito Shield of Jacksonville,,,,5.0,32202,Jacksonville,Florida,FL,
92725,Home Improvement,Door Installation,Peripheral,@ a moments notice; llc,9.0,50.0,,4.5,97201,Portland,Oregon,OR,450.0
92736,Events,Wedding and Event Makeup,Main,Giana Makeup Artist,11.0,80.0,,5.0,60176,Chicago,Illinois,IL,880.0
92737,Events,Wedding and Event Makeup,Main,"Hues By Her, LLC Makeup artist",17.0,60.0,,5.0,60176,Chicago,Illinois,IL,1020.0
92738,Events,Wedding and Event Makeup,Main,Irina_PureMakeup,,65.0,,5.0,60176,Chicago,Illinois,IL,
92739,Events,Wedding and Event Makeup,Main,Anastacia Makeup Artist,192.0,75.0,,5.0,60176,Chicago,Illinois,IL,14400.0
92740,Events,Wedding and Event Makeup,Main,BEAUTY BY Iman,3.0,90.0,,5.0,60176,Chicago,Illinois,IL,270.0
92741,Events,Wedding and Event Makeup,Main,Dolledup by Maria,25.0,90.0,,5.0,60176,Chicago,Illinois,IL,2250.0
92742,Events,Wedding and Event Makeup,Main,MakeupEvaR,50.0,70.0,,5.0,60176,Chicago,Illinois,IL,3500.0
92743,Events,Wedding and Event Makeup,Main,Blush and Braids Beauty Bar,93.0,80.0,,5.0,60176,Chicago,Illinois,IL,7440.0
92744,Events,Wedding and Event Makeup,Main,Tianna Louaillier MUA,,100.0,,5.0,60176,Chicago,Illinois,IL,
92745,Events,Wedding and Event Makeup,Main,Elisa Artistry LLC,,70.0,,5.0,60176,Chicago,Illinois,IL,
92746,Events,Wedding and Event Makeup,Main,Makeupbyceecee,,60.0,,5.0,60176,Chicago,Illinois,IL,
92748,Events,Wedding and Event Makeup,Main,Looksby.lav,10.0,75.0,,5.0,60176,Chicago,Illinois,IL,750.0
92749,Events,Wedding and Event Makeup,Main,Shaunda J. MUA,45.0,75.0,,5.0,60176,Chicago,Illinois,IL,3375.0
92750,Events,Wedding and Event Makeup,Main,All about the face,,70.0,,,60176,Chicago,Illinois,IL,
92751,Events,Wedding and Event Makeup,Main,MUADeraee LLC,,60.0,,5.0,60176,Chicago,Illinois,IL,
92752,Events,Wedding and Event Makeup,Main,Pink & Pampered Salon,21.0,100.0,,5.0,60176,Chicago,Illinois,IL,2100.0
92753,Events,Wedding and Event Makeup,Main,Makeup by Bel,28.0,75.0,,5.0,60176,Chicago,Illinois,IL,2100.0
92754,Events,Wedding and Event Makeup,Main,Hair and Makeup by Sandy,53.0,80.0,,5.0,60176,Chicago,Illinois,IL,4240.0
92755,Events,Wedding and Event Makeup,Main,MakebyAqua,4.0,55.0,,3.5,60176,Chicago,Illinois,IL,220.0
92757,Events,Wedding and Event Makeup,Main,STATE OF GLAMOUR Professional Hair & Makeup by ...,101.0,65.0,,4.5,60176,Chicago,Illinois,IL,6565.0
92759,Events,Wedding and Event Makeup,Main,Make-up By Gina,,75.0,,5.0,60176,Chicago,Illinois,IL,
92763,Home Improvement,House Cleaning,Main,Tina's Clean,,185.0,,4.0,96813,Honolulu,Hawaii,HI,
92772,Home Improvement,Carpet Removal,Peripheral,Amen Handyman,,,,5.0,33132,Miami,Florida,FL,
92779,Events,Wedding and Event Makeup,Main,Sexy Visage,29.0,65.0,,4.5,68502,Lincoln,Nebraska,NE,1885.0
92786,Home Improvement,Insulation Installation or Upgrade,Peripheral,GTO Mechanical Insulation LLC,,,,4.0,78701,Austin,Texas,TX,
92793,Home Improvement,Play Equipment Construction and Assembly,Peripheral,Husky pro,10.0,,,5.0,98507,Olympia,Washington,WA,
92815,Events,Wedding and Event Makeup,Main,BeautybyMarlier,3.0,90.0,,5.0,2903,Providence,Rhode Island,RI,270.0
92817,Events,Wedding and Event Makeup,Main,Blinkedtobeauty,,130.0,,5.0,2903,Providence,Rhode Island,RI,
92822,Events,Wedding and Event Makeup,Main,Kelsey Masnyk,15.0,,,5.0,2903,Providence,Rhode Island,RI,
92823,Events,Wedding and Event Makeup,Main,Perfect Complexions,12.0,75.0,,5.0,2903,Providence,Rhode Island,RI,900.0
92828,Events,Wedding and Event Makeup,Main,Makeup by Juli J,,95.0,,5.0,2903,Providence,Rhode Island,RI,
92872,Home Improvement,Carpet Installation,Peripheral,All Floors and Interiors,11.0,,,4.5,84111,Salt Lake City,Utah,UT,
92882,Home Improvement,Furniture Moving and Heavy Lifting,Peripheral,bOcOgO LLC,404.0,115.0,hour,4.5,97301,Salem,Oregon,OR,46460.0
92885,Home Improvement,Furniture Moving and Heavy Lifting,Peripheral,"Cascade Moving Labor, LLC",10.0,,,5.0,97301,Salem,Oregon,OR,
92887,Home Improvement,Furniture Moving and Heavy Lifting,Peripheral,Harper Hauling NW,,150.0,hour,5.0,97301,Salem,Oregon,OR,
92894,Home Improvement,Home Theater System Repair or Service,Peripheral,High Tech Home Solutions,9.0,,,5.0,28105,Charlotte,North Carolina,NC,
92906,Home Improvement,Circuit Breaker Panel or Fuse Box Repair,Peripheral,Archer Electrical Services L.L.C.,67.0,,,5.0,48226,Detroit,Michigan,MI,
92907,Home Improvement,Circuit Breaker Panel or Fuse Box Repair,Peripheral,Electrix llc. (586) -929 -0855,8.0,,,5.0,48226,Detroit,Michigan,MI,
92919,Home Improvement,Home Security System Repair,Peripheral,Home Theater Solutions,,,,,20001,Washington,District of Columbia,DC,
92928,Home Improvement,Duct and Vent Repair,Peripheral,Happy Air Duct Cleaning,23.0,99.0,"$1,500",5.0,90013,Los Angeles,California,CA,2277.0
92929,Home Improvement,Duct and Vent Repair,Peripheral,74Degress heating & air,,,,5.0,90013,Los Angeles,California,CA,
92934,Home Improvement,Duct and Vent Repair,Peripheral,Think Home Services Hvac,9.0,,,4.5,90013,Los Angeles,California,CA,
92944,Home Improvement,Carpet Cleaning,Peripheral,Elida cleaning service,14.0,25.0,,5.0,11021,Great Neck (NYC Suburb),New York,NY,350.0
92946,Home Improvement,Carpet Cleaning,Peripheral,Areli’s Cleaning Service,,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
92947,Home Improvement,Carpet Cleaning,Peripheral,Katastrophe Master Restoration and Cleaning,,,,,11021,Great Neck (NYC Suburb),New York,NY,
92950,Home Improvement,Asphalt Repair and Maintenance,Peripheral,Best paving,4.0,,,5.0,7102,Newark,New Jersey,NJ,
92956,Home Improvement,Asphalt Repair and Maintenance,Peripheral,R Williams Paving,,,,5.0,7102,Newark,New Jersey,NJ,
92959,Business,Corporate Law Attorney,Main,Attorney T. Morton,,200.0,hour,5.0,66603,Topeka,Kansas,KS,
92961,Home Improvement,Tile Installation and Replacement,Peripheral,"California Granite & Flooring, INC.",,,,5.0,92101,San Diego,California,CA,
92963,Home Improvement,Tile Installation and Replacement,Peripheral,Epoxy my garage,8.0,,,5.0,92101,San Diego,California,CA,
92968,Home Improvement,Tile Installation and Replacement,Peripheral,Custom Creations by Alex Marble & Tile Installa...,38.0,,,5.0,92101,San Diego,California,CA,
92972,Home Improvement,Tile Installation and Replacement,Peripheral,MEZA CONSTRUCCION,,,,2.0,92101,San Diego,California,CA,
93016,Wellness,Palm Reading,Peripheral,Mary Kress,,,,5.0,96813,Honolulu,Hawaii,HI,
93080,Home Improvement,Tile Installation and Replacement,Peripheral,Hermanos tile,,,,5.0,73102,Oklahoma City,Oklahoma,OK,
93081,Home Improvement,Tile Installation and Replacement,Peripheral,Mr. Handyman of S. Oklahoma City and Norman,14.0,,,5.0,73102,Oklahoma City,Oklahoma,OK,
93083,Home Improvement,Tile Installation and Replacement,Peripheral,FlipThis Remodeling,22.0,,,3.5,73102,Oklahoma City,Oklahoma,OK,
93107,Home Improvement,Rug Cleaning,Peripheral,Spanking Clean and Green,42.0,24.0,,5.0,80202,Denver,Colorado,CO,1008.0
93110,Events,Wedding Officiant,Main,Ceremonies By Sage,102.0,149.0,,5.0,98507,Olympia,Washington,WA,15198.0
93111,Events,Wedding Officiant,Main,Cherise Klosner - Another One Ties The Knot,77.0,145.0,,5.0,98507,Olympia,Washington,WA,11165.0
93112,Events,Wedding Officiant,Main,Grant’s Wedding Officiantion,73.0,150.0,,5.0,98507,Olympia,Washington,WA,10950.0
93113,Events,Wedding Officiant,Main,Weddings In Symmetry,21.0,250.0,,5.0,98507,Olympia,Washington,WA,5250.0
93114,Events,Wedding Officiant,Main,It's about the Love,228.0,200.0,,5.0,98507,Olympia,Washington,WA,45600.0
93115,Events,Wedding Officiant,Main,Betsy Lajuenesse,16.0,150.0,,5.0,98507,Olympia,Washington,WA,2400.0
93116,Events,Wedding Officiant,Main,Steven Peterson,105.0,220.0,,5.0,98507,Olympia,Washington,WA,23100.0
93117,Events,Wedding Officiant,Main,Essential Weddings,128.0,195.0,,5.0,98507,Olympia,Washington,WA,24960.0
93118,Events,Wedding Officiant,Main,Brandon Garcia,46.0,125.0,,4.5,98507,Olympia,Washington,WA,5750.0
93119,Events,Wedding Officiant,Main,First Comes Love Wedding Services,14.0,150.0,,5.0,98507,Olympia,Washington,WA,2100.0
93120,Events,Wedding Officiant,Main,Ceremonies by MAY,3.0,200.0,,5.0,98507,Olympia,Washington,WA,600.0
93121,Events,Wedding Officiant,Main,Lifetime Memories Wedding Officiating,151.0,250.0,,5.0,98507,Olympia,Washington,WA,37750.0
93122,Events,Wedding Officiant,Main,South Sound Notary Services,15.0,175.0,,5.0,98507,Olympia,Washington,WA,2625.0
93124,Events,Wedding Officiant,Main,Alyssa VanCleve Officiant,34.0,200.0,,5.0,98507,Olympia,Washington,WA,6800.0
93125,Events,Wedding Officiant,Main,Job Done Mobile Notary & Wedding Services,3.0,200.0,,5.0,98507,Olympia,Washington,WA,600.0
93126,Events,Wedding Officiant,Main,Jeremy Paul,,,,5.0,98507,Olympia,Washington,WA,
93127,Events,Wedding Officiant,Main,Nelson Young,,150.0,,,98507,Olympia,Washington,WA,
93128,Events,Wedding Officiant,Main,King County Officianting,,400.0,,,98507,Olympia,Washington,WA,
93137,Home Improvement,Architectural Services,Peripheral,QuickCAD Drafting and Design,,,,5.0,78701,Austin,Texas,TX,
93138,Home Improvement,Architectural Services,Peripheral,Workshop No5,7.0,,,5.0,78701,Austin,Texas,TX,
93139,Home Improvement,Architectural Services,Peripheral,"MJ Neal, FAIA Architect",,,,5.0,78701,Austin,Texas,TX,
93143,Home Improvement,Framing Carpentry,Peripheral,"Building&remodeling,LLC",9.0,,,4.0,6103,Hartford,Connecticut,CT,
93146,Home Improvement,Land Clearing,Peripheral,Shiver me Timber,,50.0,,5.0,23454,Virginia Beach,Virginia,VA,
93158,Home Improvement,Land Clearing,Peripheral,Luis landscaping,2.0,,,5.0,23454,Virginia Beach,Virginia,VA,
93160,Wellness,Private Yoga Instruction,Main,Nadine F.,,70.0,session,5.0,46225,Indianapolis,Indiana,IN,
93161,Wellness,Private Yoga Instruction,Main,Amanda Steinken,9.0,100.0,session,5.0,46225,Indianapolis,Indiana,IN,900.0
93170,Home Improvement,Door Installation,Peripheral,Clearview frameless,21.0,,,5.0,78207,San Antonio,Texas,TX,
93186,Business,Accounting,Main,Harris Olen CPA,,100.0,hour,5.0,19103,Philadelphia,Pennsylvania,PA,
93189,Business,Accounting,Main,"Monique Brino Hellings, CPA",151.0,,,5.0,19103,Philadelphia,Pennsylvania,PA,
93192,Business,Accounting,Main,"Business Accounting Systems, P.C.",,,,,19103,Philadelphia,Pennsylvania,PA,
93194,Business,Accounting,Main,McGranahan Tax Service,,,,5.0,19103,Philadelphia,Pennsylvania,PA,
93199,Business,Accounting,Main,Rood Financial Services,,65.0,hour,,19103,Philadelphia,Pennsylvania,PA,
93200,Business,Accounting,Main,Grey Fox Accounting,14.0,25.0,hour,5.0,19103,Philadelphia,Pennsylvania,PA,350.0
93201,Business,Accounting,Main,"Leaf Point Solutions, Inc",,,,5.0,19103,Philadelphia,Pennsylvania,PA,
93202,Home Improvement,Interior Design,Main,Wil + Faye Interiors,19.0,85.0,hour,5.0,84111,Salt Lake City,Utah,UT,1615.0
93203,Home Improvement,Interior Design,Main,Gracie Lane Interiors,,80.0,hour,5.0,84111,Salt Lake City,Utah,UT,
93204,Home Improvement,Interior Design,Main,Alyssa Dale Design,6.0,60.0,hour,5.0,84111,Salt Lake City,Utah,UT,360.0
93207,Home Improvement,Interior Design,Main,Artopia Interiors,26.0,75.0,hour,4.5,84111,Salt Lake City,Utah,UT,1950.0
93208,Home Improvement,Interior Design,Main,Chandlar Glassett Interiors,,100.0,hour,5.0,84111,Salt Lake City,Utah,UT,
93209,Home Improvement,Interior Design,Main,LUCA CASA Interior Design Salt Lake CIty,,,,1.0,84111,Salt Lake City,Utah,UT,
93210,Home Improvement,Interior Design,Main,Styled Life Design,10.0,150.0,hour,5.0,84111,Salt Lake City,Utah,UT,1500.0
93221,Home Improvement,Carpet Cleaning,Peripheral,Apex Cleaning Solutions,93.0,60.0,,4.5,20001,Washington,District of Columbia,DC,5580.0
93222,Home Improvement,Carpet Cleaning,Peripheral,michelle smith,13.0,,,4.0,20001,Washington,District of Columbia,DC,
93224,Home Improvement,Carpet Cleaning,Peripheral,Professional Carpet Restoration LLC (PCR),7.0,40.0,,5.0,20001,Washington,District of Columbia,DC,280.0
93226,Home Improvement,Carpet Cleaning,Peripheral,Dupont Circle Carpet Cleaning,,,,5.0,20001,Washington,District of Columbia,DC,
93228,Home Improvement,Gas Line Installation,Peripheral,"J. R. Rooter & Plumbing, Inc",86.0,10.0,consult,5.0,90013,Los Angeles,California,CA,860.0
93247,Home Improvement,Snow Plowing,Peripheral,On Point Improvements LLC,32.0,,,,55102,St. Paul,Minnesota,MN,
93251,Home Improvement,Snow Plowing,Peripheral,Above Ground Tree Service,49.0,,,,55102,St. Paul,Minnesota,MN,
93252,Home Improvement,Snow Plowing,Peripheral,Double A Companies,20.0,7.0,,5.0,55102,St. Paul,Minnesota,MN,140.0
93254,Home Improvement,Rug Cleaning,Peripheral,ALPA Cleaning Services,,,,5.0,2201,Boston,Massachusetts,MA,
93259,Home Improvement,Gutter Installation or Replacement,Peripheral,emily home improvement & gutter inst.inc,102.0,,,5.0,7102,Newark,New Jersey,NJ,
93291,Home Improvement,Home Security System Repair,Peripheral,RT Technology Svcs,,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
93300,Home Improvement,General Contracting,Main,National Remodelers Specialists,2.0,,,5.0,21401,Annapolis,Maryland,MD,
93311,Home Improvement,Roof Cleaning,Peripheral,Bay to Bay Exterior Cleaners (SOFT WASH),8.0,175.0,,5.0,33602,Tampa,Florida,FL,1400.0
93314,Home Improvement,Roof Cleaning,Peripheral,Oasis Window & Exterior Cleaning Services,9.0,,,5.0,33602,Tampa,Florida,FL,
93317,Home Improvement,Roof Cleaning,Peripheral,"Like New!, LLC",,250.0,,5.0,33602,Tampa,Florida,FL,
93318,Home Improvement,Roof Cleaning,Peripheral,Fredsexteriorcleaning,,,,5.0,33602,Tampa,Florida,FL,
93320,Home Improvement,Roof Cleaning,Peripheral,Sola Solutions LLC,,300.0,,5.0,33602,Tampa,Florida,FL,
93321,Home Improvement,Roof Cleaning,Peripheral,Prewitt’s total water works,,125.0,,,33602,Tampa,Florida,FL,
93322,Home Improvement,Roof Cleaning,Peripheral,JA Pressure Washing LLC,,400.0,,5.0,33602,Tampa,Florida,FL,
93327,Events,Bartending,Main,"Adult Edible Treats Certified Bartender, LLC",,,,5.0,28105,Charlotte,North Carolina,NC,
93330,Events,Bartending,Main,Stenzel Services,,100.0,,5.0,28105,Charlotte,North Carolina,NC,
93331,Events,Bartending,Main,Aaliyah Bartends,,60.0,,,28105,Charlotte,North Carolina,NC,
93332,Events,Bartending,Main,The Mix Queen,,150.0,,5.0,28105,Charlotte,North Carolina,NC,
93333,Events,Bartending,Main,Xotiq Royalty,,,,,28105,Charlotte,North Carolina,NC,
93337,Home Improvement,Custom Cabinet Building,Peripheral,Larry Robenolt,32.0,,,5.0,17101,"Harrisburg,",Pennsylvania,PA,
93341,Home Improvement,Framing Carpentry,Peripheral,Jupz Construction LLC,10.0,,,4.5,10007,New York City,New York,NY,
93373,Home Improvement,Tree Trimming and Removal,Peripheral,Ortega's Jr Tree Service,144.0,,,5.0,90013,Los Angeles,California,CA,
93374,Home Improvement,Tree Trimming and Removal,Peripheral,One Day Tree Service,4.0,,,5.0,90013,Los Angeles,California,CA,
93375,Home Improvement,Tree Trimming and Removal,Peripheral,Think Green Tree Care,68.0,,,4.5,90013,Los Angeles,California,CA,
93377,Home Improvement,Tree Trimming and Removal,Peripheral,Avina Tree Service Inc.,2.0,,,5.0,90013,Los Angeles,California,CA,
93378,Pets,Pet Sitting,Main,Bingo Pets,3.0,20.0,visit,5.0,67052,Wichita,Kansas,KS,60.0
93535,Home Improvement,Handyman,Main,Hylan Brooks inc,46.0,45.0,hour,4.5,33132,Miami,Florida,FL,2070.0
93552,Events,Wedding and Event Catering,Main,"Dinners with Class, LLC",132.0,,,5.0,53205,Milwaukee,Wisconsin,WI,
93553,Events,Wedding and Event Catering,Main,Pot Liquor,,20.0,person,5.0,53205,Milwaukee,Wisconsin,WI,
93554,Events,Wedding and Event Catering,Main,Frankies Restaurant and Catering,34.0,,,5.0,53205,Milwaukee,Wisconsin,WI,
93555,Events,Wedding and Event Catering,Main,Taza palace,,14.0,person,5.0,53205,Milwaukee,Wisconsin,WI,
93565,Home Improvement,Gutter Installation or Replacement,Peripheral,K-Guard Gutters,,,,5.0,40507,Lexington,Kentucky,KY,
93604,Home Improvement,Packing and Unpacking,Peripheral,Ideal Home Solutions,40.0,60.0,hour,5.0,80202,Denver,Colorado,CO,2400.0
93630,Lessons,Public Speaking Lessons,Peripheral,"Be Ian-Spired, LLC, Motivational Speaker in Denver",7.0,,,5.0,80202,Denver,Colorado,CO,
93643,Home Improvement,Emergency Plumbing,Peripheral,Holly Plumbing Solutions,8.0,100.0,consult,4.5,85001,Phoenix,Arizona,AZ,800.0
93684,Wellness,Astrology Reading,Peripheral,Theresa Vieira,9.0,110.0,hour,5.0,95112,San Jose,California,CA,990.0
93693,Home Improvement,Picture Hanging and Art Installation,Peripheral,"ART ON THE WALL, L.L.C.",24.0,,,5.0,60176,Chicago,Illinois,IL,
93695,Home Improvement,Picture Hanging and Art Installation,Peripheral,At Your Service Pros,331.0,74.0,hour,5.0,60176,Chicago,Illinois,IL,24494.0
