,Segments,Services,Service,Type,Hires,Price,Price Type,Rating,Zip Code,Implied Revenue
23987,Business,Statistical Data Analysis,OmniBios Inc. DBA EpiStat-E Consulting,Main,211.0,,,5.0,19901,
23988,Business,Statistical Data Analysis,TutorWithTheBest,Main,216.0,,,5.0,19901,
23989,Business,Statistical Data Analysis,Hayes Accounting Solutions,Main,38.0,,,5.0,19901,
23990,Business,Statistical Data Analysis,"Collaborative Business Solutions, LLC",Main,3.0,,,5.0,19901,
23991,Business,Statistical Data Analysis,Blackburn Labs,Main,,,,5.0,19901,
23992,Business,Statistical Data Analysis,Muse Platforms - Web Development & Data Services,Main,4.0,,,5.0,19901,
23993,Business,Statistical Data Analysis,Nathaniel Jacobson CPAs,Main,74.0,,,5.0,19901,
23994,Business,Statistical Data Analysis,Ph.D- 20+ yr SAT/ACT/GRE experience,Main,78.0,,,5.0,19901,
23995,Business,Statistical Data Analysis,Statement & Purpose,Main,31.0,,,5.0,19901,
23996,Business,Statistical Data Analysis,Aaron J. Armstrong,Main,2.0,,,5.0,19901,
23997,Business,Statistical Data Analysis,Jeff Waters Consulting / Equalis LLC,Main,20.0,,,5.0,19901,
23998,Business,Statistical Data Analysis,Robert Paul Chase Consulting LLC,Main,,,,5.0,19901,
23999,Business,Statistical Data Analysis,Honest Modeling,Main,,,,5.0,19901,
24000,Business,Statistical Data Analysis,Simply Data Group,Main,,,,5.0,19901,
24001,Business,Statistical Data Analysis,Project Consultants,Main,,,,5.0,19901,
24002,Business,Statistical Data Analysis,Mike Powers,Main,,,,5.0,19901,
24003,Business,Statistical Data Analysis,InfoSuite Technologies,Main,,,,5.0,19901,
24004,Business,Statistical Data Analysis,Martin Geothermal LLC,Main,,,,5.0,19901,
24005,Business,Statistical Data Analysis,TallulahEnterprises,Main,,,,,19901,
24006,Business,Statistical Data Analysis,MariAnne Torres Consultancy,Main,,,,5.0,19901,
24007,Business,Statistical Data Analysis,Edward Bailey - Polymath Performance,Main,20.0,,,5.0,19901,
24008,Business,Statistical Data Analysis,Sauls Bookkeeping Services,Main,,,,,19901,
24009,Business,Statistical Data Analysis,JN Dot Compliance Specialist,Main,,,,5.0,19901,
24010,Business,Statistical Data Analysis,Bill's Statistical Service,Main,,,,5.0,19901,
24011,Business,Statistical Data Analysis,"Dr Ball Public Health Consulting, LLC",Main,,,,,19901,
24012,Business,Statistical Data Analysis,Priess King & Company,Main,14.0,,,5.0,19901,
24013,Business,Statistical Data Analysis,Ryan's Science & Math Tutoring,Main,11.0,,,4.5,19901,
24014,Business,Statistical Data Analysis,Advanced Practice Psychiatric Nurse (Nurse Prac...,Main,,,,,19901,
24015,Business,Statistical Data Analysis,"Washington Accounting Services, Inc.",Main,,,,,19901,
24016,Business,Statistical Data Analysis,blasecroc,Main,,,,5.0,19901,
24017,Home Improvement,Roof Repair or Maintenance,22nd Century Roofing,Main,63.0,,,5.0,55102,
24018,Home Improvement,Roof Repair or Maintenance,Jake the Roofer,Main,162.0,,,5.0,55102,
24019,Home Improvement,Roof Repair or Maintenance,"Storm Group Roofing, LLC",Main,142.0,,,4.5,55102,
24020,Home Improvement,Roof Repair or Maintenance,"Carroll's Exterior Remodeling, Inc.",Main,24.0,,,4.5,55102,
24021,Home Improvement,Roof Repair or Maintenance,NexGen Exteriors,Main,7.0,,,5.0,55102,
24022,Home Improvement,Roof Repair or Maintenance,Eluid Castro,Main,,50.0,on-site,5.0,55102,
24023,Home Improvement,Roof Repair or Maintenance,VL Builders,Main,7.0,,,5.0,55102,
24024,Home Improvement,Roof Repair or Maintenance,Black Ladder Restoration,Main,14.0,,,5.0,55102,
24025,Home Improvement,Roof Repair or Maintenance,That One Construction Company,Main,61.0,,,5.0,55102,
24026,Home Improvement,Roof Repair or Maintenance,"Residential & Commercial Exteriors, Inc.",Main,87.0,,,5.0,55102,
24027,Home Improvement,Roof Repair or Maintenance,Ray Construction Inc,Main,9.0,,,5.0,55102,
24028,Home Improvement,Roof Repair or Maintenance,LifeTime Builders LLC,Main,12.0,,,5.0,55102,
24029,Home Improvement,Roof Repair or Maintenance,Ultra Clean,Main,129.0,,,4.5,55102,
24030,Home Improvement,Roof Repair or Maintenance,Elite Exteriors,Main,4.0,,,4.5,55102,
24031,Home Improvement,Roof Repair or Maintenance,Iron River Construction LLC,Main,17.0,,,4.5,55102,
24032,Home Improvement,Roof Repair or Maintenance,Metro Roofing & Remodeling LLC.,Main,19.0,,,4.5,55102,
24033,Home Improvement,Roof Repair or Maintenance,"Homestead Remodeling & Consulting, LLC",Main,81.0,,,4.0,55102,
24034,Home Improvement,Roof Repair or Maintenance,Roofs R Us,Main,,,,5.0,55102,
24035,Home Improvement,Roof Repair or Maintenance,Northface Constuction LLC,Main,18.0,,,4.5,55102,
24036,Home Improvement,Roof Repair or Maintenance,EcoRoofing,Main,21.0,,,4.5,55102,
24037,Home Improvement,Roof Repair or Maintenance,Guarantee Construction Group,Main,19.0,,,3.5,55102,
24038,Home Improvement,Roof Repair or Maintenance,Overhead Construction Co.,Main,,,,5.0,55102,
24039,Home Improvement,Roof Repair or Maintenance,Northland Home Exteriors,Main,,,,5.0,55102,
24040,Home Improvement,Roof Repair or Maintenance,luther construction services/Excel roofing,Main,4.0,,,5.0,55102,
24041,Home Improvement,Roof Repair or Maintenance,Fit The Bill Construction,Main,3.0,,,4.5,55102,
24042,Home Improvement,Roof Repair or Maintenance,Valiant Roofing,Main,16.0,,,5.0,55102,
24043,Home Improvement,Roof Repair or Maintenance,Galvin Home Renovations,Main,2.0,,,5.0,55102,
24044,Home Improvement,Roof Repair or Maintenance,Legacy Construction,Main,,,,5.0,55102,
24045,Home Improvement,Roof Repair or Maintenance,Snap Construction,Main,,,,5.0,55102,
24046,Home Improvement,Roof Repair or Maintenance,BETTER SOLUTIONS STORM GROUP,Main,4.0,,,4.5,55102,
24047,Pets,Cat Grooming,Modern Pet mobile grooming,Main,43.0,100.0,cat,5.0,98105,4300.0
24048,Business,Logo Design,Ctrell Designs,Main,137.0,,,5.0,85001,
24049,Business,Logo Design,CinnaDesigns,Main,118.0,249.0,logo,5.0,85001,29382.0
24050,Business,Logo Design,Logozigner,Main,37.0,199.0,logo,5.0,85001,7363.0
24051,Business,Logo Design,Cosmo Creative | Logo & Website Design,Main,241.0,300.0,logo,5.0,85001,72300.0
24052,Business,Logo Design,DJEI Graphics,Main,75.0,100.0,logo,5.0,85001,7500.0
24053,Business,Logo Design,"Spark Creative | Logo, Graphic, Website",Main,1234.0,298.0,logo,5.0,85001,367732.0
24054,Business,Logo Design,GraphicStudio,Main,20.0,169.0,logo,5.0,85001,3380.0
24055,Business,Logo Design,Plus Art Graphics,Main,37.0,600.0,logo,5.0,85001,22200.0
24056,Business,Logo Design,DaChef Shadigidy,Main,89.0,50.0,logo,5.0,85001,4450.0
24057,Business,Logo Design,CGM DESIGNS,Main,84.0,675.0,logo,5.0,85001,56700.0
24058,Business,Logo Design,PEG Creations | Logo & Graphic Design,Main,34.0,140.0,logo,5.0,85001,4760.0
24059,Business,Logo Design,Derek Fullmer,Main,42.0,200.0,logo,5.0,85001,8400.0
24060,Business,Logo Design,Aaron Farrier | Visual Designer,Main,22.0,299.0,logo,5.0,85001,6578.0
24061,Business,Logo Design,3 In The Morning Creative,Main,16.0,350.0,logo,5.0,85001,5600.0
24062,Business,Logo Design,Creation Graphics 7,Main,24.0,129.0,logo,5.0,85001,3096.0
24063,Business,Logo Design,Transformed Design Inc. | Logo and Web Design,Main,626.0,250.0,logo,5.0,85001,156500.0
24064,Business,Logo Design,"RT Graphics | Logo, Graphics & Website",Main,529.0,225.0,logo,5.0,85001,119025.0
24065,Business,Logo Design,D. Oliver Design,Main,,150.0,logo,5.0,85001,
24066,Business,Logo Design,Hope Tako,Main,,350.0,logo,5.0,85001,
24067,Business,Logo Design,Design Beyond the Lines,Main,37.0,200.0,logo,5.0,85001,7400.0
24068,Business,Logo Design,"Blake Andujar Design | Logo, Graphic, Website",Main,260.0,,,5.0,85001,
24069,Business,Logo Design,30th Century Graphic Design,Main,13.0,,,5.0,85001,
24070,Business,Logo Design,Inkable llc.,Main,,689.0,logo,5.0,85001,
24071,Business,Logo Design,Tobias Davis Design,Main,,60.0,logo,5.0,85001,
24072,Business,Logo Design,The Scarlet Creative,Main,13.0,250.0,logo,5.0,85001,3250.0
24073,Business,Logo Design,KGP Studios,Main,26.0,150.0,logo,5.0,85001,3900.0
24074,Business,Logo Design,Mike Dro Design Co,Main,,,,5.0,85001,
24075,Business,Logo Design,Afo Design,Main,,150.0,logo,5.0,85001,
24076,Business,Logo Design,Jjonesgraphics,Main,15.0,250.0,logo,5.0,85001,3750.0
24077,Business,Logo Design,T&P designs and photography,Main,15.0,150.0,logo,5.0,85001,2250.0
24078,Business,Accounting,"CloudBookkeeping, LLC",Main,72.0,,,5.0,78207,
24079,Business,Accounting,SJL Bookkeeping,Main,10.0,30.0,hour,5.0,78207,300.0
24080,Business,Accounting,Cassim Accounting Services,Main,,75.0,hour,5.0,78207,
24081,Business,Accounting,Goodyear Financial Inc,Main,,,,5.0,78207,
24082,Business,Accounting,Simple & Smart Business Services LLC,Main,,50.0,hour,4.5,78207,
24083,Business,Accounting,Unique Focus Bookkeeping & Consulting,Main,,35.0,hour,5.0,78207,
24084,Business,Accounting,Tax Max,Main,14.0,,,5.0,78207,
24085,Business,Accounting,"Perez & Associates Tax Group, LLC",Main,66.0,45.0,hour,5.0,78207,2970.0
24086,Business,Accounting,By The Book Accounting Solutions LLC,Main,,45.0,hour,5.0,78207,
24087,Business,Accounting,"Support 501, Inc",Main,,35.0,hour,5.0,78207,
24088,Business,Accounting,CFC Bookkeeping,Main,,30.0,hour,5.0,78207,
24089,Business,Accounting,"IRS Tax Solutions (Austin, TX)",Main,29.0,99.0,hour,5.0,78207,2871.0
24090,Business,Accounting,Guerrero Financial Services,Main,,,,5.0,78207,
24091,Business,Accounting,"The Upkeep Bookkeeping, LLC",Main,2.0,55.0,hour,5.0,78207,110.0
24092,Business,Accounting,Marketing Connections Plus,Main,2.0,,,5.0,78207,
24093,Business,Accounting,Lakeline Tax,Main,,,,5.0,78207,
24094,Business,Accounting,Abel's Bookkeeping Service,Main,,25.0,hour,,78207,
24095,Business,Accounting,"KAC Consulting, Inc.",Main,6.0,,,5.0,78207,
24096,Business,Accounting,Financial Planning & Tax Office,Main,14.0,,,5.0,78207,
24097,Business,Accounting,Biz Tax Coach,Main,,75.0,hour,5.0,78207,
24098,Home Improvement,Interior Design,Leo Milo Interiors,Main,9.0,90.0,hour,5.0,23454,810.0
24099,Home Improvement,Interior Design,Ideal Organizing + Design,Main,76.0,75.0,hour,5.0,23454,5700.0
24100,Home Improvement,Interior Design,Studio One Nine Design,Main,7.0,100.0,hour,5.0,23454,700.0
24101,Home Improvement,Interior Design,Jasmine Homes + Design,Main,,75.0,hour,5.0,23454,
24102,Home Improvement,Interior Design,Measure Architects PLLC,Main,26.0,90.0,hour,5.0,23454,2340.0
24103,Wellness,Personal Training,Body By Er LLC,Main,,85.0,,5.0,5602,
24104,Wellness,Personal Training,Execute Training,Main,8.0,40.0,,5.0,5602,320.0
24105,Wellness,Personal Training,ISAAK HAWK COACHING,Main,52.0,60.0,,5.0,5602,3120.0
24106,Wellness,Personal Training,Beau Gardner,Main,142.0,1000.0,,5.0,5602,142000.0
24107,Wellness,Personal Training,TMaura,Main,,135.0,,5.0,5602,
24108,Wellness,Personal Training,Markstrong Training,Main,11.0,50.0,,5.0,5602,550.0
24109,Wellness,Personal Training,Xavier Sanchez,Main,2.0,30.0,,5.0,5602,60.0
24110,Wellness,Personal Training,Med Tabar,Main,,70.0,,5.0,5602,
24111,Wellness,Personal Training,Wave Fitness $270 for 10x60min,Main,20.0,27.0,,5.0,5602,540.0
24112,Wellness,Personal Training,Klasik Fit,Main,36.0,,,5.0,5602,
24113,Wellness,Personal Training,Kickoff: Daily remote training for $3/day,Main,,,,5.0,5602,
24114,Wellness,Personal Training,Justin Cayton,Main,,70.0,,5.0,5602,
24115,Wellness,Personal Training,Rising Tide Wellness,Main,,55.0,,5.0,5602,
24116,Wellness,Personal Training,Kanthaka Personal Trainers and Yoga Instructors,Main,52.0,42.0,,4.5,5602,2184.0
24117,Wellness,Personal Training,Elite Training,Main,2.0,60.0,,5.0,5602,120.0
24118,Wellness,Personal Training,Brown’s Fitness & Performance,Main,7.0,100.0,,5.0,5602,700.0
24119,Wellness,Personal Training,Runonheart Personal Training Fitness and Nutrition,Main,18.0,65.0,,5.0,5602,1170.0
24120,Wellness,Personal Training,B.M.S Fitness,Main,,,,5.0,5602,
24121,Wellness,Personal Training,JJ Fitness,Main,13.0,90.0,,5.0,5602,1170.0
24122,Wellness,Personal Training,PJ TRAINS,Main,,110.0,,5.0,5602,
24123,Wellness,Personal Training,Run For Life Performance & Physical Therapy,Main,,95.0,,5.0,5602,
24124,Wellness,Personal Training,Odd Fit LLC,Main,,50.0,,5.0,5602,
24125,Wellness,Personal Training,RX Fit,Main,21.0,100.0,,5.0,5602,2100.0
24126,Wellness,Personal Training,Zion Health and Wellness,Main,298.0,60.0,,5.0,5602,17880.0
24127,Wellness,Personal Training,Slopeside Fitness LLC,Main,,50.0,,5.0,5602,
24128,Wellness,Personal Training,Weightloss For Busy Proffessionals,Main,,60.0,,5.0,5602,
24129,Wellness,Personal Training,Jeff Scavo Fitness,Main,16.0,75.0,,5.0,5602,1200.0
24130,Wellness,Personal Training,"GIRLS ONLY, 📍LOS ANGELES/ OFFER REMOTE TRAINING",Main,64.0,110.0,,5.0,5602,7040.0
24131,Wellness,Personal Training,HypertroFit LLC,Main,185.0,255.0,,5.0,5602,47175.0
24132,Wellness,Personal Training,Wave Fitness,Main,30.0,27.0,,5.0,5602,810.0
24133,Pets,Pet Sitting,SS Companion Care,Main,6.0,25.0,visit,5.0,97301,150.0
24134,Pets,Pet Sitting,The Happy Hound,Main,,,,5.0,97301,
24135,Home Improvement,Roof Repair or Maintenance,Four Leaf Contracting,Main,69.0,500.0,on-site,5.0,53205,34500.0
24136,Home Improvement,Roof Repair or Maintenance,Modern Exterior,Main,6.0,,,5.0,53205,
24137,Home Improvement,Roof Repair or Maintenance,Steady Roofing LLC,Main,9.0,,,5.0,53205,
24138,Home Improvement,Roof Repair or Maintenance,Kingdom Contracting,Main,14.0,,,5.0,53205,
24139,Home Improvement,Roof Repair or Maintenance,Ready Roof Exteriors,Main,3.0,,,5.0,53205,
24140,Wellness,Life Coaching,Meridith Alexander / GRIT Mindset Academy,Main,139.0,175.0,session,5.0,99801,24325.0
24141,Wellness,Life Coaching,Fawn Miller Coaching for Women,Main,41.0,247.0,session,5.0,99801,10127.0
24142,Wellness,Life Coaching,Dr. Elizabeth Levitin Certified Coach,Main,24.0,450.0,session,5.0,99801,10800.0
24143,Wellness,Life Coaching,Robyn's Couch,Main,23.0,125.0,session,4.5,99801,2875.0
24144,Wellness,Life Coaching,Jim McCoy,Main,83.0,125.0,session,5.0,99801,10375.0
24145,Wellness,Life Coaching,"Teach, Encourage, Inspire LLC",Main,9.0,165.0,session,5.0,99801,1485.0
24146,Wellness,Life Coaching,Lisability Coach,Main,7.0,75.0,session,5.0,99801,525.0
24147,Wellness,Life Coaching,Fitness & Wellness Coaching,Main,3.0,250.0,session,5.0,99801,750.0
24148,Wellness,Life Coaching,Queer Identity and Authenticity Coaching,Main,2.0,90.0,session,5.0,99801,180.0
24149,Wellness,Life Coaching,Truer Love,Main,,100.0,session,5.0,99801,
24150,Wellness,Life Coaching,Jeremy Rothenberg Coaching,Main,32.0,175.0,session,5.0,99801,5600.0
24151,Wellness,Life Coaching,"Yours Truly, Holistic Health and Wellness LLC",Main,30.0,150.0,session,5.0,99801,4500.0
24152,Wellness,Life Coaching,The Men Whisperer - Mickey A. Feher,Main,12.0,190.0,session,5.0,99801,2280.0
24153,Wellness,Life Coaching,Ichko Batmunkh,Main,7.0,89.0,session,5.0,99801,623.0
24154,Wellness,Life Coaching,Cheryl Lister,Main,6.0,150.0,session,5.0,99801,900.0
24155,Wellness,Life Coaching,Spirit Catcher Ceremonies,Main,4.0,,,5.0,99801,
24156,Wellness,Life Coaching,Emily Harman Coaching and Consulting LLC,Main,,,,5.0,99801,
24157,Wellness,Life Coaching,Cynthia Lee Life Coaching,Main,,150.0,session,5.0,99801,
24158,Wellness,Life Coaching,Golden Opportunities Coaching,Main,59.0,75.0,session,5.0,99801,4425.0
24159,Wellness,Life Coaching,Mia Brunsmann Life Coaching,Main,,75.0,session,5.0,99801,
24160,Wellness,Life Coaching,Elevated Being by Jordan Harold,Main,3.0,100.0,session,5.0,99801,300.0
24161,Wellness,Life Coaching,Cameron Associates HR Consultant & Career Coach,Main,20.0,100.0,session,5.0,99801,2000.0
24162,Wellness,Life Coaching,"Heather Siegel, Mind/Body and Life Specialist",Main,10.0,70.0,session,5.0,99801,700.0
24163,Wellness,Life Coaching,Bee Defined Consulting,Main,59.0,150.0,session,5.0,99801,8850.0
24164,Wellness,Life Coaching,Full-Circle Coaching w/Laura Sanders,Main,,100.0,session,5.0,99801,
24165,Wellness,Life Coaching,"Purposeful Pathways Life Coaching, LLC",Main,,100.0,session,5.0,99801,
24166,Wellness,Life Coaching,Life Coach King,Main,6.0,150.0,session,5.0,99801,900.0
24167,Wellness,Life Coaching,Christine Rizzo Coaching,Main,,125.0,session,5.0,99801,
24168,Wellness,Life Coaching,Hunter Coaching and Hypnotherapy,Main,17.0,90.0,session,4.5,99801,1530.0
24169,Wellness,Life Coaching,Lovingly Done Ceremonies,Main,36.0,85.0,session,5.0,99801,3060.0
24170,Business,Logo Design,Ctrell Designs,Main,137.0,,,5.0,94108,
24171,Business,Logo Design,CinnaDesigns,Main,118.0,249.0,logo,5.0,94108,29382.0
24172,Business,Logo Design,Logozigner,Main,37.0,199.0,logo,5.0,94108,7363.0
24173,Business,Logo Design,Cosmo Creative | Logo & Website Design,Main,241.0,300.0,logo,5.0,94108,72300.0
24174,Business,Logo Design,DJEI Graphics,Main,75.0,100.0,logo,5.0,94108,7500.0
24175,Business,Logo Design,"Spark Creative | Logo, Graphic, Website",Main,1234.0,298.0,logo,5.0,94108,367732.0
24176,Business,Logo Design,Plus Art Graphics,Main,37.0,600.0,logo,5.0,94108,22200.0
24177,Business,Logo Design,GraphicStudio,Main,20.0,169.0,logo,5.0,94108,3380.0
24178,Business,Logo Design,DaChef Shadigidy,Main,89.0,50.0,logo,5.0,94108,4450.0
24179,Business,Logo Design,CGM DESIGNS,Main,84.0,675.0,logo,5.0,94108,56700.0
24180,Business,Logo Design,Derek Fullmer,Main,42.0,200.0,logo,5.0,94108,8400.0
24181,Business,Logo Design,PEG Creations | Logo & Graphic Design,Main,34.0,140.0,logo,5.0,94108,4760.0
24182,Business,Logo Design,Aaron Farrier | Visual Designer,Main,22.0,299.0,logo,5.0,94108,6578.0
24183,Business,Logo Design,3 In The Morning Creative,Main,16.0,350.0,logo,5.0,94108,5600.0
24184,Business,Logo Design,"RT Graphics | Logo, Graphics & Website",Main,529.0,225.0,logo,5.0,94108,119025.0
24185,Business,Logo Design,Creation Graphics 7,Main,24.0,129.0,logo,5.0,94108,3096.0
24186,Business,Logo Design,Transformed Design Inc. | Logo and Web Design,Main,626.0,250.0,logo,5.0,94108,156500.0
24187,Business,Logo Design,D. Oliver Design,Main,,150.0,logo,5.0,94108,
24188,Business,Logo Design,Hope Tako,Main,,350.0,logo,5.0,94108,
24189,Business,Logo Design,Design Beyond the Lines,Main,37.0,200.0,logo,5.0,94108,7400.0
24190,Business,Logo Design,"Blake Andujar Design | Logo, Graphic, Website",Main,260.0,,,5.0,94108,
24191,Business,Logo Design,Inkable llc.,Main,,689.0,logo,5.0,94108,
24192,Business,Logo Design,Tobias Davis Design,Main,,60.0,logo,5.0,94108,
24193,Business,Logo Design,The Scarlet Creative,Main,13.0,250.0,logo,5.0,94108,3250.0
24194,Business,Logo Design,KGP Studios,Main,26.0,150.0,logo,5.0,94108,3900.0
24195,Business,Logo Design,Afo Design,Main,,150.0,logo,5.0,94108,
24196,Business,Logo Design,Mike Dro Design Co,Main,,,,5.0,94108,
24197,Business,Logo Design,Jjonesgraphics,Main,15.0,250.0,logo,5.0,94108,3750.0
24198,Business,Logo Design,FlyersReadyFast,Main,,45.0,logo,5.0,94108,
24199,Business,Logo Design,Designed Images,Main,12.0,150.0,logo,5.0,94108,1800.0
24200,Wellness,Personal Training,Execute Training,Main,8.0,40.0,,5.0,59623,320.0
24201,Wellness,Personal Training,MPWR Institute,Main,2.0,75.0,,5.0,59623,150.0
24202,Wellness,Personal Training,ISAAK HAWK COACHING,Main,52.0,60.0,,5.0,59623,3120.0
24203,Wellness,Personal Training,Beau Gardner,Main,142.0,1000.0,,5.0,59623,142000.0
24204,Wellness,Personal Training,TMaura,Main,,135.0,,5.0,59623,
24205,Wellness,Personal Training,Pali Ke Kua Wellness,Main,6.0,120.0,,5.0,59623,720.0
24206,Wellness,Personal Training,Markstrong Training,Main,11.0,50.0,,5.0,59623,550.0
24207,Wellness,Personal Training,Milsner Fitness,Main,12.0,60.0,,5.0,59623,720.0
24208,Wellness,Personal Training,Wave Fitness $270 for 10x60min,Main,20.0,27.0,,5.0,59623,540.0
24209,Wellness,Personal Training,Med Tabar,Main,,70.0,,5.0,59623,
24210,Wellness,Personal Training,Kolten's Functional Fitness,Main,20.0,85.0,,5.0,59623,1700.0
24211,Wellness,Personal Training,Klasik Fit,Main,36.0,,,5.0,59623,
24212,Wellness,Personal Training,Kickoff: Daily remote training for $3/day,Main,,,,5.0,59623,
