,Segments,Services,Service,Type,Hires,Price,Price Type,Rating,Zip Code,Implied Revenue
3353,Home Improvement,Roof Installation or Replacement,Top Peaks Roofing and Construction,Peripheral,21.0,,,5.0,64105,
3354,Home Improvement,Roof Installation or Replacement,Collins Roofing,Peripheral,2.0,,,4.5,64105,
3355,Home Improvement,Roof Installation or Replacement,"D&K Roofing and Siding, LLC",Peripheral,74.0,,,4.5,64105,
3356,Home Improvement,Roof Installation or Replacement,MdM Roofing LLC,Peripheral,,,,5.0,64105,
3357,Home Improvement,Roof Installation or Replacement,Construction Pros and Roofing LLC,Peripheral,,,,5.0,64105,
3358,Home Improvement,Roof Installation or Replacement,Geometric Roofing & Construction LLC,Peripheral,,25.0,on-site,5.0,64105,
3359,Home Improvement,Roof Installation or Replacement,Kelvin construction,Peripheral,,,,5.0,64105,
3360,Home Improvement,Roof Installation or Replacement,Good Faith Contracting,Peripheral,8.0,,,4.5,64105,
3361,Home Improvement,Roof Installation or Replacement,Modernize KC LLC,Peripheral,2.0,,,4.0,64105,
3362,Home Improvement,Roof Installation or Replacement,Reliance Roofing,Peripheral,,,,,64105,
3363,Home Improvement,Gutter Installation or Replacement,Palace Gutters and Solar LLC,Peripheral,15.0,,,4.5,78207,
3364,Home Improvement,Gutter Installation or Replacement,Alfaro Rain Gutters,Peripheral,38.0,,,4.5,78207,
3365,Home Improvement,Hot Tub and Spa Installation,Pool Boyz,Peripheral,,100.0,,5.0,19103,
3366,Home Improvement,In-Ground Swimming Pool Construction,MANN BROTHERS SOLUTIONS,Peripheral,27.0,,,5.0,55404,
3367,Home Improvement,In-Ground Swimming Pool Construction,Element Insulation,Peripheral,19.0,,,5.0,55404,
3368,Home Improvement,In-Ground Swimming Pool Construction,Home Seal Insulation,Peripheral,19.0,,,4.5,55404,
3369,Home Improvement,In-Ground Swimming Pool Construction,"Storm Group Roofing, LLC",Peripheral,142.0,,,4.5,55404,
3370,Home Improvement,In-Ground Swimming Pool Construction,Aldrich Insulation,Peripheral,3.0,,,5.0,55404,
3371,Home Improvement,Insulation Installation or Upgrade,Loving Quarters,Peripheral,5.0,100.0,hour,5.0,97201,500.0
3372,Home Improvement,Insulation Installation or Upgrade,Black Spider,Peripheral,2.0,100.0,hour,5.0,97201,200.0
3373,Home Improvement,Insulation Installation or Upgrade,Jessica Reynaud Design,Peripheral,5.0,120.0,hour,5.0,97201,600.0
3374,Home Improvement,Insulation Installation or Upgrade,Savana Studio,Peripheral,15.0,75.0,hour,5.0,97201,1125.0
3375,Home Improvement,Insulation Installation or Upgrade,Jewel Tone Interiors,Peripheral,10.0,70.0,hour,5.0,97201,700.0
3376,Home Improvement,Insulation Installation or Upgrade,River & Rose Design,Peripheral,,100.0,hour,5.0,97201,
3377,Home Improvement,Insulation Installation or Upgrade,Interiors by Blackwood LLC,Peripheral,4.0,125.0,hour,5.0,97201,500.0
3378,Home Improvement,Insulation Installation or Upgrade,bluevine studio llc,Peripheral,7.0,120.0,hour,5.0,97201,840.0
3379,Home Improvement,Insulation Installation or Upgrade,Laura Michelle Interiors,Peripheral,,,,5.0,97201,
3380,Home Improvement,Insulation Installation or Upgrade,Espiro,Peripheral,2.0,35.0,hour,5.0,97201,70.0
3381,Home Improvement,Insulation Installation or Upgrade,AriaTouch,Peripheral,,225.0,hour,5.0,97201,
3382,Home Improvement,Insulation Installation or Upgrade,Summit Design Interiors,Peripheral,,165.0,hour,5.0,97201,
3383,Home Improvement,Insulation Installation or Upgrade,Claire Hickox Design,Peripheral,,80.0,hour,5.0,97201,
3384,Home Improvement,Insulation Installation or Upgrade,Christina Williams Design,Peripheral,2.0,125.0,hour,5.0,97201,250.0
3385,Home Improvement,Insulation Installation or Upgrade,Cultivated Space,Peripheral,,55.0,hour,,97201,
3386,Home Improvement,Insulation Installation or Upgrade,Tailored by KD,Peripheral,,125.0,hour,,97201,
3387,Home Improvement,Insulation Installation or Upgrade,Hendricks Realty Co. |,Peripheral,,225.0,hour,5.0,97201,
3388,Home Improvement,Insulation Installation or Upgrade,LUCA CASA Interior Design Portland,Peripheral,,,,,97201,
3389,Home Improvement,Insulation Installation or Upgrade,onthemarcdesign,Peripheral,,100.0,hour,,97201,
3390,Home Improvement,Insulation Installation or Upgrade,"Miller Interior Design, LLC",Peripheral,,250.0,hour,5.0,97201,
3391,Home Improvement,Insulation Installation or Upgrade,Rebloom Company,Peripheral,10.0,100.0,hour,4.5,97201,1000.0
3392,Home Improvement,Hot Tub and Spa Repair,Impressive Cleaning Services,Peripheral,263.0,120.0,,5.0,10007,31560.0
3393,Home Improvement,Hot Tub and Spa Repair,QLEAN NY INC,Peripheral,207.0,120.0,,5.0,10007,24840.0
3394,Home Improvement,Hot Tub and Spa Repair,FS Cleaning NYC,Peripheral,,,,5.0,10007,
3395,Home Improvement,Hot Tub and Spa Repair,Kpg property cleaning services,Peripheral,,,,3.5,10007,
3396,Home Improvement,Hot Tub and Spa Repair,Angely Company,Peripheral,,,,,10007,
3397,Home Improvement,Hot Tub and Spa Repair,White Glove Rental Management,Peripheral,,,,5.0,10007,
3398,Home Improvement,Hot Tub and Spa Repair,Two and One Cleaners LLC,Peripheral,31.0,,,4.5,10007,
3399,Home Improvement,Hot Tub and Spa Repair,ANGELICA FLORES,Peripheral,,,,,10007,
3400,Home Improvement,Hot Tub and Spa Repair,Tony&Maria Martins Cleanning,Peripheral,2.0,110.0,,,10007,220.0
3401,Home Improvement,Hot Tub and Spa Installation,Pool Boyz,Peripheral,,100.0,,5.0,8608,
3402,Home Improvement,Gutter Installation or Replacement,GriffinGutters1,Peripheral,34.0,,,5.0,33602,
3403,Home Improvement,Gutter Installation or Replacement,E Cleaned,Peripheral,476.0,,,4.5,33602,
3404,Home Improvement,Gutter Installation or Replacement,Rain Shield Gutters Corp,Peripheral,4.0,,,5.0,33602,
3405,Home Improvement,Gutter Installation or Replacement,CAMOKREW ALUMINUM LLC,Peripheral,134.0,,,4.5,33602,
3406,Home Improvement,Gutter Installation or Replacement,Dale Hammond,Peripheral,81.0,,,4.5,33602,
3407,Home Improvement,In-Ground Swimming Pool Construction,Phil Wheeler Install LLC,Peripheral,70.0,,,5.0,30303,
3408,Home Improvement,In-Ground Swimming Pool Construction,Bj Insulation System,Peripheral,128.0,,,5.0,30303,
3409,Home Improvement,In-Ground Swimming Pool Construction,Koala Insulation of Central Atlanta,Peripheral,7.0,,,5.0,30303,
3410,Home Improvement,In-Ground Swimming Pool Construction,Pure Home,Peripheral,13.0,,,4.5,30303,
3411,Home Improvement,In-Ground Swimming Pool Construction,Crawlspace Medic,Peripheral,3.0,,,5.0,30303,
3412,Home Improvement,Lawn Mower Repair,LawnStarter Lawn Care,Peripheral,522.0,29.0,,4.0,19850,15138.0
3413,Home Improvement,Lawn Mower Repair,Gallardo Landscaping llc.,Peripheral,28.0,,,5.0,19850,
3414,Home Improvement,Lawn Mower Repair,White Clay Lawn Care,Peripheral,9.0,30.0,,5.0,19850,270.0
3415,Home Improvement,Lawn Mower Repair,Mow -N- Go Landscaping,Peripheral,7.0,30.0,,5.0,19850,210.0
3416,Home Improvement,Lawn Mower Repair,Goodfellas Landscaping LLC,Peripheral,3.0,45.0,,5.0,19850,135.0
3417,Home Improvement,Lawn Mower Repair,Rios Landscaping,Peripheral,41.0,34.0,,5.0,19850,1394.0
3418,Home Improvement,Lawn Mower Repair,A&O Landscaping,Peripheral,2.0,,,5.0,19850,
3419,Home Improvement,Lawn Mower Repair,"Strong As Nails Construction, LLC",Peripheral,4.0,25.0,,4.0,19850,100.0
3420,Home Improvement,Lawn Mower Repair,Above it all concrete and construction,Peripheral,,,,5.0,19850,
3421,Home Improvement,Lawn Mower Repair,NaturaLawn of America,Peripheral,4.0,50.0,,4.5,19850,200.0
3422,Home Improvement,Gutter Repair,Vicente Gonzalez Handyman,Peripheral,168.0,75.0,hour,5.0,99501,12600.0
3423,Home Improvement,Gutter Repair,Sprout,Peripheral,,35.0,hour,5.0,99501,
3424,Home Improvement,Gutter Repair,Happy Cleaning,Peripheral,36.0,,,5.0,99501,
3425,Home Improvement,Gutter Repair,Eagle River Property Services LLC,Peripheral,,65.0,hour,5.0,99501,
3426,Home Improvement,Gutter Repair,FitByCyrus,Peripheral,4.0,100.0,hour,5.0,99501,400.0
3427,Home Improvement,Gutter Repair,Fred's Handyman Services,Peripheral,50.0,50.0,hour,5.0,99501,2500.0
3428,Home Improvement,Gutter Repair,Animal House Janitorial and Maintenance,Peripheral,89.0,50.0,hour,4.5,99501,4450.0
3429,Home Improvement,Gutter Installation or Replacement,ASAP PRESSURE WASHING,Peripheral,,,,5.0,5401,
3430,Home Improvement,Lawn Mower Repair,LawnStarter Lawn Care,Peripheral,78.0,29.0,,4.0,64105,2262.0
3431,Home Improvement,Lawn Mower Repair,Lawn Love Lawn Care,Peripheral,41.0,,,4.5,64105,
3432,Home Improvement,Lawn Mower Repair,Quality Lawn Care LLC,Peripheral,13.0,30.0,,5.0,64105,390.0
3433,Home Improvement,Lawn Mower Repair,Cut Trim Blow&Go...LLC,Peripheral,40.0,30.0,,4.5,64105,1200.0
3434,Home Improvement,Lawn Mower Repair,EcoPest Services,Peripheral,3.0,,,5.0,64105,
3435,Home Improvement,Insulation Installation or Upgrade,Maria Kokkinos Decor,Peripheral,16.0,85.0,hour,4.5,33602,1360.0
3436,Home Improvement,Insulation Installation or Upgrade,Interiors by Mia,Peripheral,6.0,125.0,hour,5.0,33602,750.0
3437,Home Improvement,Insulation Installation or Upgrade,Sally Fretwell's Coastal Design,Peripheral,46.0,125.0,hour,5.0,33602,5750.0
3438,Home Improvement,Insulation Installation or Upgrade,Melissa Labelle Designs,Peripheral,,,,5.0,33602,
3439,Home Improvement,Insulation Installation or Upgrade,Kate Sparks Interiors,Peripheral,7.0,90.0,hour,4.5,33602,630.0
3440,Home Improvement,Insulation Installation or Upgrade,AD | Atelier + Design,Peripheral,3.0,100.0,hour,5.0,33602,300.0
3441,Home Improvement,Insulation Installation or Upgrade,Cardinal Designs,Peripheral,,100.0,hour,5.0,33602,
3442,Home Improvement,Insulation Installation or Upgrade,Interiors by Cassandra,Peripheral,16.0,70.0,hour,5.0,33602,1120.0
3443,Home Improvement,Insulation Installation or Upgrade,Edwin Ambert Interiors - St. Petersburg,Peripheral,3.0,175.0,hour,5.0,33602,525.0
3444,Home Improvement,Insulation Installation or Upgrade,Style Me Living,Peripheral,,,,5.0,33602,
3445,Home Improvement,Insulation Installation or Upgrade,"ELYSE MAYER DESIGNS, LLC",Peripheral,12.0,60.0,hour,5.0,33602,720.0
3446,Home Improvement,Insulation Installation or Upgrade,Design Resource of Hyde Park,Peripheral,,75.0,hour,,33602,
3447,Home Improvement,Insulation Installation or Upgrade,Cody Residential,Peripheral,11.0,150.0,hour,5.0,66603,1650.0
3448,Home Improvement,Hot Tub and Spa Repair,Clean river,Peripheral,104.0,,,5.0,98105,
3449,Home Improvement,Hot Tub and Spa Repair,Jessie’s & Lucy’s House Clean,Peripheral,75.0,135.0,,5.0,98105,10125.0
3450,Home Improvement,Hot Tub and Spa Repair,Innovation Cleaning Service,Peripheral,24.0,100.0,,5.0,98105,2400.0
3451,Home Improvement,Hot Tub and Spa Repair,Castillos Profesional Cleaning Services LLC,Peripheral,3.0,,,4.5,98105,
3452,Home Improvement,Hot Tub and Spa Repair,Clean N Care,Peripheral,59.0,100.0,,5.0,98105,5900.0
3453,Home Improvement,Hot Tub and Spa Repair,Fontes & Fontes Cleaning Services,Peripheral,50.0,120.0,,5.0,98105,6000.0
3454,Home Improvement,Hot Tub and Spa Repair,Jordan Cleans Your Den,Peripheral,,,,5.0,98105,
3455,Home Improvement,Hot Tub and Spa Repair,Green House Cleaning,Peripheral,,100.0,,5.0,98105,
3456,Home Improvement,Hot Tub and Spa Repair,Navi house cleaning,Peripheral,20.0,,,5.0,98105,
3457,Home Improvement,Hot Tub and Spa Repair,Adriana guerra,Peripheral,,,,,98105,
3458,Home Improvement,Gutter Repair,Fiddler Roofing LLC,Peripheral,47.0,25.0,hour,4.5,87501,1175.0
3459,Home Improvement,Lawn Mower Repair,Avery's Lawn and Cleaning Service,Peripheral,25.0,60.0,,5.0,96813,1500.0
3460,Home Improvement,Lawn Mower Repair,MK’s Yard Service,Peripheral,18.0,,,5.0,96813,
3461,Home Improvement,Lawn Mower Repair,Stanford Fifita -Salavea,Peripheral,8.0,200.0,,5.0,96813,1600.0
3462,Home Improvement,Lawn Mower Repair,"Dimond Tree Service, Inc",Peripheral,,,,5.0,96813,
3463,Home Improvement,Lawn Mower Repair,Hierarchy Landscaping LLC,Peripheral,,,,5.0,96813,
3464,Home Improvement,Lawn Mower Repair,Yard Man Hawaii,Peripheral,,75.0,,5.0,96813,
3465,Home Improvement,Lawn Mower Repair,PACIFIC ISLAND LANDSCAPE LLC,Peripheral,6.0,,,5.0,96813,
3466,Home Improvement,Lawn Mower Repair,E&F Masonry,Peripheral,2.0,60.0,,5.0,96813,120.0
3467,Home Improvement,Lawn Mower Repair,Kamaaina Yard Service LLC,Peripheral,,40.0,,,96813,
3468,Home Improvement,Gutter Repair,Handyman K,Peripheral,8.0,,,5.0,19103,
3469,Home Improvement,Gutter Repair,Wilson Plumbing Services,Peripheral,11.0,55.0,hour,5.0,19103,605.0
3470,Home Improvement,Gutter Repair,Sunny's Services,Peripheral,826.0,,,4.5,19103,
3471,Home Improvement,Gutter Repair,Local Handyman,Peripheral,7.0,,,5.0,19103,
3472,Home Improvement,Gutter Installation or Replacement,ASAP PRESSURE WASHING,Peripheral,,,,5.0,5602,
3473,Home Improvement,Roof Installation or Replacement,"Paramount Roofing, LLC",Peripheral,12.0,,,4.5,87102,
3474,Home Improvement,Roof Installation or Replacement,A Honorable Roofing,Peripheral,,,,5.0,87102,
3475,Home Improvement,Roof Installation or Replacement,Maez Construction,Peripheral,,30.0,on-site,5.0,87102,
3476,Home Improvement,Roof Installation or Replacement,Heavy D. Roofing,Peripheral,,300.0,on-site,5.0,87102,
3477,Home Improvement,Roof Installation or Replacement,NM Premier Roofing LLC,Peripheral,24.0,,,5.0,87102,
3478,Home Improvement,Roof Installation or Replacement,Rio Grande Roofing LLC,Peripheral,30.0,,,4.5,87102,
3479,Home Improvement,Roof Installation or Replacement,Fix A Flat Roofing,Peripheral,2.0,,,5.0,87102,
3480,Home Improvement,Roof Installation or Replacement,o.s. construction,Peripheral,,,,5.0,87102,
3481,Home Improvement,Roof Installation or Replacement,Fiddler Roofing LLC,Peripheral,47.0,,,4.5,87102,
3482,Home Improvement,Roof Installation or Replacement,Río Grande Lath & Plaster,Peripheral,9.0,,,3.0,87102,
3483,Home Improvement,Hot Tub and Spa Installation,"Aquablu Desert Pool Service, LLC.",Peripheral,3.0,75.0,,5.0,89101,225.0
3484,Home Improvement,Hot Tub and Spa Installation,A1 Hot Tubs & Service,Peripheral,,,,5.0,89101,
3485,Home Improvement,Hot Tub and Spa Installation,Spa Doctor,Peripheral,60.0,95.0,consult,4.5,89101,5700.0
3486,Home Improvement,Hot Tub and Spa Installation,Clear Water Pool Service LLC,Peripheral,,50.0,,5.0,89101,
3487,Home Improvement,Gutter Repair,"Elite Assembly & Solutions, LLC",Peripheral,46.0,65.0,hour,5.0,39205,2990.0
3488,Home Improvement,Gutter Repair,Steele service's,Peripheral,,,,5.0,39205,
3489,Home Improvement,Gutter Repair,"My Painter Plus, LLC",Peripheral,15.0,,,4.5,39205,
3490,Home Improvement,Gutter Repair,Haddox Handiwork,Peripheral,,42.0,hour,3.5,39205,
3491,Home Improvement,Lawn Mower Repair,Jefe’s yard maintenance,Peripheral,38.0,50.0,,4.0,89701,1900.0
3492,Home Improvement,Lawn Mower Repair,Victorio LLC Landscape,Peripheral,5.0,,,5.0,89701,
3493,Home Improvement,Lawn Mower Repair,Make It Happen Waste LLC,Peripheral,7.0,30.0,,4.5,89701,210.0
3494,Home Improvement,Gutter Repair,Precision American Homes,Peripheral,20.0,35.0,hour,5.0,40507,700.0
3495,Home Improvement,Gutter Repair,Let a Girl Do It!,Peripheral,27.0,,,5.0,40507,
3496,Home Improvement,Gutter Repair,Comfort moving ky,Peripheral,34.0,,,5.0,40507,
3497,Home Improvement,Gutter Repair,M&I professional cleaning services,Peripheral,13.0,50.0,hour,5.0,40507,650.0
3498,Home Improvement,Gutter Repair,E-blu Heating and Air / Custom Construction,Peripheral,2.0,40.0,hour,4.5,40507,80.0
3499,Home Improvement,Gutter Repair,Maids that Shine LLC,Peripheral,8.0,50.0,hour,5.0,40507,400.0
3500,Home Improvement,Gutter Repair,Express Moving and Delivery Services,Peripheral,32.0,75.0,hour,4.5,40507,2400.0
3501,Home Improvement,Gutter Repair,Handyman 👨‍🔧,Peripheral,183.0,76.0,hour,5.0,78701,13908.0
3502,Home Improvement,Gutter Repair,"Xigman(TV Mounting,Handyman,Assembly)Hou/Austin/SA",Peripheral,1347.0,89.0,hour,4.5,78701,119883.0
3503,Home Improvement,Gutter Repair,Kyle Robert,Peripheral,,,,5.0,78701,
3504,Home Improvement,Gutter Repair,Monarch Fence and Repair,Peripheral,13.0,,,4.0,78701,
3505,Home Improvement,Gutter Repair,Autana Service & Maintenance (A.S&M),Peripheral,,50.0,hour,5.0,78701,
3506,Home Improvement,Lawn Mower Repair,Lawn Love Lawn Care,Peripheral,358.0,35.0,,3.0,17101,12530.0
3507,Home Improvement,Lawn Mower Repair,LawnStarter Lawn Care,Peripheral,522.0,10.0,,4.0,17101,5220.0
3508,Home Improvement,Lawn Mower Repair,Martins garden solutions - Pennsylvania,Peripheral,56.0,,,5.0,17101,
3509,Home Improvement,Lawn Mower Repair,Edgewater Landscapes LLC,Peripheral,27.0,50.0,,4.5,17101,1350.0
3510,Home Improvement,Gutter Repair,Doors & Chores,Peripheral,3.0,,,5.0,89101,
3511,Home Improvement,Gutter Repair,Assembly Required,Peripheral,262.0,,,5.0,89101,
3512,Home Improvement,Gutter Repair,G.O.A.T. Landscaping and home repairs,Peripheral,51.0,75.0,hour,5.0,89101,3825.0
3513,Home Improvement,Gutter Repair,SOS Junk removal,Peripheral,2.0,41.0,hour,5.0,89101,82.0
3514,Home Improvement,Gutter Repair,College HUNKS Hauling Junk & Moving,Peripheral,13.0,39.0,hour,5.0,89101,507.0
3515,Home Improvement,Gutter Repair,Alondra’s Cleaning Services,Peripheral,196.0,100.0,hour,4.5,89101,19600.0
3516,Home Improvement,Roof Installation or Replacement,Dreamworx Roofing,Peripheral,8.0,,,5.0,17101,
3517,Home Improvement,Roof Installation or Replacement,Johnson Exteriors,Peripheral,12.0,75.0,on-site,5.0,17101,900.0
3518,Home Improvement,Roof Installation or Replacement,"Keystone Advanced Remodeling, LLC",Peripheral,29.0,,,5.0,17101,
3519,Home Improvement,Roof Installation or Replacement,American Remodeling Enterprises,Peripheral,5.0,,,5.0,17101,
3520,Home Improvement,Roof Installation or Replacement,"Blue Collar Construction and Communications, LLC",Peripheral,87.0,,,5.0,17101,
3521,Home Improvement,Roof Installation or Replacement,Third Generation Roofing,Peripheral,,,,5.0,17101,
3522,Home Improvement,Roof Installation or Replacement,Helm Construction Company,Peripheral,5.0,,,5.0,17101,
3523,Home Improvement,Roof Installation or Replacement,Heritage Roofing,Peripheral,8.0,,,4.5,17101,
3524,Home Improvement,Roof Installation or Replacement,Layten Co.,Peripheral,11.0,,,5.0,17101,
3525,Home Improvement,Roof Installation or Replacement,Roofing with Integrity,Peripheral,53.0,,,4.5,17101,
3526,Home Improvement,Roof Installation or Replacement,Richard L Sensenig Company,Peripheral,,,,,17101,
3527,Home Improvement,Roof Installation or Replacement,DMD Commercial Roofing,Peripheral,6.0,,,4.5,17101,
3528,Home Improvement,Gutter Installation or Replacement,District Chimney and Gutter Service,Peripheral,109.0,,,5.0,21401,
3529,Home Improvement,Gutter Installation or Replacement,TX gutter services Llc,Peripheral,151.0,,,5.0,21401,
