,Segments,Services,Service,Type,Hires,Price,Price Type,Rating,Zip Code,Implied Revenue
3370,Home Improvement,Roof Installation or Replacement,Fiddler Roofing LLC,Peripheral,47.0,,,4.5,87501,
3371,Home Improvement,Roof Installation or Replacement,Río Grande Lath & Plaster,Peripheral,9.0,,,3.0,87501,
3372,Home Improvement,Hot Tub and Spa Repair,Clean N Care,Peripheral,59.0,100.0,,5.0,98507,5900.0
3373,Home Improvement,Hot Tub and Spa Repair,LSR Commercial Cleaning Services,Peripheral,16.0,,,5.0,98507,
3374,Home Improvement,Hot Tub and Spa Repair,"Capital Cleaning Services, Inc.",Peripheral,73.0,100.0,,4.0,98507,7300.0
3375,Home Improvement,Hot Tub and Spa Repair,Navi house cleaning,Peripheral,20.0,,,5.0,98507,
3376,Home Improvement,Hot Tub and Spa Repair,"Tristate Roofing,Inc",Peripheral,,,,4.0,98507,
3377,Home Improvement,Lawn Mower Repair,LawnStarter Lawn Care,Peripheral,848.0,29.0,,4.0,35210,24592.0
3378,Home Improvement,Lawn Mower Repair,Nature's Best LLC,Peripheral,33.0,50.0,,5.0,35210,1650.0
3379,Home Improvement,Lawn Mower Repair,Newton Lawn Services,Peripheral,10.0,40.0,,5.0,35210,400.0
3380,Home Improvement,Lawn Mower Repair,"Scott's Lawn Care Service, LLC",Peripheral,21.0,,,4.5,35210,
3381,Home Improvement,Lawn Mower Repair,"Tip-Top Lawn Service, LLC",Peripheral,8.0,60.0,,5.0,35210,480.0
3382,Home Improvement,Lawn Mower Repair,4 Seasons Lawn & Garden,Peripheral,2.0,75.0,,5.0,35210,150.0
3383,Home Improvement,Lawn Mower Repair,Prestige Lawn Solutions LLC,Peripheral,,29.0,,5.0,35210,
3384,Home Improvement,Lawn Mower Repair,H&H complete lawncare and Landscaping LLC.,Peripheral,62.0,35.0,,4.5,35210,2170.0
3385,Home Improvement,Lawn Mower Repair,Kipkip lawn services,Peripheral,,45.0,,,35210,
3386,Home Improvement,Lawn Mower Repair,Mint Property Care,Peripheral,,,,5.0,35210,
3387,Home Improvement,Lawn Mower Repair,G Property Management and Maintenance,Peripheral,6.0,55.0,,4.5,35210,330.0
3388,Home Improvement,Lawn Mower Repair,Brent’s,Peripheral,,40.0,,,35210,
3389,Home Improvement,Lawn Mower Repair,LawnStarter Lawn Care,Peripheral,522.0,29.0,,4.0,19103,15138.0
3390,Home Improvement,Lawn Mower Repair,"Strong As Nails Construction, LLC",Peripheral,4.0,25.0,,4.0,19103,100.0
3391,Home Improvement,Lawn Mower Repair,Above it all concrete and construction,Peripheral,,,,5.0,19103,
3392,Home Improvement,Lawn Mower Repair,Ryan's Landscaping,Peripheral,68.0,40.0,,4.5,19103,2720.0
3393,Home Improvement,Lawn Mower Repair,Red Shovel Landscape,Peripheral,,179.0,,5.0,87501,
3394,Home Improvement,Gutter Repair,Mark’s Work! Handyman Service,Peripheral,36.0,40.0,hour,5.0,96813,1440.0
3395,Home Improvement,Gutter Repair,Chao Handyman,Peripheral,5.0,75.0,hour,5.0,96813,375.0
3396,Home Improvement,Gutter Repair,Mila Construction,Peripheral,57.0,60.0,hour,5.0,96813,3420.0
3397,Home Improvement,Gutter Repair,JC Handyman Services LLC,Peripheral,22.0,40.0,hour,4.5,96813,880.0
3398,Home Improvement,Gutter Repair,K.O. Services LLC,Peripheral,,60.0,hour,4.5,96813,
3399,Home Improvement,Gutter Repair,Mark guanzon,Peripheral,35.0,40.0,hour,5.0,96813,1400.0
3400,Home Improvement,Gutter Repair,Islandhomeremodelingllc,Peripheral,37.0,43.0,hour,4.5,96813,1591.0
3401,Home Improvement,Gutter Repair,Fix it all,Peripheral,2.0,44.0,hour,5.0,96813,88.0
3402,Home Improvement,Gutter Repair,Kamaaina Yard Service LLC,Peripheral,,42.0,hour,,96813,
3403,Home Improvement,Roof Installation or Replacement,Fleming Roofing & Restoration,Peripheral,29.0,,,4.5,35210,
3404,Home Improvement,Roof Installation or Replacement,"Shades Mountain Remodeling, LLC",Peripheral,8.0,,,4.5,35210,
3405,Home Improvement,Roof Installation or Replacement,"Magnum Construction, LLC",Peripheral,,350.0,on-site,,35210,
3406,Home Improvement,Hot Tub and Spa Repair,Magic maids,Peripheral,,111.0,,5.0,90013,
3407,Home Improvement,Hot Tub and Spa Repair,Air decor balloons,Peripheral,10.0,111.0,,5.0,90013,1110.0
3408,Home Improvement,Hot Tub and Spa Repair,Wayuu Organic Cleaning,Peripheral,45.0,125.0,,5.0,90013,5625.0
3409,Home Improvement,Hot Tub and Spa Repair,Karen Kares Kleaning,Peripheral,,33.0,,4.0,90013,
3410,Home Improvement,Hot Tub and Spa Repair,Ammana's House Cleanser,Peripheral,168.0,,,4.5,90013,
3411,Home Improvement,Hot Tub and Spa Repair,Ishmael Seven Jasso,Peripheral,,,,,90013,
3412,Home Improvement,Hot Tub and Spa Repair,Tequila Moore,Peripheral,,90.0,,5.0,90013,
3413,Home Improvement,Hot Tub and Spa Repair,Karen Hernandez,Peripheral,,,,,90013,
3414,Home Improvement,Hot Tub and Spa Repair,Matthew Environmental Janitorial,Peripheral,7.0,80.0,,5.0,90013,560.0
3415,Home Improvement,Hot Tub and Spa Repair,house Cleaning,Peripheral,5.0,90.0,,4.5,90013,450.0
3416,Home Improvement,Insulation Installation or Upgrade,C.LehmanHome,Peripheral,3.0,95.0,hour,5.0,94108,285.0
3417,Home Improvement,Insulation Installation or Upgrade,Rara Design Studio,Peripheral,12.0,100.0,hour,4.5,94108,1200.0
3418,Home Improvement,Insulation Installation or Upgrade,Phelan Jon Design,Peripheral,24.0,100.0,hour,5.0,94108,2400.0
3419,Home Improvement,Insulation Installation or Upgrade,Building Solutions,Peripheral,13.0,,,4.5,94108,
3420,Home Improvement,Insulation Installation or Upgrade,Megan Noelle Low - Wardrobe Consultant,Peripheral,85.0,125.0,hour,5.0,94108,10625.0
3421,Home Improvement,Insulation Installation or Upgrade,Current Affair,Peripheral,,125.0,hour,5.0,94108,
3422,Home Improvement,Insulation Installation or Upgrade,"Forsyth Home Design - Thumbtack ""Best Of"" Winner",Peripheral,15.0,,,5.0,94108,
3423,Home Improvement,Insulation Installation or Upgrade,Trendhive Design,Peripheral,,150.0,hour,5.0,94108,
3424,Home Improvement,Insulation Installation or Upgrade,DekoRati Interiors,Peripheral,8.0,195.0,hour,5.0,94108,1560.0
3425,Home Improvement,Insulation Installation or Upgrade,INSPIRING SPACES | Home Decorating Within Reach,Peripheral,6.0,75.0,hour,4.5,94108,450.0
3426,Home Improvement,Insulation Installation or Upgrade,Design Capsule Studios,Peripheral,6.0,100.0,hour,4.5,94108,600.0
3427,Home Improvement,Insulation Installation or Upgrade,Virtual Interior Design by Alyssa Beth Interiors,Peripheral,2.0,80.0,hour,,94108,160.0
3428,Home Improvement,Insulation Installation or Upgrade,Goodfriend Color Design,Peripheral,21.0,150.0,hour,5.0,94108,3150.0
3429,Home Improvement,Insulation Installation or Upgrade,An Affair With Color,Peripheral,24.0,125.0,hour,5.0,94108,3000.0
3430,Home Improvement,Insulation Installation or Upgrade,Studio 415 Interiors,Peripheral,2.0,140.0,hour,5.0,94108,280.0
3431,Home Improvement,Insulation Installation or Upgrade,Via D'sa Interior Design,Peripheral,14.0,125.0,hour,5.0,94108,1750.0
3432,Home Improvement,Insulation Installation or Upgrade,STUDIO BANAA,Peripheral,22.0,120.0,hour,5.0,94108,2640.0
3433,Home Improvement,Insulation Installation or Upgrade,Organic Interiors,Peripheral,5.0,75.0,hour,5.0,94108,375.0
3434,Home Improvement,Insulation Installation or Upgrade,Clizia Design,Peripheral,2.0,110.0,hour,5.0,94108,220.0
3435,Home Improvement,Insulation Installation or Upgrade,Harmony Interior,Peripheral,,150.0,hour,,94108,
3436,Home Improvement,Insulation Installation or Upgrade,Santana Homes and Designs,Peripheral,,100.0,hour,,94108,
3437,Home Improvement,Insulation Installation or Upgrade,Coesivo Design Group,Peripheral,,175.0,hour,5.0,94108,
3438,Home Improvement,Insulation Installation or Upgrade,Concept Interior Design Studio,Peripheral,2.0,175.0,hour,5.0,94108,350.0
3439,Home Improvement,Insulation Installation or Upgrade,Shop The City,Peripheral,,110.0,hour,5.0,94108,
3440,Home Improvement,Insulation Installation or Upgrade,jason,Peripheral,,80.0,hour,,94108,
3441,Home Improvement,Insulation Installation or Upgrade,I Spy Decor,Peripheral,,175.0,hour,,94108,
3442,Home Improvement,Insulation Installation or Upgrade,Studio Jason Rosha Interiors,Peripheral,5.0,,,5.0,94108,
3443,Home Improvement,Insulation Installation or Upgrade,Atelier AC | Interior Design Studio,Peripheral,,165.0,hour,,94108,
3444,Home Improvement,Insulation Installation or Upgrade,Studio G and G,Peripheral,,104.0,hour,4.0,94108,
3445,Home Improvement,Insulation Installation or Upgrade,Nora Enriquez,Peripheral,,100.0,hour,,94108,
3446,Home Improvement,Lawn Mower Repair,Animal House Janitorial and Maintenance,Peripheral,89.0,40.0,,4.5,99501,3560.0
3447,Home Improvement,Lawn Mower Repair,Make it rain llc,Peripheral,3.0,,,4.5,99501,
3448,Home Improvement,Gutter Repair,Royce Weathers,Peripheral,227.0,65.0,hour,5.0,64105,14755.0
3449,Home Improvement,Gutter Repair,Our Home Contracting,Peripheral,16.0,45.0,hour,4.5,64105,720.0
3450,Home Improvement,Gutter Repair,Lawn & Holiday Lighting of Kansas City,Peripheral,5.0,50.0,hour,5.0,64105,250.0
3451,Home Improvement,Gutter Repair,HORIZON Residential & Commercial Glass,Peripheral,7.0,100.0,hour,5.0,64105,700.0
3452,Home Improvement,Gutter Repair,Wilson Plumbing Services,Peripheral,11.0,55.0,hour,5.0,19850,605.0
3453,Home Improvement,Gutter Repair,StoneWoodRenovationsLLC,Peripheral,,180.0,hour,5.0,19850,
3454,Home Improvement,Gutter Repair,Handyman,Peripheral,12.0,,,3.5,19850,
3455,Home Improvement,Gutter Repair,Sunny's Services,Peripheral,826.0,,,4.5,19850,
3456,Home Improvement,Gutter Repair,Lawn Care,Peripheral,,,,5.0,19850,
3457,Home Improvement,Lawn Mower Repair,LawnStarter Lawn Care,Peripheral,939.0,29.0,,4.0,78701,27231.0
3458,Home Improvement,Lawn Mower Repair,Hahn Services,Peripheral,25.0,40.0,,5.0,78701,1000.0
3459,Home Improvement,Lawn Mower Repair,Keep It Klean Lawncare,Peripheral,71.0,40.0,,5.0,78701,2840.0
3460,Home Improvement,Roof Installation or Replacement,A&l services,Peripheral,64.0,,,5.0,89101,
3461,Home Improvement,Hot Tub and Spa Repair,Best’s house cleaning,Peripheral,78.0,100.0,,5.0,12207,7800.0
3462,Home Improvement,Hot Tub and Spa Repair,J&S Contracting and Deep Cleaning,Peripheral,10.0,,,5.0,12207,
3463,Home Improvement,Hot Tub and Spa Repair,Power cleaning service,Peripheral,80.0,,,4.5,12207,
3464,Home Improvement,Hot Tub and Spa Repair,EJ clean,Peripheral,,,,5.0,12207,
3465,Home Improvement,Hot Tub and Spa Repair,Kim's Cleaning Service,Peripheral,4.0,,,2.5,12207,
3466,Home Improvement,Lawn Mower Repair,LawnStarter Lawn Care,Peripheral,330.0,29.0,,4.0,40507,9570.0
3467,Home Improvement,Lawn Mower Repair,Justin's Lawn Care,Peripheral,14.0,,,5.0,40507,
3468,Home Improvement,Lawn Mower Repair,Everyday Lawn Care LLC,Peripheral,9.0,40.0,,5.0,40507,360.0
3469,Home Improvement,Lawn Mower Repair,Lawn Love Lawn Care,Peripheral,223.0,35.0,,3.5,40507,7805.0
3470,Home Improvement,Lawn Mower Repair,Gustavo,Peripheral,19.0,25.0,,5.0,40507,475.0
3471,Home Improvement,Lawn Mower Repair,Lawn care and landscaping,Peripheral,9.0,50.0,,5.0,40507,450.0
3472,Home Improvement,Lawn Mower Repair,RN Home Services,Peripheral,,,,5.0,40507,
3473,Home Improvement,Lawn Mower Repair,Crossblade mowing,Peripheral,,,,5.0,40507,
3474,Home Improvement,Lawn Mower Repair,Galguera Maintenance & Landscaping,Peripheral,,,,1.0,40507,
3475,Home Improvement,Hot Tub and Spa Repair,Moon’s cleaning solutions,Peripheral,52.0,,,5.0,53703,
3476,Home Improvement,Hot Tub and Spa Repair,Bloomingvert,Peripheral,147.0,,,5.0,53703,
3477,Home Improvement,Hot Tub and Spa Repair,RM Cleaning LLC,Peripheral,141.0,,,5.0,53703,
3478,Home Improvement,Hot Tub and Spa Repair,Cruces Cleaning,Peripheral,26.0,200.0,,4.5,53703,5200.0
3479,Home Improvement,Hot Tub and Spa Repair,Avellas Home Services,Peripheral,18.0,121.0,,5.0,53703,2178.0
3480,Home Improvement,Hot Tub and Spa Repair,Ophel Home and Yard,Peripheral,,,,5.0,53703,
3481,Home Improvement,Hot Tub and Spa Repair,Madsuds Cleaning and Sanitizing Solutions LLC,Peripheral,19.0,75.0,,5.0,53703,1425.0
3482,Home Improvement,Hot Tub and Spa Repair,Touch of Europe LLC,Peripheral,59.0,,,4.5,53703,
3483,Home Improvement,Lawn Mower Repair,LawnStarter Lawn Care,Peripheral,134.0,29.0,,4.5,39205,3886.0
3484,Home Improvement,Lawn Mower Repair,Brown's Lawn Care Service,Peripheral,5.0,60.0,,5.0,39205,300.0
3485,Home Improvement,Lawn Mower Repair,Precision Cuts and Trims Lawn Service LLC,Peripheral,,35.0,,,39205,
3486,Home Improvement,Lawn Mower Repair,Laseter Lawn Service,Peripheral,,,,,39205,
3487,Home Improvement,Gutter Repair,The Handy N3vadan,Peripheral,122.0,60.0,hour,5.0,89701,7320.0
3488,Home Improvement,Gutter Repair,Inline Design Handy Pros,Peripheral,,,,5.0,89701,
3489,Home Improvement,Gutter Repair,Dirty Werk Handyman Service LLC,Peripheral,101.0,60.0,hour,5.0,89701,6060.0
3490,Home Improvement,Gutter Repair,Superior Drain Service and Home Repair,Peripheral,19.0,,,4.5,89701,
3491,Home Improvement,Roof Installation or Replacement,"Nathan James Construction, Inc.",Peripheral,115.0,,,5.0,68102,
3492,Home Improvement,Roof Installation or Replacement,Innovative Roofing,Peripheral,7.0,,,5.0,68102,
3493,Home Improvement,Roof Installation or Replacement,Artisan Exteriors,Peripheral,,,,5.0,68102,
3494,Home Improvement,Roof Installation or Replacement,All American Remodeling,Peripheral,3.0,,,5.0,68102,
3495,Home Improvement,Roof Installation or Replacement,United Services Design + Build,Peripheral,3.0,,,4.0,68102,
3496,Home Improvement,Roof Installation or Replacement,Rooforia Home Exteriors,Peripheral,31.0,,,5.0,68102,
3497,Home Improvement,Roof Installation or Replacement,MCC,Peripheral,2.0,,,5.0,68102,
3498,Home Improvement,Roof Installation or Replacement,J-Tech Construction,Peripheral,3.0,,,5.0,68102,
3499,Home Improvement,Roof Installation or Replacement,Edwards Roofing and Gutters,Peripheral,56.0,,,5.0,27601,
3500,Home Improvement,Roof Installation or Replacement,PROBUILTCO - Roofing & Construction,Peripheral,45.0,,,5.0,27601,
3501,Home Improvement,Roof Installation or Replacement,Roof Check,Peripheral,2.0,,,5.0,27601,
3502,Home Improvement,Roof Installation or Replacement,ABJ Roofing Inc,Peripheral,75.0,,,5.0,27601,
3503,Home Improvement,Roof Installation or Replacement,Melvin’s Roofing,Peripheral,24.0,,,5.0,27601,
3504,Home Improvement,Roof Installation or Replacement,Sunny Sky Roofing LLC,Peripheral,20.0,,,5.0,27601,
3505,Home Improvement,Roof Installation or Replacement,ACC Roofing & Construction,Peripheral,10.0,,,5.0,27601,
3506,Home Improvement,Roof Installation or Replacement,Thurston Roof,Peripheral,,,,5.0,27601,
3507,Home Improvement,Roof Installation or Replacement,Trurelief Roofing Experts,Peripheral,,,,5.0,27601,
3508,Home Improvement,Roof Installation or Replacement,Lamar Homes,Peripheral,9.0,,,5.0,27601,
3509,Home Improvement,Roof Installation or Replacement,RoofTop Williams,Peripheral,,,,5.0,27601,
3510,Home Improvement,Roof Installation or Replacement,WT Anderson Corp,Peripheral,2.0,,,4.5,27601,
3511,Home Improvement,Roof Installation or Replacement,RoofPro NC,Peripheral,10.0,,,5.0,27601,
3512,Home Improvement,Roof Installation or Replacement,"NKS Contracting, LLC",Peripheral,20.0,,,5.0,27601,
3513,Home Improvement,Roof Installation or Replacement,Statewide Construction LLC,Peripheral,,150.0,on-site,5.0,27601,
3514,Home Improvement,Roof Installation or Replacement,Atlas Restoration Professionals,Peripheral,2.0,,,5.0,27601,
3515,Home Improvement,Roof Installation or Replacement,Duran Company Corporation,Peripheral,,300.0,on-site,5.0,27601,
3516,Home Improvement,Roof Installation or Replacement,Ugalde llc,Peripheral,,,,5.0,27601,
3517,Home Improvement,Roof Installation or Replacement,"Marshall Stone Builders & Realty, LLC",Peripheral,,,,5.0,27601,
3518,Home Improvement,Roof Installation or Replacement,Wiser Roofing,Peripheral,,100.0,on-site,5.0,27601,
3519,Home Improvement,Lawn Mower Repair,Talk Lawn Care,Peripheral,41.0,40.0,,5.0,68102,1640.0
3520,Home Improvement,Lawn Mower Repair,LawnStarter Lawn Care,Peripheral,78.0,29.0,,4.0,68102,2262.0
3521,Home Improvement,Lawn Mower Repair,Nebraska Great Lawns,Peripheral,5.0,,,5.0,68102,
3522,Home Improvement,Lawn Mower Repair,C&H Mowing,Peripheral,9.0,35.0,,5.0,68102,315.0
3523,Home Improvement,Lawn Mower Repair,Lawn Love Lawn Care,Peripheral,41.0,,,4.5,68102,
3524,Home Improvement,Lawn Mower Repair,Valley Crest Grounds Specialist,Peripheral,27.0,40.0,,5.0,68102,1080.0
3525,Home Improvement,Lawn Mower Repair,Keep 'R' Trimmed Lawn care,Peripheral,45.0,25.0,,4.5,68102,1125.0
3526,Home Improvement,Lawn Mower Repair,spring lawncaping,Peripheral,55.0,35.0,,4.5,68102,1925.0
3527,Home Improvement,Lawn Mower Repair,KJK LawnCare Inc,Peripheral,84.0,25.0,,4.0,68102,2100.0
3528,Home Improvement,Lawn Mower Repair,"Ground Co., Inc",Peripheral,4.0,,,5.0,68102,
3529,Home Improvement,Lawn Mower Repair,Living Water Creations,Peripheral,,30.0,,5.0,68102,
3530,Home Improvement,Lawn Mower Repair,LawnStarter Lawn Care,Peripheral,330.0,29.0,,4.0,27601,9570.0
3531,Home Improvement,Lawn Mower Repair,Essential Scapes,Peripheral,31.0,40.0,,5.0,27601,1240.0
3532,Home Improvement,Lawn Mower Repair,MA Lawn Care,Peripheral,377.0,,,4.5,27601,
3533,Home Improvement,Lawn Mower Repair,Advancescapes LLC,Peripheral,196.0,40.0,,5.0,27601,7840.0
3534,Home Improvement,Lawn Mower Repair,Oxford Landscaping,Peripheral,8.0,50.0,,5.0,27601,400.0
3535,Home Improvement,Lawn Mower Repair,Ashburton Lawn Care LLC,Peripheral,50.0,37.0,,4.5,27601,1850.0
3536,Home Improvement,Lawn Mower Repair,Lawn Love Lawn Care,Peripheral,223.0,35.0,,3.5,27601,7805.0
3537,Home Improvement,Lawn Mower Repair,Cruz lawncare & landscaping,Peripheral,16.0,,,4.5,27601,
3538,Home Improvement,Lawn Mower Repair,JsLandscaping,Peripheral,8.0,,,5.0,27601,
3539,Home Improvement,Lawn Mower Repair,Yard Therapy,Peripheral,9.0,45.0,,5.0,27601,405.0
3540,Home Improvement,Lawn Mower Repair,Eastern Turf Maintenance Inc.,Peripheral,2.0,,,5.0,27601,
3541,Home Improvement,Lawn Mower Repair,Martinez Landscaping,Peripheral,,45.0,,5.0,27601,
3542,Home Improvement,Lawn Mower Repair,Green Harbor Land Management,Peripheral,18.0,,,4.0,27601,
3543,Home Improvement,Lawn Mower Repair,Season To Season Landscaping & Lawn Care,Peripheral,121.0,,,4.0,27601,
3544,Home Improvement,Lawn Mower Repair,D&D Lawn Care & Maintenance,Peripheral,,70.0,,,27601,
3545,Home Improvement,Gutter Repair,ART'S WELDING AND HANDYMAN SERVICE LLC,Peripheral,113.0,50.0,hour,5.0,87102,5650.0
3546,Home Improvement,Gutter Repair,"459,-8568 Miranda Construction and Cleaning",Peripheral,8.0,,,5.0,87102,
3547,Home Improvement,Gutter Repair,Gutierrez Appliance Repair & Service,Peripheral,2.0,,,5.0,87102,
3548,Home Improvement,Gutter Repair,Fiddler Roofing LLC,Peripheral,47.0,25.0,hour,4.5,87102,1175.0
3549,Home Improvement,General Carpentry,Creative Construction LLC,Peripheral,,,,5.0,48933,
3550,Home Improvement,General Carpentry,Blattner Construction,Peripheral,,,,,48933,
3551,Home Improvement,General Carpentry,C&P Builders LLC,Peripheral,27.0,,,4.5,67052,
3552,Home Improvement,General Carpentry,Welty Plumbing,Peripheral,5.0,,,3.5,67052,
3553,Home Improvement,General Carpentry,Sunshine Property Maintenance LLC,Peripheral,,100.0,on-site,5.0,67052,
3554,Home Improvement,General Carpentry,Tailored Roofing and Remodeling,Peripheral,,,,5.0,67052,
