,Segments,Services,Service,Type,Hires,Price,Price Type,Rating,Zip Code,Implied Revenue
21753,Home Improvement,House Cleaning,Ale’s Cleaning,Main,,107.0,,5.0,3301,
21754,Home Improvement,House Cleaning,Cleaning by me,Main,,,,5.0,3301,
21755,Wellness,Massage Therapy,Danielle Broome,Main,16.0,70.0,,4.5,19901,1120.0
21756,Wellness,Massage Therapy,A Rich Experience,Main,260.0,100.0,,5.0,19901,26000.0
21757,Wellness,Massage Therapy,DeVere Patton,Main,8.0,90.0,,5.0,19901,720.0
21758,Wellness,Massage Therapy,Jawaan Gibbs,Main,2.0,80.0,,5.0,19901,160.0
21759,Business,Computer Repair,Pellescom - Remote Solutions - Top Rated ⭐️,Main,205.0,88.0,,5.0,97301,18040.0
21760,Business,Computer Repair,Mac House Calls NYC,Main,76.0,100.0,,5.0,97301,7600.0
21761,Business,Computer Repair,TerryByte Computer Repair,Main,24.0,70.0,,5.0,97301,1680.0
21762,Business,Computer Repair,MorTech Computers (Remote Repair & IT Support),Main,258.0,49.0,,5.0,97301,12642.0
21763,Business,Computer Repair,James Sampson III,Main,7.0,45.0,,5.0,97301,315.0
21764,Business,Computer Repair,Terrell Computer Consultant LLC,Main,88.0,90.0,,5.0,97301,7920.0
21765,Business,Computer Repair,"B & L Computer Solutions, LLC",Main,41.0,50.0,,5.0,97301,2050.0
21766,Business,Computer Repair,Needs-First Tech,Main,33.0,45.0,,5.0,97301,1485.0
21767,Business,Computer Repair,Keynetik LLC,Main,,,,5.0,97301,
21768,Business,Computer Repair,That Tech Jeff,Main,755.0,49.0,,5.0,97301,36995.0
21769,Business,Computer Repair,theITDGroup LLC,Main,558.0,75.0,,5.0,97301,41850.0
21770,Business,Computer Repair,CSO - Computer Support Online,Main,6.0,65.0,,5.0,97301,390.0
21771,Business,Computer Repair,ABritto Services LLC,Main,,57.0,,5.0,97301,
21772,Business,Computer Repair,SURYA SHARMA,Main,42.0,99.0,,5.0,97301,4158.0
21773,Business,Computer Repair,Ybm sales & services,Main,,,,5.0,97301,
21774,Business,Computer Repair,A Tech Solution,Main,21.0,105.0,,5.0,97301,2205.0
21775,Business,Computer Repair,Stephen Kalbach Photography/Finger Lakes Drone LLC,Main,25.0,50.0,,5.0,97301,1250.0
21776,Business,Computer Repair,"ACSP IT Support, LLC",Main,3.0,95.0,,5.0,97301,285.0
21777,Business,Computer Repair,EZPC Support,Main,,,,5.0,97301,
21778,Business,Computer Repair,Wireless Rxx,Main,21.0,20.0,,5.0,97301,420.0
21779,Business,Computer Repair,"One Source Datacom, LLC",Main,,45.0,,5.0,97301,
21780,Business,Computer Repair,Patriot ProTech,Main,9.0,100.0,,5.0,97301,900.0
21781,Business,Computer Repair,Computer solutions now,Main,2.0,40.0,,5.0,97301,80.0
21782,Business,Computer Repair,Bauman's Computer Solutions,Main,25.0,,,4.5,97301,
21783,Business,Computer Repair,Freelance Computers LLC,Main,,,,5.0,97301,
21784,Business,Computer Repair,Tv/Camera Mounting and More,Main,58.0,62.0,,5.0,97301,3596.0
21785,Business,Computer Repair,Surge Technology Partners,Main,11.0,,,5.0,97301,
21786,Business,Computer Repair,TekRenu LLC,Main,,50.0,,,97301,
21787,Business,Computer Repair,1 STOP CONNECT - Phone & Computer Shop,Main,,65.0,,4.5,97301,
21788,Business,Computer Repair,Sustainable Computing,Main,55.0,80.0,,5.0,97301,4400.0
21789,Pets,Aquarium Services,Get Tanked Aquariums LLC,Main,16.0,,,5.0,85001,
21790,Pets,Aquarium Services,Son of a Fish,Main,86.0,,,5.0,85001,
21791,Pets,Aquarium Services,Aquatic Innovations,Main,19.0,,,5.0,85001,
21792,Pets,Aquarium Services,Arizona Fishguy AKA Custom Marine Aquaria,Main,,,,,85001,
21793,Pets,Aquarium Services,Seatech Aquariums,Main,7.0,,,5.0,85001,
21794,Business,Accounting,High Impact Business Solutions Logistique,Main,2.0,25.0,hour,5.0,5602,50.0
21795,Business,Business Tax Preparation,Tax Genius,Main,114.0,249.0,,5.0,19901,28386.0
21796,Business,Business Tax Preparation,"Mosaic Consulting & Tax, PC",Main,134.0,250.0,,5.0,19901,33500.0
21797,Business,Business Tax Preparation,Who's Your Tax Man? LLC,Main,211.0,225.0,,4.5,19901,47475.0
21798,Business,Business Tax Preparation,"Steve Shapiro, EA",Main,56.0,179.0,,4.5,19901,10024.0
21799,Business,Business Tax Preparation,ND Accounting and Tax Services LLC,Main,13.0,200.0,,5.0,19901,2600.0
21800,Business,Business Tax Preparation,Michael Verderosa CPA P.C.,Main,33.0,200.0,,5.0,19901,6600.0
21801,Business,Business Tax Preparation,KW Financial Services LLC,Main,33.0,295.0,,5.0,19901,9735.0
21802,Business,Business Tax Preparation,Tax Max,Main,14.0,160.0,,5.0,19901,2240.0
21803,Business,Business Tax Preparation,Elevated Bookkeeping - Remote Tax and Bookkeeping,Main,2.0,169.0,,5.0,19901,338.0
21804,Business,Business Tax Preparation,Synde Murray,Main,,175.0,,5.0,19901,
21805,Business,Business Tax Preparation,David Beck CPA,Main,382.0,350.0,,4.5,19901,133700.0
21806,Business,Business Tax Preparation,DH Financial,Main,8.0,150.0,,5.0,19901,1200.0
21807,Business,Business Tax Preparation,Nexus Square,Main,24.0,225.0,,5.0,19901,5400.0
21808,Business,Business Tax Preparation,Bourque CPAs + Advisors,Main,2.0,400.0,,5.0,19901,800.0
21809,Business,Business Tax Preparation,Thomas Hawbaker CPA PLLC,Main,3.0,,,5.0,19901,
21810,Business,Business Tax Preparation,Hunter Tax and Bookkeeping,Main,4.0,100.0,,5.0,19901,400.0
21811,Business,Business Tax Preparation,"Sabu Syriac CPA,MBA",Main,85.0,350.0,,5.0,19901,29750.0
21812,Business,Business Tax Preparation,Daleyn Accountancy,Main,45.0,370.0,,5.0,19901,16650.0
21813,Business,Business Tax Preparation,GALACEY ACCOUNTING & BOOKKEEPING,Main,30.0,185.0,,5.0,19901,5550.0
21814,Business,Business Tax Preparation,"Sunrise Tax and Accounting, LLC",Main,106.0,150.0,,5.0,19901,15900.0
21815,Business,Business Tax Preparation,Top's Noble Tax Services,Main,46.0,199.0,,4.5,19901,9154.0
21816,Business,Business Tax Preparation,Ambassadors Financial Services,Main,2.0,125.0,,5.0,19901,250.0
21817,Business,Business Tax Preparation,K.A.A. Data Accounting and Tax Services,Main,,129.0,,5.0,19901,
21818,Business,Business Tax Preparation,"Robin L Jordan, CPA, LLC",Main,7.0,,,4.5,19901,
21819,Business,Business Tax Preparation,"Michael A. Brunson, CFO",Main,,175.0,,5.0,19901,
21820,Business,Business Tax Preparation,Purpose & Passion Tax Company,Main,2.0,300.0,,5.0,19901,600.0
21821,Business,Business Tax Preparation,Dyrect Professional Services LLC,Main,7.0,225.0,,5.0,19901,1575.0
21822,Business,Business Tax Preparation,Tax and Accounting Services Co.,Main,24.0,299.0,,5.0,19901,7176.0
21823,Business,Business Tax Preparation,Larry the Tax Man,Main,155.0,500.0,,4.5,19901,77500.0
21824,Business,Business Tax Preparation,Williams Business Solutions,Main,71.0,225.0,,5.0,19901,15975.0
21825,Wellness,Personal Training,Flores Personal Training,Main,21.0,45.0,,5.0,78207,945.0
21826,Wellness,Personal Training,Execute Training,Main,8.0,40.0,,5.0,78207,320.0
21827,Wellness,Personal Training,ISAAK HAWK COACHING,Main,52.0,60.0,,5.0,78207,3120.0
21828,Wellness,Personal Training,LoneStar Lifting,Main,63.0,60.0,,5.0,78207,3780.0
21829,Wellness,Personal Training,Beau Gardner,Main,142.0,1000.0,,5.0,78207,142000.0
21830,Wellness,Personal Training,TMaura,Main,,135.0,,5.0,78207,
21831,Wellness,Personal Training,Markstrong Training,Main,11.0,50.0,,5.0,78207,550.0
21832,Wellness,Personal Training,Xavier Sanchez,Main,2.0,30.0,,5.0,78207,60.0
21833,Wellness,Personal Training,Med Tabar,Main,,70.0,,5.0,78207,
21834,Wellness,Personal Training,Powerhour with Xavier,Main,,45.0,,5.0,78207,
21835,Wellness,Personal Training,Wave Fitness $270 for 10x60min,Main,20.0,27.0,,5.0,78207,540.0
21836,Wellness,Personal Training,Klasik Fit,Main,36.0,,,5.0,78207,
21837,Wellness,Personal Training,Rising Tide Wellness,Main,,55.0,,5.0,78207,
21838,Wellness,Personal Training,Kickoff: Daily remote training for $3/day,Main,,,,5.0,78207,
21839,Wellness,Personal Training,Weightloss For Busy Proffessionals,Main,,60.0,,5.0,78207,
21840,Wellness,Personal Training,Justin Cayton,Main,,70.0,,5.0,78207,
21841,Wellness,Personal Training,Kanthaka Personal Trainers and Yoga Instructors,Main,52.0,42.0,,4.5,78207,2184.0
21842,Wellness,Personal Training,Elite Training,Main,2.0,60.0,,5.0,78207,120.0
21843,Wellness,Personal Training,BFIT Transformation Programs,Main,2.0,60.0,,5.0,78207,120.0
21844,Wellness,Personal Training,Heavy Metal Fitness,Main,2.0,50.0,,5.0,78207,100.0
21845,Wellness,Personal Training,"Renee Bartlett, Personal Trainer, M.A. Kinesiology",Main,9.0,65.0,,5.0,78207,585.0
21846,Wellness,Personal Training,Runonheart Personal Training Fitness and Nutrition,Main,18.0,65.0,,5.0,78207,1170.0
21847,Wellness,Personal Training,RX Fit,Main,21.0,100.0,,5.0,78207,2100.0
21848,Wellness,Personal Training,Odd Fit LLC,Main,,50.0,,5.0,78207,
21849,Wellness,Personal Training,First Choice Fit Personal Training,Main,6.0,75.0,,5.0,78207,450.0
21850,Wellness,Personal Training,Zion Health and Wellness,Main,298.0,60.0,,5.0,78207,17880.0
21851,Wellness,Personal Training,Platinum Fitness Co,Main,,250.0,,5.0,78207,
21852,Wellness,Personal Training,Coach Matt | CPT,Main,34.0,50.0,,5.0,78207,1700.0
21853,Wellness,Personal Training,"GIRLS ONLY, 📍LOS ANGELES/ OFFER REMOTE TRAINING",Main,64.0,110.0,,5.0,78207,7040.0
21854,Wellness,Personal Training,HypertroFit LLC,Main,185.0,255.0,,5.0,78207,47175.0
21855,Wellness,Life Coaching,Meridith Alexander / GRIT Mindset Academy,Main,139.0,175.0,session,5.0,98105,24325.0
21856,Wellness,Life Coaching,Fawn Miller Coaching for Women,Main,41.0,247.0,session,5.0,98105,10127.0
21857,Wellness,Life Coaching,Dr. Elizabeth Levitin Certified Coach,Main,24.0,450.0,session,5.0,98105,10800.0
21858,Wellness,Life Coaching,Robyn's Couch,Main,23.0,125.0,session,4.5,98105,2875.0
21859,Wellness,Life Coaching,Jim McCoy,Main,83.0,125.0,session,5.0,98105,10375.0
21860,Wellness,Life Coaching,"Teach, Encourage, Inspire LLC",Main,9.0,165.0,session,5.0,98105,1485.0
21861,Wellness,Life Coaching,Lisability Coach,Main,7.0,75.0,session,5.0,98105,525.0
21862,Wellness,Life Coaching,Fitness & Wellness Coaching,Main,3.0,250.0,session,5.0,98105,750.0
21863,Wellness,Life Coaching,Truer Love,Main,,100.0,session,5.0,98105,
21864,Wellness,Life Coaching,Queer Identity and Authenticity Coaching,Main,2.0,90.0,session,5.0,98105,180.0
21865,Wellness,Life Coaching,Jeremy Rothenberg Coaching,Main,32.0,175.0,session,5.0,98105,5600.0
21866,Wellness,Life Coaching,"Yours Truly, Holistic Health and Wellness LLC",Main,30.0,150.0,session,5.0,98105,4500.0
21867,Wellness,Life Coaching,The Men Whisperer - Mickey A. Feher,Main,12.0,190.0,session,5.0,98105,2280.0
21868,Wellness,Life Coaching,Ichko Batmunkh,Main,7.0,89.0,session,5.0,98105,623.0
21869,Wellness,Life Coaching,Cheryl Lister,Main,6.0,150.0,session,5.0,98105,900.0
21870,Wellness,Life Coaching,Spirit Catcher Ceremonies,Main,4.0,,,5.0,98105,
21871,Wellness,Life Coaching,Emily Harman Coaching and Consulting LLC,Main,,,,5.0,98105,
21872,Wellness,Life Coaching,Cynthia Lee Life Coaching,Main,,150.0,session,5.0,98105,
21873,Wellness,Life Coaching,Golden Opportunities Coaching,Main,59.0,75.0,session,5.0,98105,4425.0
21874,Wellness,Life Coaching,Mia Brunsmann Life Coaching,Main,,75.0,session,5.0,98105,
21875,Wellness,Life Coaching,Elevated Being by Jordan Harold,Main,3.0,100.0,session,5.0,98105,300.0
21876,Wellness,Life Coaching,Cameron Associates HR Consultant & Career Coach,Main,20.0,100.0,session,5.0,98105,2000.0
21877,Wellness,Life Coaching,"Heather Siegel, Mind/Body and Life Specialist",Main,10.0,70.0,session,5.0,98105,700.0
21878,Wellness,Life Coaching,Bee Defined Consulting,Main,59.0,150.0,session,5.0,98105,8850.0
21879,Wellness,Life Coaching,Full-Circle Coaching w/Laura Sanders,Main,,100.0,session,5.0,98105,
21880,Wellness,Life Coaching,"Purposeful Pathways Life Coaching, LLC",Main,,100.0,session,5.0,98105,
21881,Wellness,Life Coaching,Life Coach King,Main,6.0,150.0,session,5.0,98105,900.0
21882,Wellness,Life Coaching,Christine Rizzo Coaching,Main,,125.0,session,5.0,98105,
21883,Wellness,Life Coaching,"Deb Crader, Life Coach It's All In The Knowing",Main,3.0,100.0,session,5.0,98105,300.0
21884,Wellness,Life Coaching,Hunter Coaching and Hypnotherapy,Main,17.0,90.0,session,4.5,98105,1530.0
21885,Home Improvement,General Contracting,Castle Kitchen and Bath LLC / DBA Castle Granite,Main,36.0,,,4.5,8608,
21886,Home Improvement,General Contracting,"Rykon General Contracting, LLC.",Main,3.0,,,5.0,8608,
21887,Home Improvement,General Contracting,JDL home improvement,Main,,,,4.5,8608,
21888,Home Improvement,General Contracting,Anytime Roofing & Chimney,Main,41.0,,,5.0,8608,
21889,Home Improvement,General Contracting,Evolve group llc,Main,,,,5.0,8608,
21890,Home Improvement,General Contracting,Leao constrution,Main,7.0,,,4.0,8608,
21891,Business,Logo Design,Ctrell Designs,Main,137.0,,,5.0,4330,
21892,Business,Logo Design,CinnaDesigns,Main,118.0,249.0,logo,5.0,4330,29382.0
21893,Business,Logo Design,Logozigner,Main,37.0,199.0,logo,5.0,4330,7363.0
21894,Business,Logo Design,Cosmo Creative | Logo & Website Design,Main,241.0,300.0,logo,5.0,4330,72300.0
21895,Business,Logo Design,DJEI Graphics,Main,75.0,100.0,logo,5.0,4330,7500.0
21896,Business,Logo Design,"Spark Creative | Logo, Graphic, Website",Main,1234.0,298.0,logo,5.0,4330,367732.0
21897,Business,Logo Design,Plus Art Graphics,Main,37.0,600.0,logo,5.0,4330,22200.0
21898,Business,Logo Design,GraphicStudio,Main,20.0,169.0,logo,5.0,4330,3380.0
21899,Business,Logo Design,DaChef Shadigidy,Main,89.0,50.0,logo,5.0,4330,4450.0
21900,Business,Logo Design,CGM DESIGNS,Main,84.0,675.0,logo,5.0,4330,56700.0
21901,Business,Logo Design,Derek Fullmer,Main,42.0,200.0,logo,5.0,4330,8400.0
21902,Business,Logo Design,PEG Creations | Logo & Graphic Design,Main,34.0,140.0,logo,5.0,4330,4760.0
21903,Business,Logo Design,Aaron Farrier | Visual Designer,Main,22.0,299.0,logo,5.0,4330,6578.0
21904,Business,Logo Design,3 In The Morning Creative,Main,16.0,350.0,logo,5.0,4330,5600.0
21905,Business,Logo Design,Creation Graphics 7,Main,24.0,129.0,logo,5.0,4330,3096.0
21906,Business,Logo Design,Transformed Design Inc. | Logo and Web Design,Main,626.0,250.0,logo,5.0,4330,156500.0
21907,Business,Logo Design,D. Oliver Design,Main,,150.0,logo,5.0,4330,
21908,Business,Logo Design,"RT Graphics | Logo, Graphics & Website",Main,529.0,225.0,logo,5.0,4330,119025.0
21909,Business,Logo Design,Hope Tako,Main,,350.0,logo,5.0,4330,
21910,Business,Logo Design,Design Beyond the Lines,Main,37.0,200.0,logo,5.0,4330,7400.0
21911,Business,Logo Design,"Blake Andujar Design | Logo, Graphic, Website",Main,260.0,,,5.0,4330,
21912,Business,Logo Design,Inkable llc.,Main,,689.0,logo,5.0,4330,
21913,Business,Logo Design,Tobias Davis Design,Main,,60.0,logo,5.0,4330,
21914,Business,Logo Design,The Scarlet Creative,Main,13.0,250.0,logo,5.0,4330,3250.0
21915,Business,Logo Design,KGP Studios,Main,26.0,150.0,logo,5.0,4330,3900.0
21916,Business,Logo Design,Afo Design,Main,,150.0,logo,5.0,4330,
21917,Business,Logo Design,Mike Dro Design Co,Main,,,,5.0,4330,
21918,Business,Logo Design,Jjonesgraphics,Main,15.0,250.0,logo,5.0,4330,3750.0
21919,Business,Logo Design,FlyersReadyFast,Main,,45.0,logo,5.0,4330,
21920,Business,Logo Design,Designed Images,Main,12.0,150.0,logo,5.0,4330,1800.0
21921,Home Improvement,Handyman,Network Pros,Main,18.0,40.0,hour,5.0,55404,720.0
21922,Home Improvement,Handyman,D & G Home Services,Main,47.0,60.0,hour,5.0,55404,2820.0
21923,Home Improvement,Handyman,"Eneering Technologies, LLC",Main,73.0,50.0,hour,4.5,55404,3650.0
21924,Home Improvement,Handyman,XPRES KITCHEN & BATH,Main,65.0,,,4.0,55404,
21925,Home Improvement,Handyman,Handyman Connection of Eden Prairie,Main,29.0,,,4.0,55404,
21926,Wellness,Personal Training,Inner Strength,Main,52.0,60.0,,5.0,97201,3120.0
21927,Wellness,Personal Training,Evolve Integrative Personal Training,Main,108.0,70.0,,5.0,97201,7560.0
21928,Wellness,Personal Training,Execute Training,Main,8.0,40.0,,5.0,97201,320.0
21929,Wellness,Personal Training,Trammell Fitness,Main,148.0,55.0,,4.5,97201,8140.0
21930,Wellness,Personal Training,ISAAK HAWK COACHING,Main,52.0,60.0,,5.0,97201,3120.0
21931,Wellness,Personal Training,Unorthodox Personal Training,Main,8.0,65.0,,5.0,97201,520.0
21932,Wellness,Personal Training,Beau Gardner,Main,142.0,1000.0,,5.0,97201,142000.0
21933,Wellness,Personal Training,TMaura,Main,,135.0,,5.0,97201,
21934,Wellness,Personal Training,Aligned Strength,Main,2.0,120.0,,5.0,97201,240.0
21935,Wellness,Personal Training,Bellabody Fitness,Main,39.0,65.0,,5.0,97201,2535.0
21936,Wellness,Personal Training,Sweat By Sam,Main,26.0,70.0,,5.0,97201,1820.0
21937,Wellness,Personal Training,MPWR Institute,Main,2.0,75.0,,5.0,97201,150.0
21938,Wellness,Personal Training,Markstrong Training,Main,11.0,50.0,,5.0,97201,550.0
21939,Wellness,Personal Training,Xavier Sanchez,Main,2.0,30.0,,5.0,97201,60.0
21940,Wellness,Personal Training,TTP Fitness,Main,116.0,55.0,,5.0,97201,6380.0
21941,Wellness,Personal Training,Kickoff: Daily remote training for $3/day,Main,,,,5.0,97201,
21942,Wellness,Personal Training,Wave Fitness $270 for 10x60min,Main,20.0,27.0,,5.0,97201,540.0
21943,Wellness,Personal Training,Med Tabar,Main,,70.0,,5.0,97201,
21944,Wellness,Personal Training,Klasik Fit,Main,36.0,,,5.0,97201,
21945,Wellness,Personal Training,"Connor Burton Training, LLC.",Main,3.0,85.0,,5.0,97201,255.0
21946,Wellness,Personal Training,Odd Fit LLC,Main,,50.0,,5.0,97201,
21947,Wellness,Personal Training,XIOS Strength and Conditioning,Main,,75.0,,5.0,97201,
21948,Wellness,Personal Training,Rising Tide Wellness,Main,,55.0,,5.0,97201,
21949,Wellness,Personal Training,Kanthaka Personal Trainers and Yoga Instructors,Main,52.0,42.0,,4.5,97201,2184.0
21950,Wellness,Personal Training,Elite Training,Main,2.0,60.0,,5.0,97201,120.0
21951,Wellness,Personal Training,Justin Cayton,Main,,70.0,,5.0,97201,
21952,Wellness,Personal Training,Runonheart Personal Training Fitness and Nutrition,Main,18.0,65.0,,5.0,97201,1170.0
21953,Wellness,Personal Training,Pali Ke Kua Wellness,Main,6.0,120.0,,5.0,97201,720.0
21954,Wellness,Personal Training,Big Bob's GYM,Main,2.0,60.0,,5.0,97201,120.0
21955,Wellness,Personal Training,Weightloss For Busy Proffessionals,Main,,60.0,,5.0,97201,
21956,Business,Corporate Law Attorney,"The Law Offices of Shane M. Boasberg, PC - SMB LAW",Main,6.0,250.0,hour,5.0,78701,1500.0
21957,Business,Corporate Law Attorney,Hernandez and English LLP,Main,,450.0,hour,5.0,78701,
21958,Business,Corporate Law Attorney,"Redding Law, PLLC",Main,,300.0,hour,5.0,78701,
21959,Business,Corporate Law Attorney,"The Law Firm of Gerald Winters, P.C.",Main,,,,,78701,
21960,Business,Corporate Law Attorney,Samuel E. Manrique Attorney At Law,Main,27.0,400.0,hour,5.0,7102,10800.0
21961,Business,Corporate Law Attorney,Xu Law Group,Main,7.0,420.0,hour,5.0,7102,2940.0
21962,Business,Corporate Law Attorney,Russo Law LLC,Main,3.0,395.0,hour,5.0,7102,1185.0
21963,Business,Corporate Law Attorney,"Law Offices of Gabriel C. Mbanefo, P.C.",Main,6.0,450.0,hour,5.0,7102,2700.0
21964,Business,Corporate Law Attorney,Ellenoff Grossman & Schole LLP,Main,9.0,350.0,hour,4.5,7102,3150.0
21965,Wellness,Private Yoga Instruction,Gil Correa Personal Training,Main,38.0,70.0,session,5.0,90013,2660.0
21966,Wellness,Private Yoga Instruction,Harpinder Mann Yoga,Main,6.0,,,5.0,90013,
21967,Wellness,Private Yoga Instruction,"GeT yOur FloW oN, Yoga with Soul",Main,7.0,90.0,session,5.0,90013,630.0
21968,Wellness,Private Yoga Instruction,Margaret's Yoga,Main,6.0,150.0,session,5.0,90013,900.0
21969,Wellness,Private Yoga Instruction,Mauricio's mindfulness & yoga,Main,5.0,75.0,session,5.0,90013,375.0
21970,Wellness,Private Yoga Instruction,Truform Movement,Main,,90.0,session,5.0,90013,
21971,Wellness,Private Yoga Instruction,Anastasia Trujillo,Main,11.0,90.0,session,5.0,90013,990.0
21972,Wellness,Private Yoga Instruction,Yoga With Christina,Main,29.0,80.0,session,5.0,90013,2320.0
21973,Wellness,Private Yoga Instruction,Y Not Yoga,Main,,120.0,session,5.0,90013,
21974,Wellness,Private Yoga Instruction,Biomechanic Training and Conditioning by Amrit,Main,3.0,80.0,session,5.0,90013,240.0
21975,Wellness,Private Yoga Instruction,"Chloe's Yoga, Ballet, & Personal Training",Main,,,,5.0,90013,
21976,Wellness,Private Yoga Instruction,Bespoke Yoga,Main,26.0,60.0,session,5.0,90013,1560.0
21977,Wellness,Private Yoga Instruction,Stezfit,Main,13.0,85.0,session,5.0,90013,1105.0
21978,Wellness,Private Yoga Instruction,Yoga with Waldy ☀️,Main,15.0,150.0,session,5.0,90013,2250.0
21979,Wellness,Private Yoga Instruction,BACH,Main,113.0,99.0,session,5.0,90013,11187.0
21980,Wellness,Private Yoga Instruction,Yoga with Kyle,Main,4.0,108.0,session,5.0,90013,432.0
21981,Wellness,Private Yoga Instruction,Blissful Aura,Main,7.0,100.0,session,4.5,90013,700.0
21982,Wellness,Private Yoga Instruction,Annie Wild Yoga,Main,,100.0,session,5.0,90013,
21983,Wellness,Private Yoga Instruction,Joie Yoga with Djenab,Main,2.0,150.0,session,5.0,90013,300.0
21984,Wellness,Private Yoga Instruction,Kanthaka,Main,10.0,55.0,session,4.5,90013,550.0
