,Service,Rating,Hires,Price,Zip Code,Price Type,Services,Type,Segments,Implied Revenue
1935,Local Handyman,5.0,7.0,,19103,,Gutter Repair,Peripheral,Home Improvement,
1936,"Elite Assembly & Solutions, LLC",5.0,46.0,65.0,39205,hourly,Gutter Repair,Peripheral,Home Improvement,2990.0
1937,Steele service's,5.0,,,39205,,Gutter Repair,Peripheral,Home Improvement,
1938,"My Painter Plus, LLC",4.5,15.0,,39205,,Gutter Repair,Peripheral,Home Improvement,
1939,Haddox Handiwork,3.5,,42.0,39205,hourly,Gutter Repair,Peripheral,Home Improvement,
1940,Jefe’s yard maintenance,4.0,38.0,50.0,89701,,Lawn Mower Repair,Peripheral,Home Improvement,1900.0
1941,Victorio LLC Landscape,5.0,5.0,,89701,,Lawn Mower Repair,Peripheral,Home Improvement,
1942,Make It Happen Waste LLC,4.5,7.0,30.0,89701,,Lawn Mower Repair,Peripheral,Home Improvement,210.0
1943,Precision American Homes,5.0,20.0,35.0,40507,hourly,Gutter Repair,Peripheral,Home Improvement,700.0
1944,Let a Girl Do It!,5.0,27.0,,40507,,Gutter Repair,Peripheral,Home Improvement,
1945,Comfort moving ky,5.0,34.0,,40507,,Gutter Repair,Peripheral,Home Improvement,
1946,M&I professional cleaning services,5.0,13.0,50.0,40507,hourly,Gutter Repair,Peripheral,Home Improvement,650.0
1947,E-blu Heating and Air / Custom Construction,4.5,2.0,40.0,40507,hourly,Gutter Repair,Peripheral,Home Improvement,80.0
1948,Maids that Shine LLC,5.0,8.0,50.0,40507,hourly,Gutter Repair,Peripheral,Home Improvement,400.0
1949,Express Moving and Delivery Services,4.5,32.0,75.0,40507,hourly,Gutter Repair,Peripheral,Home Improvement,2400.0
1950,Handyman 👨‍🔧,5.0,183.0,76.0,78701,hourly,Gutter Repair,Peripheral,Home Improvement,13908.0
1951,"Xigman(TV Mounting,Handyman,Assembly)Hou/Austin/SA",4.5,1347.0,89.0,78701,hourly,Gutter Repair,Peripheral,Home Improvement,119883.0
1952,Kyle Robert,5.0,,,78701,,Gutter Repair,Peripheral,Home Improvement,
1953,Monarch Fence and Repair,4.0,13.0,,78701,,Gutter Repair,Peripheral,Home Improvement,
1954,Autana Service & Maintenance (A.S&M),5.0,,50.0,78701,hourly,Gutter Repair,Peripheral,Home Improvement,
1955,Lawn Love Lawn Care,3.0,358.0,35.0,17101,,Lawn Mower Repair,Peripheral,Home Improvement,12530.0
1956,LawnStarter Lawn Care,4.0,522.0,10.0,17101,,Lawn Mower Repair,Peripheral,Home Improvement,5220.0
1957,Martins garden solutions - Pennsylvania,5.0,56.0,,17101,,Lawn Mower Repair,Peripheral,Home Improvement,
1958,Edgewater Landscapes LLC,4.5,27.0,50.0,17101,,Lawn Mower Repair,Peripheral,Home Improvement,1350.0
1959,Doors & Chores,5.0,3.0,,89101,,Gutter Repair,Peripheral,Home Improvement,
1960,Assembly Required,5.0,262.0,,89101,,Gutter Repair,Peripheral,Home Improvement,
1961,G.O.A.T. Landscaping and home repairs,5.0,51.0,75.0,89101,hourly,Gutter Repair,Peripheral,Home Improvement,3825.0
1962,SOS Junk removal,5.0,2.0,41.0,89101,hourly,Gutter Repair,Peripheral,Home Improvement,82.0
1963,College HUNKS Hauling Junk & Moving,5.0,13.0,39.0,89101,hourly,Gutter Repair,Peripheral,Home Improvement,507.0
1964,Alondra’s Cleaning Services,4.5,196.0,100.0,89101,hourly,Gutter Repair,Peripheral,Home Improvement,19600.0
1965,Interior Design Group,5.0,31.0,75.0,70114,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,2325.0
1966,Mischelle Thiels Design,5.0,28.0,50.0,70114,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1400.0
1967,Ned Marshall Interiors,5.0,3.0,125.0,70114,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,375.0
1968,"Claire Lewis Designs, Inc.",5.0,,100.0,70114,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1969,LUCA CASA Interior Design Louisiana,,,,70114,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1970,Ben Matheny,5.0,112.0,75.0,68102,hourly,Gutter Repair,Peripheral,Home Improvement,8400.0
1971,R&R Handyman Services LLC,5.0,71.0,75.0,68102,hourly,Gutter Repair,Peripheral,Home Improvement,5325.0
1972,Simon Serves,5.0,185.0,80.0,68102,hourly,Gutter Repair,Peripheral,Home Improvement,14800.0
1973,DIFY,5.0,7.0,60.0,68102,hourly,Gutter Repair,Peripheral,Home Improvement,420.0
1974,Icare Home Improvement,4.0,6.0,50.0,68102,hourly,Gutter Repair,Peripheral,Home Improvement,300.0
1975,Wistar Group Locksmithing,5.0,5.0,45.0,68102,hourly,Gutter Repair,Peripheral,Home Improvement,225.0
1976,"Beautified Home, LLC",5.0,42.0,70.0,27601,hourly,Gutter Repair,Peripheral,Home Improvement,2940.0
1977,MC Home Repair,5.0,29.0,95.0,27601,hourly,Gutter Repair,Peripheral,Home Improvement,2755.0
1978,FixTman LLC (Carolina),5.0,108.0,75.0,27601,hourly,Gutter Repair,Peripheral,Home Improvement,8100.0
1979,R&M Paint and Home Services,5.0,54.0,50.0,27601,hourly,Gutter Repair,Peripheral,Home Improvement,2700.0
1980,Carolina Clean & Handy men LLC,4.5,48.0,55.0,27601,hourly,Gutter Repair,Peripheral,Home Improvement,2640.0
1981,Repairs by Calvin,5.0,3.0,45.0,27601,hourly,Gutter Repair,Peripheral,Home Improvement,135.0
1982,Stable Home Consultants LLC,5.0,218.0,95.0,27601,hourly,Gutter Repair,Peripheral,Home Improvement,20710.0
1983,BF Remodeling LLC,5.0,31.0,50.0,27601,hourly,Gutter Repair,Peripheral,Home Improvement,1550.0
1984,Dan The Assembly Man,5.0,2.0,50.0,27601,hourly,Gutter Repair,Peripheral,Home Improvement,100.0
1985,Elyte Homes LLC.,3.5,,65.0,27601,hourly,Gutter Repair,Peripheral,Home Improvement,
1986,"Justin painting & Drywall LLC Raleigh, Durham Cary",5.0,40.0,,27601,,Gutter Repair,Peripheral,Home Improvement,
1987,Allis Home Services LLC,5.0,38.0,75.0,27601,hourly,Gutter Repair,Peripheral,Home Improvement,2850.0
1988,Frankos home renovation,4.5,18.0,,27601,,Gutter Repair,Peripheral,Home Improvement,
1989,Affordable Handyman & Power Washing Services,,,40.0,27601,hourly,Gutter Repair,Peripheral,Home Improvement,
1990,"Kerry Leikus Designs/Keggy Enterprises, LLC",5.0,37.0,115.0,21401,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,4255.0
1991,Candice Prather Interiors,4.5,19.0,150.0,21401,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,2850.0
1992,"Thereron Interiors Co., LLC.",5.0,32.0,150.0,21401,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,4800.0
1993,The So Burr Experience,5.0,26.0,150.0,21401,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,3900.0
1994,"BB Designs & Remodeling, LLC",4.5,4.0,150.0,21401,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,600.0
1995,Hauzienda Studio LLC,5.0,,85.0,21401,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1996,BUILDM: Commercial Design/Build,5.0,5.0,180.0,21401,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,900.0
1997,Serenity Interiors by Trenell,5.0,,99.0,21401,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1998,The Morrow Home,5.0,,99.0,21401,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1999,Olive Bauers Interior,5.0,,125.0,21401,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
2000,"Angela Scollar Designs, Decorating Den Interiors",4.5,5.0,99.0,21401,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,495.0
2001,Measure Architects PLLC,5.0,26.0,90.0,21401,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,2340.0
2002,BB Interiors,5.0,,80.0,21401,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
2003,Purgistics,5.0,,75.0,21401,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
2004,Shay Foreman,,,,21401,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
2005,"Susan Hopkins Interior Design, LLC",,,,21401,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
2006,Neatly Packaged Vibes,5.0,,,21401,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
2007,CL Studio,5.0,10.0,75.0,21401,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,750.0
2008,Braz Interiors,,,90.0,21401,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
2009,Madison Howard Interiors,5.0,2.0,95.0,21401,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,190.0
2010,LUCA CASA Interior Design D.C.,,,,21401,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
2011,Red Shovel Landscape,5.0,,179.0,87102,,Lawn Mower Repair,Peripheral,Home Improvement,
2012,Lawn Love Lawn Care,4.0,196.0,35.0,87102,,Lawn Mower Repair,Peripheral,Home Improvement,6860.0
2013,Sanchez Landscaping,4.5,156.0,,87102,,Lawn Mower Repair,Peripheral,Home Improvement,
2014,Soto’s Yard Maintenance LLC,5.0,144.0,35.0,97301,,Lawn Mower Repair,Peripheral,Home Improvement,5040.0
2015,Over the valley landscaping llc,5.0,3.0,,97301,,Lawn Mower Repair,Peripheral,Home Improvement,
2016,Montiel's yard maintenance llc,5.0,48.0,30.0,97301,,Lawn Mower Repair,Peripheral,Home Improvement,1440.0
2017,Oro Landscaping Maintenance,5.0,,,97301,,Lawn Mower Repair,Peripheral,Home Improvement,
2018,Luis landscape maintenance LLC by,4.5,28.0,,97301,,Lawn Mower Repair,Peripheral,Home Improvement,
2019,Cisneros Yard Services Inc.,4.5,129.0,,97301,,Lawn Mower Repair,Peripheral,Home Improvement,
2020,Waterside Landscape Maintenance,4.0,14.0,35.0,97301,,Lawn Mower Repair,Peripheral,Home Improvement,490.0
2021,Go green thumb,5.0,,,97301,,Lawn Mower Repair,Peripheral,Home Improvement,
2022,Royal Perfect Cleaning,4.5,110.0,80.0,84111,,Hot Tub and Spa Repair,Peripheral,Home Improvement,8800.0
2023,Nory’s Cleaning Services,5.0,,,84111,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
2024,Chip an’ Dale cleaning solutions,4.5,,199.0,84111,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
2025,SPARKL✨,4.5,140.0,,84111,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
2026,Will’s Janitorial,5.0,,80.0,84111,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
2027,Spaarkle House Cleaning,4.5,17.0,75.0,84111,,Hot Tub and Spa Repair,Peripheral,Home Improvement,1275.0
2028,Kay’s Housekeeping,,,,84111,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
2029,Danny Business cleaning (DBC),5.0,,75.0,84111,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
2030,Angel's Cleaning Utah,4.5,388.0,,84111,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
2031,Ramos Multi-Cleaning Service LLC.,4.5,11.0,,23219,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
2032,Christlike Cleaners,5.0,,130.0,23219,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
2033,Da Rold Cleaning,5.0,,80.0,23219,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
2034,Care Cleaners,5.0,22.0,85.0,23219,,Hot Tub and Spa Repair,Peripheral,Home Improvement,1870.0
2035,Eco Cleaning Service,5.0,23.0,,23219,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
2036,Lia Housekeeper,5.0,39.0,85.0,23219,,Hot Tub and Spa Repair,Peripheral,Home Improvement,3315.0
2037,Family cleaning service,5.0,,,23219,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
2038,Yancys professional cleaning,3.0,,,23219,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
2039,SWEET Home Cleaning Services,,,80.0,23219,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
2040,Washed Wright,5.0,,,23219,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
2041,Rufarro Remodeling and Maintenance LLC,4.5,123.0,75.0,60176,hourly,Gutter Repair,Peripheral,Home Improvement,9225.0
2042,J&B Construction,4.5,241.0,75.0,60176,hourly,Gutter Repair,Peripheral,Home Improvement,18075.0
2043,LakeShore HandyMan Services,4.5,86.0,100.0,60176,hourly,Gutter Repair,Peripheral,Home Improvement,8600.0
2044,Romeo,4.5,13.0,,60176,,Gutter Repair,Peripheral,Home Improvement,
2045,Nelson & Sons Construction,4.5,50.0,50.0,68502,hourly,Gutter Repair,Peripheral,Home Improvement,2500.0
2046,Vintage Lawn Service,5.0,245.0,40.0,95112,,Lawn Mower Repair,Peripheral,Home Improvement,9800.0
2047,LawnStarter Lawn Care,4.0,161.0,29.0,95112,,Lawn Mower Repair,Peripheral,Home Improvement,4669.0
2048,GARDEN BROS. Landscape Services,5.0,42.0,75.0,95112,,Lawn Mower Repair,Peripheral,Home Improvement,3150.0
2049,Reyes Gardening services,4.5,78.0,,95112,,Lawn Mower Repair,Peripheral,Home Improvement,
2050,LUCA CASA Interior Design Helena,,,,59623,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
2051,LawnStarter Lawn Care,4.0,848.0,29.0,29217,,Lawn Mower Repair,Peripheral,Home Improvement,24592.0
2052,"Palmetto Landscaping, LLC",5.0,19.0,,29217,,Lawn Mower Repair,Peripheral,Home Improvement,
2053,Boston Lawn Services,5.0,24.0,,29217,,Lawn Mower Repair,Peripheral,Home Improvement,
2054,Rip Cut It Lawn Service,4.0,7.0,35.0,29217,,Lawn Mower Repair,Peripheral,Home Improvement,245.0
2055,Early Bird lawn Care & Maintenance Services,5.0,2.0,44.0,29217,,Lawn Mower Repair,Peripheral,Home Improvement,88.0
2056,BluePole Landscape LLC,5.0,,80.0,29217,,Lawn Mower Repair,Peripheral,Home Improvement,
2057,Sweet heavenly scent lawn care,4.5,2.0,,29217,,Lawn Mower Repair,Peripheral,Home Improvement,
2058,Great Exitpectations,5.0,197.0,40.0,29217,,Lawn Mower Repair,Peripheral,Home Improvement,7880.0
2059,Darius lawnmowing,,,,29217,,Lawn Mower Repair,Peripheral,Home Improvement,
2060,Missouri Lawn Care,5.0,,,29217,,Lawn Mower Repair,Peripheral,Home Improvement,
2061,Total lawn care & landscaping,4.5,46.0,,29217,,Lawn Mower Repair,Peripheral,Home Improvement,
2062,McCully Land Services LLC,,,,29217,,Lawn Mower Repair,Peripheral,Home Improvement,
2063,"Kerry Leikus Designs/Keggy Enterprises, LLC",5.0,37.0,115.0,21202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,4255.0
2064,Candice Prather Interiors,4.5,19.0,150.0,21202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,2850.0
2065,"Thereron Interiors Co., LLC.",5.0,32.0,150.0,21202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,4800.0
2066,The So Burr Experience,5.0,26.0,150.0,21202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,3900.0
2067,Hauzienda Studio LLC,5.0,,85.0,21202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
2068,Serenity Interiors by Trenell,5.0,,99.0,21202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
2069,BUILDM: Commercial Design/Build,5.0,5.0,180.0,21202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,900.0
2070,Olive Bauers Interior,5.0,,125.0,21202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
2071,Kendra Elsie Design Studio,5.0,7.0,,21202,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
2072,JamieLynn's Designs,4.5,26.0,,21202,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
2073,Measure Architects PLLC,5.0,26.0,90.0,21202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,2340.0
2074,BB Interiors,5.0,,80.0,21202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
2075,Purgistics,5.0,,75.0,21202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
2076,Gotcha Covered,,,,21202,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
2077,RV Designs,,,102.0,21202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
2078,Shay Foreman,,,,21202,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
2079,"Susan Hopkins Interior Design, LLC",,,,21202,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
2080,Madison Howard Interiors,5.0,2.0,95.0,21202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,190.0
2081,Neatly Packaged Vibes,5.0,,,21202,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
2082,CL Studio,5.0,10.0,75.0,21202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,750.0
2083,Braz Interiors,,,90.0,21202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
2084,Simplicity in Design by DL Interiors,,,30.0,21202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
2085,LUCA CASA Interior Design D.C.,,,,21202,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
2086,Esmeralda’s Cleaning LLC,5.0,35.0,,80202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
2087,Cleaning & Organization PRO,5.0,97.0,180.0,80202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,17460.0
2088,Beauty Cleaning,5.0,37.0,,80202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
2089,Cleaning houses boom.com,,,,80202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
2090,KRUSH LLC,5.0,,,80202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
2091,Belleza's Cleaning,5.0,446.0,120.0,95814,,Hot Tub and Spa Repair,Peripheral,Home Improvement,53520.0
2092,Ana's Cleaning Solutions,5.0,122.0,100.0,95814,,Hot Tub and Spa Repair,Peripheral,Home Improvement,12200.0
2093,C & M JANITORIAL CLEANING SERVICES,,,,95814,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
2094,CS cleaning solutions,4.5,10.0,70.0,95814,,Hot Tub and Spa Repair,Peripheral,Home Improvement,700.0
2095,Jordan Residential Cleaning Services,5.0,65.0,80.0,32301,,Hot Tub and Spa Repair,Peripheral,Home Improvement,5200.0
2096,MOPSTYX CLEANING SERVICES LLC,4.5,85.0,100.0,32301,,Hot Tub and Spa Repair,Peripheral,Home Improvement,8500.0
2097,Maid To Clean,4.5,,,32301,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
2098,Estella Home Cleaning and Organization,4.5,367.0,80.0,32301,,Hot Tub and Spa Repair,Peripheral,Home Improvement,29360.0
2099,Fit for a queen cleaning,5.0,,60.0,32301,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
2100,Clark Commercial Cleaning,,3.0,,32301,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
2101,Futch cleaning Services,5.0,2.0,40.0,32301,,Hot Tub and Spa Repair,Peripheral,Home Improvement,80.0
2102,R&M Unlimited Services LLC.,,,70.0,32301,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
2103,Helping Hands Cleaning,5.0,,,32301,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
2104,Quality Painters LLC,5.0,5.0,30.0,72201,hourly,Gutter Repair,Peripheral,Home Improvement,150.0
2105,"Cut 'N' Care, LLC",4.5,144.0,60.0,72201,hourly,Gutter Repair,Peripheral,Home Improvement,8640.0
2106,The Paint I.C.U.,5.0,,45.0,72201,hourly,Gutter Repair,Peripheral,Home Improvement,
2107,MGMT LLC,4.5,3.0,35.0,72201,hourly,Gutter Repair,Peripheral,Home Improvement,105.0
2108,BBH Construction Service’s,5.0,,,99501,,Roof Installation or Replacement,Peripheral,Home Improvement,
2109,Decorating Den Interiors,5.0,12.0,125.0,83702,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1500.0
2110,Symple Style,5.0,,,83702,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
2111,JML Interior Design,4.5,43.0,,62701,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
2112,Clean N Care,5.0,59.0,100.0,98507,,Hot Tub and Spa Repair,Peripheral,Home Improvement,5900.0
2113,LSR Commercial Cleaning Services,5.0,16.0,,98507,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
2114,"Capital Cleaning Services, Inc.",4.0,73.0,100.0,98507,,Hot Tub and Spa Repair,Peripheral,Home Improvement,7300.0
2115,Navi house cleaning,5.0,20.0,,98507,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
2116,"Tristate Roofing,Inc",4.0,,,98507,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
2117,LawnStarter Lawn Care,4.0,848.0,29.0,35210,,Lawn Mower Repair,Peripheral,Home Improvement,24592.0
2118,Nature's Best LLC,5.0,33.0,50.0,35210,,Lawn Mower Repair,Peripheral,Home Improvement,1650.0
2119,Newton Lawn Services,5.0,10.0,40.0,35210,,Lawn Mower Repair,Peripheral,Home Improvement,400.0
2120,"Scott's Lawn Care Service, LLC",4.5,21.0,,35210,,Lawn Mower Repair,Peripheral,Home Improvement,
2121,"Tip-Top Lawn Service, LLC",5.0,8.0,60.0,35210,,Lawn Mower Repair,Peripheral,Home Improvement,480.0
2122,4 Seasons Lawn & Garden,5.0,2.0,75.0,35210,,Lawn Mower Repair,Peripheral,Home Improvement,150.0
2123,Prestige Lawn Solutions LLC,5.0,,29.0,35210,,Lawn Mower Repair,Peripheral,Home Improvement,
2124,H&H complete lawncare and Landscaping LLC.,4.5,62.0,35.0,35210,,Lawn Mower Repair,Peripheral,Home Improvement,2170.0
